pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;cluster;Nombre
-0,38756885870275676;0,19822428594232128;-0,26199700656505803;-0,24867541961121017;-0,07075465075639228;0,06379780772345253;0,14430189092802312;0,016097560705871646;0,03133869294716801;-0,043053990937236004;3;Franco Ezequiel Leys
-0,3860429887154595;-0,006253597380696244;-0,040528366842099456;0,2000100527891524;0,021299796959210995;-0,0010323778063200805;-0,07327869263539634;-0,032857559508121685;0,021945198050994194;0,1866675782225375;3;J. Sforza
-0,518941935791606;0,1983291241137677;-0,1559247093922427;-0,16254915523612037;0,2602829900268866;0,0745602518692069;-0,05400259717428253;-0,07036032143310654;-0,01750450106143918;-0,07160209498744165;3;Bautista Kociubinski
0,10661109223537642;-0,18580808167242469;0,16666486226083277;-0,006882146627713692;0,029669593108715576;0,09221692867876272;-0,10180702877310759;0,059061651989163313;0,07894239441331624;0,08014041994089685;4;G. Fernández
-0,03724675611257468;0,2068931800447475;-0,29903467762877767;0,20235113014900477;0,006684257563539151;0,12479378339547163;-0,04118812199375374;-0,08414980920688162;0,009245584656001213;0,1205677383313387;4;G. Abrego
0,13831884255869092;-0,3127086842842101;-0,16389888074960834;-0,047399782559470555;0,26308432323988584;-0,19730176137875133;-0,21446659993906428;0,052827202317517474;-0,027260620231660964;0,08869184513697753;4;Guillermo Balzi
-0,37567674101151904;-0,016630257984664422;-0,014649616702655174;-0,07826826349927747;-0,00936179273932741;-0,0387728103673208;0,1501460862565595;-0,05261722934630451;-0,0295554831530872;-0,027774158342109775;2;R. Loaiza
0,07193999581417576;0,17418852984691663;0,24147811055956553;-0,009015726150157501;0,3467351157537024;-0,08046437926324683;-0,33224353561335546;0,002863851620666018;0,11111086401168527;0,006625879030126352;4;A. Molinas
-0,4478467929645619;-0,1818890157385519;-0,14611245433146888;0,08640023308167469;-0,17470600313604484;-0,2772919551970273;0,04217837607200104;0,09648455070418964;0,17985270331743577;0,05187726075267433;2;J. Chicco
0,12714946445056852;-0,03993537719514515;0,23328940309515267;-0,13506893628071026;-0,16138796109811446;0,18604939266578746;-0,04988024743091594;0,026276928626118107;-0,030443999005532185;0,006581998324347368;4;Alan Sonora
0,38586493499423147;-0,10675481302426669;0,20422184561807288;-0,1809197305343796;0,2732186214322139;0,14201030876662016;0,08275417443538223;-0,1734015489882036;-0,005565233015032997;-0,11096859051663296;4;Joel Sonora
0,3987939146949012;0,024377484027118024;0,1729881477005526;0,2978030057243205;0,008077309645888106;-0,3806473229346293;0,023886301389639996;-0,17817260985518577;-0,07877497213008672;0,04581725217659628;4;Jesus Alberto Datolo
-0,526017972396432;0,026077293980987674;-0,004849576807387004;0,027618603829110983;-0,026508461844181236;0,05325159729531437;0,1124763157732761;-0,11438197739690878;-0,1835501807558659;-0,06536859792948198;3;E. Kalinski
-0,29351513977082644;-0,018176067050346106;0,04609029709458478;-0,042621991794598114;-0,1855920669451165;-0,07468250379811327;0,08759489777345005;-0,041685987162582795;-0,07592527033273751;-0,07659323530351059;2;N. Domingo
0,5797450903324584;-0,3826164906460526;-0,1434145533588168;-0,1824475103337303;-0,150916551519294;-0,11511085858813076;-0,09370178059208886;0,03390225505752741;0,044757063860576936;0,014726272790259884;1;Ivan Alejo Tapia
-0,5525935587906364;0,004500317081829189;0,20256129497103323;-0,12943763324212484;-0,13132257495589958;-0,2980481484244367;0,044587950953748075;0,05909051285094656;-0,12691146077479212;0,07789936653694209;3;Maximo Perrone
-0,45350840847480406;0,08594036551095341;-0,17347218725168168;0,33866777029613243;0,128882732053735;-0,11988792023855688;-0,014825842323572034;-0,12393192751602165;0,031185436191958703;-0,11363104909707952;3;D. González
-0,7008344409514223;0,050287216208921556;-0,07866803030403101;0,0911147045445109;0,08686171910670053;0,12840254815924557;-0,06262882379000378;-0,04714695588300485;0,05502564609544134;0,023450799249120052;3;Mateo Tanlongo
-0,530428559659982;-0,017393391034977803;-0,3571895931571384;-0,05710979003718927;-0,05279780873452898;-0,04901698956640375;-0,15976868115539916;-0,19014590107383483;-0,2351799879985124;0,04119896214194758;3;N. Acevedo
-0,6374126777538152;-0,007015058173856939;-0,130143876966561;0,06606712207980697;-0,13573277795260966;-0,09475673960996475;-0,07668445303187468;-0,06785549397100299;-0,24563926537834624;0,04819570787024527;3;Dardo Federico Miloc
-0,4722044146014494;-0,16778235778988884;-0,49766386580038063;-0,2674369609379327;0,29667876800574533;0,09045955459470297;-0,051489773785860934;-0,4013836045331728;0,015336426641665474;0,028557415699622835;3;J. Blanco
0,35968705665636735;-0,20205705577967062;-0,06498713939287581;-0,07609242611244901;0,2627061031498746;-0,12644137764061586;-0,03518854528444369;0,10319708711365949;-0,11023370611678038;0,036048535132244056;4;Cesar Marcelo Meli
0,1472499097890943;-0,16735200314717563;-0,13323696333541518;0,4306624132722986;0,27675885668284306;0,119185629990259;-0,15425273824985308;0,3308152467833116;0,21487152628269332;0,13626636198846478;4;L. Heredia
0,0986558631777433;-0,0709915181774154;-0,2467346724449912;-0,11321879892890013;-0,14417523413278208;-0,07275807955726439;-0,09695212008096554;-0,1621600728343923;0,031893155979671774;0,02322136231742616;4;Mauro Rodolfo Pitton
-0,013835458540829485;-0,1611212930486875;-0,11665281400300895;0,10553142447641203;0,12854890554002762;-0,023705955329946127;-0,13850243141665775;0,0186951668248377;-0,1481571734762698;0,022408367887496353;4;Leandro Isaac Maciel
-0,13485372761656517;-0,13702463941658904;0,17378953459595767;-0,3127024306446589;0,24910422720024597;-0,15273487640806788;0,13273891390015452;-0,010885266093886103;-0,018668482781079365;-0,15949818024735976;2;Facundo Martin Perez
-0,6393273274381057;-0,0035275021170485155;-0,5942153450849474;0,07538347743848996;-0,07900849111351317;0,05584562904557563;-0,24897974075394771;0,05708213552007311;-0,15876433913075136;-0,04681710534197075;3;Carlos Alfredo Arce
0,6398204337524709;-0,36694029210644785;-0,4084056047629515;-0,43523561946587713;-0,2017787262748762;-0,3702014483818775;0,06203078500708905;0,3188776047514395;0,14402540809517544;-0,016264268790448136;1;S. Quiroga
0,1651216123056663;0,1959649574307808;-0,4213614198896329;-0,03341370895543632;-0,179556328901086;0,2904445239484585;-0,01286979246100344;-0,15205451722203137;-0,19651110458242788;0,013608008425145503;4;Facundo Leonel Mater
0,26675975108923666;-0,2699092121031231;0,25324850641707974;-0,17655814499693817;0,11293595122691515;-0,044329268255370445;-0,08494184055938306;-0,10162574154958323;0,0774485497562378;-0,04625235542092946;4;Juan Ramon Cazares
0,025414416463932468;0,21438104660426666;0,1483296859691805;0,17050088647006792;0,09026735266294998;-0,13239189963155804;-0,0019198451856658797;-0,07288536119908412;-0,2574696798902584;-0,02599593215407069;4;G. Hachen
0,1481705261287649;0,018943598904543404;-0,020237041602923923;-0,09118411223945025;0,00587019022195615;-0,017500874272141472;-0,14152903351797955;-0,19405693471530303;0,08890592973019368;-0,037296482132412004;4;C. Zabala
-0,24474592672379517;-0,21514810499745762;-0,021901670938202347;0,001151482881718137;0,08139963303596472;0,04703838865555962;0,026952747303778148;0,09327969680058092;-0,11698758296098354;0,10043302754590813;2;S. Rosane
0,23221399455094513;-0,0945425937997967;-0,12523415941495258;0,22389669552074482;-0,01354588636519274;-0,14335238892012517;-0,18648098575908537;-0,1303620988087802;-0,19986308107623427;-0,1801639116641502;4;Tomas Martinez
-0,5377443107179601;-0,4099588415331387;-0,013413767597310099;-0,38079350458498523;-0,12965023521505561;0,06986953000008464;0,13091588368093784;-0,08225564338937244;-0,18526257223972062;-0,1448303402000683;2;Nicolas Hugo Linares
0,17933517237159735;-0,46958756734791746;0,2537977519988785;0,0005116737963703232;0,21330127567517307;-0,3395832964427215;0,08380091730548385;-0,04522236264588725;0,013757887835411275;-0,035633948767980726;4;Samuel Careaga
-0,4594795591242041;-0,059444230617089054;-0,31935425472971124;0,011447416968728544;0,2094392079057078;-0,07408881733276367;-0,05997038007234542;0,0796909446855614;-0,13820784876340367;-0,13155838386216623;3;Braian Abel Rivero
-0,40653653414599894;-0,34092318345250705;-0,11057421261505948;-0,28866762477532243;-0,11792402237672547;-0,29259159975223087;0,1802167041637077;-0,07496155554622766;-0,05201115941177463;-0,23544935348422952;2;E. Cecchini
-0,021566008815472115;-0,13791228537747902;0,11845545913884434;0,1298227799798474;-0,22533671129387844;-0,032916756026184;-0,22761362635388316;-0,1580556416016017;-0,0920717227953034;-0,09893098553334126;2;J. Sánchez Miño
-0,39576479888467414;-0,24644548663747917;-0,23211325507326835;-0,07454696640527496;-0,21474766398200804;-0,1598217097648328;-0,2507977714099499;-0,2544853985004012;-0,10573023671484688;0,1722159819909632;2;Dylan Glaby
0,1341743814518735;-0,18583725765246395;-0,11682039462278293;0,15093649985412072;0,10608151710181338;-0,22943923855427617;-0,14225050975036121;-0,30497656390693156;-0,11150624229464393;-0,038591239600142956;4;Lucas Nahuel Castro
-0,4916661886463636;0,4331892635435243;0,18421785527298337;0,10588332185667751;0,19462560431544668;-0,11626029311864541;-0,12310088047789748;0,024904660870091754;-0,2658882481985858;0,02791807389916477;3;Mohamed Camara
0,8448216237666742;0,38233981190916405;-0,1241130513231196;0,1260748852754217;-0,15549649145064137;0,12846472237903855;0,043444358396732934;0,059403216494237444;-0,08753818143974541;0,06394566461197015;1;B. Aaronson
0,2909068786501629;0,2582539907234348;-0,04422069616419281;0,14067263624030196;0,23901917812021242;0,09063963110594495;0,0917816432975702;0,1822007812832653;-0,008442802288443086;0,12383709521331022;4;Otar Kiteishvili
0,6042023472781276;0,865564366930066;-0,012099401679635044;0,17310725212685432;-0,188146588674574;-0,08015038966520947;0,08089181249296838;0,05261260120369744;-0,12345708930251323;0,03112246029128534;1;Zlatko Junuzovic
0,30985851289365574;0,43201805599535237;-0,09975071582684855;0,06177194238773358;-0,1792427425605783;0,07835938712890012;-0,15598696071427628;0,15094148115744505;0,03026533332486747;0,02708687746271475;1;Peter Michorl
-0,49775234969652743;0,37677724216716496;-0,3577984863804971;0,24067228771749857;-0,08089336483468346;-0,1528004324115018;0,12893970230556306;-0,1015096801789717;0,1254403340028229;0,07443188046838321;3;Jon Gorenc-Stankovic
-0,7693639919497451;0,4515347710863405;-0,3394213325525079;0,005492683601980967;-0,0351910973466967;-0,051079730319660316;0,0427466361609715;0,027008238198502503;-0,0558409268662755;-0,09132780050005418;3;Eric Martel
0,059336944911393866;0,291279063220205;0,06369768655245292;-0,037964074384928534;0,0035575056228496034;-0,039205488567881856;0,16714099988463157;-0,07778751575053788;-0,09377231494769857;-0,01959970695818511;4;Robert Ljubicic
0,8660627777408435;0,2694528757950423;0,48598892565513946;0,1502059087881292;-0,33193400483385915;0,0013463413409189357;-0,01869282375332765;-0,17690949351620602;0,01681804416636007;-0,004051725024246339;1;Michael Liendl
0,2884049963486145;0,006090722021872603;-0,16182575670445185;-0,00967776718504162;0,08642977597321323;-0,13278578764484456;0,06304126589186339;0,04585282444637879;-0,0017469653018278711;-0,04893099643403442;4;Manfred Fischer
-0,5301804605449869;0,3297727760431552;-0,17635022970328273;0,25878591450475324;0,09131772150872329;-0,10863231376651979;0,05939444239545564;-0,013236336934689001;0,06674143179055207;0,11076769650127877;3;Y. Diarra
-0,5088324903315997;-0,0341402236230591;-0,007295016782890854;0,14952323749658655;-0,22119254991270568;-0,10440807392111438;0,08424202322795354;0,11627093168535442;-0,06587623640531926;0,0372090448232114;3;Mario Leitgeb
0,0748129111855755;0,41915862940442605;-0,011264963053076187;0,023485093026657897;-0,08557198298504087;-0,11216387825033458;-0,14395242961684365;-0,027072442893551454;-0,05972621430213054;0,13537937100267994;4;A. Bernede
1,0631712559008923;0,3514805975349333;-0,181048495659377;-0,13407240424340872;-0,11262542169357735;0,02822291187040491;0,01258487140634934;-0,19839084938984178;-0,107452997880469;-0,06446764155546429;1;Dominik Fitz
0,03492466200288239;0,33893782514375126;-0,3022584014236443;-0,08240270691279787;-0,023139882134150865;-0,05526015229961981;0,06312457583052837;-0,22208443687539245;-0,10372823987381831;-0,046907160019010505;4;Matthias Braunoder
-0,5263770295747535;0,30616462276014184;-0,06754044377543797;0,26310635720068404;-0,1312139481875486;-0,29063203837526563;-0,19310473516326782;-0,12022363123406624;-0,031776360436161374;0,041433866259014324;3;James Robert Holland
-0,3820431947910133;0,03247058903556788;0,009712290708945134;0,13800281859850208;-0,06498610181313719;0,03167747066091664;-0,025040173183606768;-0,019435902251532713;0,008588990037818357;-0,08382660715676189;3;Marcel Ziegl
-0,2344785466602215;0,22545244581799864;-0,11683504643387502;-0,05625763321807359;-0,0707494800995901;0,022579607163941882;-0,0076096409529381815;-0,0007620116233825651;-0,09112843851972889;0,054236585828403225;3;Valentino Muller
0,7404791051033621;0,2044042725694618;-0,22113895137601997;-0,04747056851317048;0,06471356344316806;-0,0031670682972729587;0,02053430451107572;0,18764219378002503;-0,01823904339853974;-0,08929074070399176;1;Okan Aydin
0,9571213129869609;-0,4176683728255594;-0,23448165920994343;0,15495749076319307;-0,40600635297599796;0,24280790305236932;0,07124274444177511;0,12338001445112516;0,07432420494460831;-0,007811308763999128;1;Roman Kerschbaum
-0,028876928908973535;0,04502881455150166;-0,16508056128310572;0,09007600423677432;-0,17028259186421005;0,009623747415575609;-0,0931757593620303;0,031244203056424856;0,04528865743264674;0,003380916057367715;4;Ivan Ljubic
0,12215697763047258;0,07287700219856563;-0,3781239192514254;-0,26638577650875134;-0,13234235880156;0,04448604469078295;0,09289358854685933;-0,02048273320602162;0,008164096447222045;-0,049571787039177584;4;T. Gemicibaşi
0,5601460291204409;0,07582858581218738;-0,12667402367804836;-0,014799692162090646;-0,06545718355359549;0,045780762245139724;0,016083149839890683;-0,06954547545830723;-0,04201046031906267;-0,04617228080134595;1;Patrick Greil
0,23755524472374262;0,21112037709105091;-0,07669837560025135;0,020815383813812417;-0,19922971722477298;0,09884268345080419;-0,12491732505676878;-0,018378835957910757;-0,01922452669325493;-0,0317134770069507;4;Tobias Kainz
-0,43339805212398447;0,0082074295248192;-0,0748952928723781;0,02028038659018872;-0,09281705639104597;-0,14496848342140722;-0,10376928104435666;-0,08128784521514873;-0,0499025252713623;0,04531569585970715;3;Srdan Grahovac
-0,4097399529744546;0,23540731411548424;-0,06671656497228531;0,043936932752749965;-0,20076338157510815;-0,11698306164550872;-0,010682990174122612;-0,07911818044753659;0,0003878928715092846;0,039578768804536785;3;Dejan Petrovic
-0,3597853318916143;0,025410291479241003;-0,21107002347348858;0,05760577177796887;-0,1510434791283772;-0,039653548508081615;0,005104346748869342;-0,039504773241052574;-0,06561829045358074;-0,0741819837764882;3;Matija Horvat
0,0686057659165717;0,27738720806372724;-0,18405825107207066;0,032635209442393044;-0,11267811680575858;-0,14707774433277837;-0,019111784785615864;0,05125452984957145;-0,16914920978911802;0,006300455554468927;4;Hyun-seok Hong
0,6709620810596952;-0,7573067845334368;0,018109063353044373;0,004489253524178541;-0,06304065890299991;0,12026707154968382;0,2954262053368651;0,14179077521864814;0,015885162776241434;-0,0354173631089265;1;Onurhan Babuscu
1,3523016471935405;0,3120504637438538;-0,21649778947936207;-0,023088300415028275;-0,4295678219303982;-0,0017511849984425715;0,23611965539421148;-0,18545940406897307;-0,07919647729587949;0,2134398403098655;1;Stefan Nutz
-0,2749724927627779;-0,030096643261893336;-0,08842100199068768;0,006608464023535987;-0,004655735173114147;-0,1070490563443025;-0,014897747277147903;-0,021234986789198933;-0,1140417890051569;-0,08574068654357657;2;Stefan Haudum
0,2775233130032389;-0,07952510879765232;-0,15932006361896767;-0,018204527386194477;-0,012711624185831646;-0,048643022443492216;0,015851598441464602;-0,12684653388791645;-0,09590006455612861;-0,0652492780683348;4;Jurgen Heil
-0,43172886040461367;0,11287597105553579;-0,22811204477143365;0,08778655211217737;-0,028235814910169174;-0,0010098492146458065;-0,05087646853704709;-0,07678442755557627;-0,32839584815256023;0,06369873017246724;3;Vesel Demaku
0,5351906946751612;-0,12874416573023964;-0,060893330198489456;0,1240528584961149;-0,1633859154844067;-0,22799020990859356;0,1914072747403193;0,23520849178166534;-0,04863781301276799;0,027532879517667773;1;C. Knasmüllner
-0,1043706867560485;0,15883449053810136;-0,13120118869423128;-0,1426883135028768;-0,4145745071909285;-0,03898886369729877;0,04484504552623563;-0,09767284268693989;-0,11426138511972522;0,09055052163882732;2;Daniel Offenbacher
0,4684513791339715;0,04902010875967114;-0,3155085916506516;-0,1255394475676615;-0,017944945000936022;-0,08366538372591269;-0,1584003268499394;-0,10784742763877664;0,08572585345987642;0,10270766774589067;1;Alexander Grunwald
0,10327161116191921;-0,9020626260065454;-0,047284154187349686;0,15514255728435544;-0,35957682510842326;0,41054391351588176;0,028462948679840984;0,10433006723063447;0,13123964288990453;0,0014654555678264114;2;Lukas Malicsek
1,1204801109852827;-0,4691852627265066;-0,23198684574621464;0,31439775630818023;-0,27547626346678333;9,012469773802939e-05;-0,049497871986227376;-0,029305611084478243;-0,02136618449512693;0,037136983913532574;1;Stefano Surdanovic
0,5118196947150734;-0,7057846181374804;0,032700210634745513;0,06614269787068952;-0,3704943452090782;0,2290449237450562;0,13846054523779175;-0,0638788037735195;0,0806517107779215;0,04238706480150798;4;Wilhelm Vorsager
-0,2656184219638577;0,06601279251646211;-0,13175150708861072;-0,02510659275973607;0,15801192807045533;0,013666630157377893;-0,01891816136930983;0,05723280041686935;-0,12678235483501285;-0,03425954375372101;3;Moritz Oswald
0,40294690629644414;-0,8192984180308865;-0,14932885772784157;-0,06720226108406593;-0,37365396885060875;0,21510234964433284;0,05665185734280247;0,10213870161374505;0,18512049082951648;0,10630669912910559;4;Thomas Ebner
-0,1254776638072693;-0,24642532712238738;-0,12337103841300595;0,09696464695128336;-0,06041998235161504;-0,05998881025255947;-0,025722417622722833;-0,06462028690127034;-0,170470292371831;0,001485051827542482;2;Nikola Stosic
0,34857824044292113;-0,07749680988206775;-0,18679821304577565;-0,16880449917672968;0,007031713210180493;-0,18975051478673985;0,20959654340566922;-0,17123101071095279;-0,04027542626109628;-0,12649477070098333;4;Johannes Tartarotti
0,40109694464730333;-0,06729943897001815;-0,34381340826808005;-0,03247640624682439;-0,003176211651400676;-0,08523631537567855;-0,1340901140469677;-0,007172842694308293;-0,07851546583929116;-0,15128285699525476;4;Murat Satin
0,06853226028774978;-0,10992136324684944;-0,08767257605104398;-0,15422164358483859;-0,009717051114106947;0,11053191288519341;-0,08975555649075562;0,02004200133312137;-0,08043439982191802;0,11598203330293108;4;Johannes Naschberger
0,17350614965897837;-0,870175086530497;0,3217628295867281;0,1080097530717783;-0,0719745472219023;0,33095474079243126;0,03603789829376835;0,00869627269099896;0,14504838929478142;0,09034697523305488;2;I. Elmkies
-0,5298110670228652;-0,15971998924171907;-0,2803036299819926;0,021515511735312493;-0,06294018376835286;-0,02676987262253015;-0,02422942168755441;-0,12931996210883537;-0,13199751947236985;-0,033278618323297746;3;Sebastian Aigner
-0,0458623479878476;-0,1444427075775772;-0,1589196136792495;-0,01940589255956113;-0,30028686864830745;0,13144675850910048;0,11774738284762717;-0,17247734006707446;-0,04106288212973972;0,05155509863723506;2;Kai Lukaas Stratznig
0,21025335235517845;-0,22103180768139155;-0,011308219305025824;0,17212807256381601;0,18098668966907522;-0,2563024112011675;0,005340412709460345;-0,13609899993961647;-0,16652519768536975;-0,005633187432796772;4;Gianluca Gaudino
-0,38314676898277455;0,02627950687178175;0,08311062384333207;0,11035602625106694;-0,09288220725742939;-0,10788583357575413;-0,05033845920328047;-0,0694217481544152;-0,036843749196659566;-0,06532300734351877;3;Branko Jovicic
-0,5802406818893159;0,3988066448615106;-0,2738936853795659;0,11077761113361186;0,16352668268476475;0,03501757455831761;0,24746316762405085;-0,03680442409379281;-0,1986207791421694;-0,15715145291116417;3;Bakary Nimaga
1,1235054386560641;0,3637947063275564;-0,026314820408586025;0,20162428911182603;-0,24124457775020586;0,026772228977554033;-0,06133394558460936;0,13837338590049308;0,09546522185810527;-0,1510267622945411;1;Gustavo Scarpa
1,1470909203123845;0,583958302670669;0,01185097637908126;-0,04626564787476906;0,11344290732280744;0,3985257771970123;-0,08797262298250454;0,025020347505951928;0,10200747605983981;0,022616692515318833;1;Giorgian De Arrascaeta
0,03497408819778524;-0,03353541261301446;-0,029516075369157395;-0,14729542252260983;0,2287876074167362;0,1320945192317327;0,049746947388017555;0,15572250528516676;0,05137374954079732;-0,01053454286241302;4;Ze Rafael
-0,5607950022078261;0,04873196858812086;0,06719036245391243;0,20657573181091526;-0,21461913028619078;-0,058457116178321764;0,0977781934550115;0,07844931522009684;0,3285658776852607;-0,016529517248088082;3;Willian Arao
-0,08352920568722362;0,12181454756921288;0,04572404143417878;-0,07596161086539231;0,23040166916751348;0,16979122260021073;0,08874831009785282;0,1067584742888453;0,04372437969652601;-0,013429201301054247;2;Jair
0,6629980202763942;-0,26470364868326873;0,11658023866629577;0,14844279372733432;0,13606120497025476;-0,02043463570371894;-0,09180123383968933;0,11024995501248193;0,03562382070133671;-0,026074847678210354;1;Raphael Veiga
-0,028921002872461903;-0,03528631466030506;0,0975833167014607;0,08816095034411463;0,11369278133740277;0,08895599374998829;-0,11011070420283466;0,1885727618800075;0,15168776902131545;-0,0223670568514099;4;Gabriel Menino
0,2849098668953301;-0,025724862444017123;0,3375379115982538;-0,041033376404884477;0,11283926062281553;0,10488654113807604;-0,058767860285295945;0,0495847837651943;0,19722081029631974;0,007720178040507513;4;Renato Augusto
1,019572608127333;-0,08300942018730086;-0,14603759556642798;0,1162296796214573;0,004113159685490733;-0,06606593380683656;-0,13898926517586285;0,34007714985605675;0,04992783302821355;0,03509901051551447;1;D. Terans
-0,07631272760224013;-0,11669568971910772;0,3198984938736652;0,3297090929616742;0,25335120801762157;0,08178992395250674;0,02534339454225192;0,08988282708565627;-0,008625638012625178;-0,02217385207374598;2;Mauricio
-0,2716334870736317;-0,10970459530411471;0,08523885852401465;-0,0755156023773395;0,10520371077231276;-0,0866845695771046;0,155007105178675;-0,0275033190555283;0,06305125435101347;-0,08589379755470807;2;Richard
-0,08401714063504788;-0,021526256772269967;-0,07761972711386227;0,21105018431624809;0,10379244874608609;0,011263009512424815;-0,022838915096249867;0,10995182741308526;0,21927808254858427;0,04976588157153826;2;Lucas Evangelista
0,36709695863720704;-0,1539341234668902;-0,13464421111390434;0,01126764685140448;0,12130812769505331;-0,0028032624740267627;-0,1833102113846737;0,24399659152403796;0,037866259930586274;-0,07923943955724398;4;Rodrigo Nestor
-0,31464695140037313;0,17755601222455505;-0,06650962962855046;0,16679132547319295;-0,00469320015736271;-0,0098263741129138;-0,054531841735734686;0,07832944639561659;0,06396360844132855;0,01091466067040512;3;José Welison
-0,403675011357183;0,13376235823078783;0,15136148500139257;-0,04165080562926021;-0,049930508670137076;0,01730354830339464;0,06207272690791386;0,059336868986604306;-0,014293702297903483;0,0461646626662282;3;Raul Lo Goncalves
-0,43517601991304056;-0,0663326545632508;0,3212953608808583;0,008828475230961972;-0,018365412881774245;0,029908345835595245;-0,05658559365407634;0,05285786695511054;-0,021569208651958164;0,07761468903455318;2;Thiago Maia
-0,3229920284974203;-0,1379591738198811;0,10456221414017074;0,025560712618336912;0,1918112561100305;0,22857135632428696;0,1708968095116272;0,10519947108364;-0,11008338823527414;0,14682695960410072;2;Willian Farias
-0,13614447862378748;-0,156659322257352;0,3558806499394563;-0,045436212942862056;-0,08059454731605054;0,075995991741513;-0,09210190096300723;0,05367398614327374;0,11033297549408692;-0,12274725200026933;2;Marlon Freitas
-0,37128040892170266;-0,09280912233643188;0,010916049186634878;-0,40108105994524507;0,09498810593561946;0,05083182262172385;-0,0124026673335896;-0,022727829098763256;0,10914496341043657;0,030673479459835257;2;R. Fernández
-0,5028513129281038;-0,01911234676272072;0,25209371877311537;-0,13888276024527269;-0,02541907477304606;0,031487437084973806;-0,00961119062554073;-0,025255853436690165;0,0832717861586004;-1,620327700801136e-05;2;V. Cantillo
-0,5350301146313207;-0,1998251013936409;0,17327268596438106;-0,2365599704640243;-0,021705128438864234;0,03154756982459544;-0,019730092110321933;-0,05910344331840314;0,03374762552502764;0,020100998960934577;2;G. Neves
0,16354950894616496;-0,05874824505658995;-0,08794962992509922;0,0517365976791967;0,032599241192391416;-0,01981445184557093;-0,13774554873573827;0,25873779235183175;-0,10447373417489912;-0,1096195532706636;4;Hércules
0,3521776703433793;-0,10685031231024592;-0,02249559375507641;-0,25248869196551577;-0,06608690387694428;-0,22250507251752594;-0,2501870711037142;0,031208507682541423;0,18177871401971973;0,13211283554090567;4;Andreas Pereira
-0,30659169630480654;-0,17291832843595567;-0,025627822837906735;-0,08441777311124482;-0,004920595619120397;0,21441756893633415;0,0951607032622524;0,034449307123083375;0,052888868750084896;-0,0874529592861137;2;Bernardo Lemes
-0,20567422269118596;-0,27058576168024967;0,05258610909663569;-0,3045122621500247;0,038611190945972804;0,22235243804271676;0,084766261397092;0,005580936841123193;0,12870578153500342;-0,040232675499659816;2;Richardson
-0,018806945425062553;0,0048465262778095205;0,15395907390593314;0,19961158638460114;0,1566137462759487;0,11998232259005279;-0,05899408619438505;-0,037125451731423294;0,010313749670227385;0,01014930788132589;4;Ale
0,8155130268295377;-0,16765887669997934;0,48513277464987675;0,12925226169503343;-0,04988405473392704;-0,22618700182995055;-0,02489287350258384;-0,020765090847407738;0,15387685577408514;0,12209984803034646;1;Nikao
0,059819692884089816;0,034284287656342775;0,03049462087490568;-0,029006268086877007;-0,015003264949307964;-0,17380030775287802;0,034408429571158874;0,16039553346840776;0,13578528695272382;-0,042346537908042645;4;Fellipe Bastos
-0,29234431301540265;-0,20839150244050686;-0,0628773590931757;-0,3387648054554937;0,08857118147949423;0,20953446193168446;0,20140070281383887;-0,11507606426492735;0,1758984595191122;-0,049318665107229716;2;Rodrigo Dourado
-0,4864670332423166;-0,20119783441138114;0,11019676818713761;-0,14969496598196094;-0,05296796264544659;-0,09366728867325096;0,05172261333471285;0,14967501834906555;-0,0033593279207302824;-0,13982193654282202;2;Pablo Maia
0,03891573529857253;0,36935986378270425;0,3818328705229208;0,3200562668001595;-0,02227147764545233;0,13997094920015724;-0,036506719995849556;-0,05686593178407518;-0,014018845671306289;-0,053053459102490395;4;Martinelli
-0,0970493398617795;-0,33410165019016513;0,2522903834975986;-0,02734166344383407;0,11118156594119655;-0,1434767504086764;0,03490861745520841;-0,020607929280217287;0,023588928369748623;-0,015763521773757116;2;Du Queiroz
-0,417215289374133;-0,06226749683871189;-0,010548021341306975;-0,3064908793465414;0,1856334088399297;0,008392765415421853;0,04318398081642042;-0,09565109378328064;0,06490887758870847;0,013756362710635555;2;Bruno Silva
0,5722287634751102;-0,1853143311286517;0,3138987012377827;-0,15441580931835464;-0,14171545515007059;-0,08317266072251983;-0,06090690198815882;-0,11582198580938975;0,11704746684281174;0,048568866880249466;1;Elvis
-0,30356002832874046;0,005879949698901248;0,040666926026029546;-0,11903997353586991;0,08952818916204477;0,013652843887376365;0,10693145740003174;0,11208487681092501;-0,23069617916402824;0,005941803316254324;2;Luis Felipe Oyama
0,2455937504098676;-0,21695530238791352;0,12521769803711522;0,17127667733116256;-0,018425681289326715;0,03718200005305919;0,07703280416385226;-0,06821322041980826;-0,004772142461075054;-0,03777709154582729;4;Igor Gomes
0,9312063096102887;0,28827642309133583;-0,05611541989336603;-0,5222939543255177;-0,1273171487413099;0,07372512703895628;0,21796196699796042;0,06873859064975513;0,08390763373733878;0,0612015005204821;1;Bruno Oliveira
0,07725150492365217;-0,13837585939859748;0,32875014362319366;-0,057658750201044155;0,045285938436956344;-0,04936537105162978;0,012451582219089425;0,039376598049171964;0,06572381677751048;0,13311419640987296;4;Giuliano
-0,6004406109389937;0,03960015310954501;0,005995935495622569;0,05981485990931777;-0,014777733986432715;-0,16661492229844446;0,08832060252410005;-0,2422474485819692;0,16879683574564006;0,05007724310301762;3;Felipe Melo
