pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;cluster;Nombre
0,16456472159499078;-0,20292699842594109;0,8315291756920442;0,19700356839786018;-0,289069009005922;-0,4716423493949255;-0,059545129733444835;0,19926248669937943;0,07879404364676611;0,08070286886902614;3;Lukas Malicsek
1,1940376192230633;-0,41930733974999485;0,39616118423248853;0,3054860324383342;-0,27920214719873127;-0,07705918968505565;-0,025508312892625878;0,002832412699619805;-0,04986175683836158;0,08072449300510251;1;Stefano Surdanovic
0,5489327331136947;-0,04921140349449396;0,6656556707686914;0,11632763430961676;-0,32147185916605947;-0,28640242945094724;-0,21509169280452223;0,07456954756602102;0,07625522566694966;0,10331998530782051;1;Wilhelm Vorsager
-0,23123359948924588;-0,24911575743496528;-0,09091623873270584;-0,05831222072190859;0,14686928674502403;0,0073322300514661945;0,022177705218721984;0,02752349908730997;-0,14310449517019844;-0,04747235568543067;2;Moritz Oswald
0,46947205346204846;-0,22286870301514902;0,7177670611007932;-0,028444647684870653;-0,3787024128361064;-0,29406385143192826;-0,05389388969201909;0,1943614865732532;0,14205578275400862;0,18182639983876353;3;Thomas Ebner
-0,07388623950917605;-0,28523191984425156;0,21598631536869925;0,08390299366850543;-0,08136166200286653;0,03148712627083052;-0,04171084186855056;-0,07003806481206896;-0,16708913959845265;0,00044598655381711234;3;Nikola Stosic
0,3877599594845919;-0,2208547097584576;0,0262929010611944;-0,19029086545003873;-0,07460615207503064;0,1689457390033341;-0,23962068418451088;-0,05630580243463522;0,03307150634577792;-0,11859771213542267;1;Johannes Tartarotti
0,4490195305506664;-0,35770359160216825;-0,011967474757710843;-0,0701716513408077;-0,11341247455090323;0,012110942559902155;0,12686032958728005;-0,03739921479544021;-0,0566541657922857;-0,1447504585583786;1;Murat Satin
0,09486645235194077;-0,09007387391429145;0,07111044169731649;-0,14839689095768688;-0,02567366538242932;-0,1287136608200895;0,05771500637019573;-0,01777604973387639;-0,10246334750324448;0,1364119271558986;3;Johannes Naschberger
0,18209794463044104;0,05968713218949648;0,9144933602732164;0,10851995986891957;0,010826954971414742;-0,3486350804495609;-0,1039045809904967;0,09072450861402852;0,08743202229541674;0,15623861313369555;3;I. Elmkies
-0,4629502517280227;-0,4024251157797387;0,09097591523424557;0,010058917917351595;-0,11206596962494757;-0,015314702079918472;-0,051434457613092045;-0,11880518701790692;-0,10413879714065313;-0,030616416676208066;2;Sebastian Aigner
0,004240196354049249;-0,1705144872161997;0,08076913662769425;0,03752958952048274;-0,26840037604543415;-0,16428877769965702;-0,2293935507117953;-0,08053875563358621;-0,023027254149640655;0,07124483861796296;3;Kai Lukaas Stratznig
0,2411094264086567;-0,2267676656838637;0,24096158555404337;0,10389502470596866;0,12561034603670948;0,25420057310883803;-0,050751887823437696;-0,14268373544065693;-0,12580294178364915;-0,011325099704247815;3;Gianluca Gaudino
-0,4021016373575666;0,042831328137049096;0,017106086178514935;0,11688404857721466;-0,10214021600238965;0,07544856702278634;0,0018955307530338734;-0,08016580843970686;-0,03342363918759319;-0,07750290651447918;2;Branko Jovicic
-0,5536405693067138;-0,3134787185104112;-0,4391545720931179;0,08113708463496815;0,17629021433579828;0,01777177879862043;-0,22104601797031956;0,06927887733169213;-0,11559224723389061;-0,17827082870876135;2;Bakary Nimaga
1,09681753156717;0,21965536801836608;-0,3721971364835184;0,25772075067001515;-0,1836837983634544;-0,03067721553792931;0,12455825199185756;0,10468646103688342;0,07203826769737592;-0,1470469054879505;1;Gustavo Scarpa
1,107679707567618;0,2700200143167077;-0,5815019212691273;-0,018104064228522652;0,20189505465388763;-0,3547952115910807;0,08959313284347212;-0,0004777830391634776;0,08427874631161264;0,02320758481030605;1;Giorgian De Arrascaeta
0,04432436211996753;-0,015979380708001676;0,012023990181972146;-0,17305872198211017;0,22865454973056634;-0,08252557368224216;0,04926464005054892;0,15463441201807385;0,04287405413627857;-0,019908704791679274;3;Ze Rafael
-0,5931278786078017;0,15996556276100432;-0,024195522858523662;0,2462973185144232;-0,18341646528766647;0,05423417595685061;0,0008490398396827376;0,13060728889775722;0,32346095227657856;0,006825740594354027;2;Willian Arao
-0,0997478197891322;0,10269589461937037;-0,11809452825268936;-0,09070687072443435;0,27095336054863933;-0,0976536931079721;-0,0036396639437177004;0,12241039046577917;0,05035182991786374;-0,04385367290646697;3;Jair
0,6693609445039785;0,061672543430682986;0,2847584289596346;0,11908939394961185;0,14965513594404978;0,04841824182147558;0,15365611934603388;0,04087462970218106;0,011606771355775012;-0,06628342950128044;1;Raphael Veiga
-0,05032587545820041;0,09969879460997828;0,06631813711581831;0,07086837137203171;0,12779843566822136;-0,07594600124723634;0,20148350992829148;0,13078380074792606;0,10563916383790861;-0,007795224039635676;3;Gabriel Menino
0,2162247496740328;0,44555774061260633;0,10658355740773823;-0,03672566151029039;0,14640744409023967;-0,0820436609212369;0,1061659765291314;0,028168659306399498;0,1841186217663897;0,027832938898919312;3;Renato Augusto
1,0353672961342222;-0,05319227296959883;0,03446683916113912;0,09743201248534446;-0,029038587932207885;0,061182766230977584;0,3098980793451074;0,23985231552577344;0,0069367225642180536;0,026965365270331502;1;D. Terans
-0,11854035632914073;0,22389519425051885;0,21068419098040478;0,29323432984695713;0,3429596690471695;-0,0011032407673510236;0,038470547782323956;0,07435626224963954;-0,00729354091143503;-0,037342110965545544;3;Mauricio
-0,28475933830828165;0,06144642069172931;0,1283836602892438;-0,09496900161081752;0,08694540795627001;0,11155069033160632;-0,11365627311885089;0,038409328073870604;0,10061893248653928;-0,10578447450094065;2;Richard
-0,07615150078636324;-0,08590254851234122;0,006964475194647511;0,18396696627503945;0,11405811718502021;0,017999624749559025;0,13161196144787424;0,08506194541155167;0,20429368950905413;0,0417109246448342;3;Lucas Evangelista
0,38350736677171754;-0,09213740694535055;0,11270870734870322;-0,02560902885327024;0,06392940582292247;-0,009494733957252368;0,309385923589136;0,14243275974659472;0,010803209253947685;-0,07043319574758124;1;Rodrigo Nestor
-0,3202804492502232;-0,03586319326166816;-0,18127344295902165;0,166465045248177;0,013936177014429058;0,023062232075839507;0,10580148126301468;0,037570566962845095;0,04756668117640856;0,003707749312538438;2;José Welison
-0,44466545497145243;0,21298343775925416;-0,09270386560012259;-0,015603074543547785;-0,016403775894030706;-0,0010598612473547975;-0,04114287700617216;0,0774145134531745;-0,01810295114422622;0,06190411867655099;2;Raul Lo Goncalves
-0,48890981859498334;0,34302821484057394;0,1425595884630985;0,03260797451500551;0,0363630587055308;-0,0072238473241083906;0,0545818173702035;0,005821209442688091;-0,05073587197406526;0,0675900593336795;2;Thiago Maia
-0,3280166906789304;0,06042203893106029;0,15517234619618386;0,011717148979788228;0,2541694269007822;-0,15858135641260626;-0,10758047924616859;0,16873307833429818;-0,07888604095716406;0,1826409048175597;2;Willian Farias
-0,2028760707677167;0,43901117673801077;0,24092258443736422;-0,013817216914269577;-0,056428702337955806;-0,0983828349116061;0,0975262243943067;0,033581908683190775;0,08907407167267126;-0,08498498511662593;3;Marlon Freitas
-0,37136718166505034;0,005796525100182736;0,07706847896927899;-0,4096238765123662;0,043465657344323366;-0,06356111305514452;-0,0016858439985555182;-0,016404568309388155;0,09016825805666422;0,02713358351692958;2;R. Fernández
-0,5623835624392188;0,3302304247665306;0,08273130053532363;-0,11713998830541578;-0,021849075129133855;-0,04154085340685272;0,0021909214221055456;-0,01574841460674503;0,08679899549822574;-0,02228284977255648;2;V. Cantillo
-0,5591060999562869;0,204534469580108;0,22495306163078302;-0,21696226048075054;-0,034151196461769964;-0,042657511741555416;-0,013338610091982445;-0,06147404592095739;0,0337558788676277;0,0028171036281148397;2;G. Neves
0,1751464031977691;-0,055554487372870866;0,028860004114466067;0,03880189836444843;0,017176493720786903;0,023814131819505764;0,23764042605467517;0,1590471323876415;-0,13882415950135563;-0,1146450589193874;3;Hércules
0,33151679393445976;0,15439274914003648;0,09016641318782707;-0,25267161831486196;-0,19096257633737035;0,1501554037635511;0,29744559561710227;-0,08609638887292778;0,1638429916179154;0,11768701461979209;3;Andreas Pereira
-0,28182607018944417;-0,05461726891020644;0,1421337326366362;-0,06790228891981251;0,03461114491327137;-0,19257423998926052;-0,08596524592309729;0,08786605731796898;0,045393411123745106;-0,08217088333969089;2;Bernardo Lemes
-0,19870832037073358;0,07972920041708734;0,2474822902677178;-0,2896667103452585;0,04213643933354552;-0,2142067907315835;-0,07578920975636286;0,06653229019765632;0,1270283167103974;-0,017718826108140455;3;Richardson
-0,040026812330563315;0,08731239213891147;0,04467960765892504;0,17809711477442955;0,21963707654508036;-0,07970097031994122;0,036983360801438284;-0,06652386166356684;-0,00012633880318383748;-0,029283349235153456;3;Ale
0,7651520566471987;0,5175234141559815;0,27253763219670685;0,15793098461590818;0,0181156736666927;0,27498762077475203;0,04148590939969064;-0,08630549013045329;0,12134677385426482;0,058705848756605596;1;Nikao
0,03190061503648806;0,0919784013556531;-0,020814123067158456;-0,038741702584797456;-0,059141021836306956;0,1630119025042977;0,07707545374606946;0,1653686825800302;0,12604570575748195;-0,001441432544998844;3;Fellipe Bastos
-0,26229524337110494;-0,06635576619537766;0,1596342779714349;-0,33439487821788866;0,07871901583509656;-0,1913516963844621;-0,21185178218195694;0,008874563578761423;0,20924794547440945;-0,04339245889337427;2;Rodrigo Dourado
-0,5025943055360084;0,1247901517960682;0,21706593695423573;-0,13892548139618302;-0,08329057659767242;0,08495246355313886;0,02095782714185642;0,15735330410852524;-0,00955786195817575;-0,1496517831097641;2;Pablo Maia
-0,03902794715927436;0,400199680533849;-0,24508697902941132;0,3527899440912106;0,12400025669531038;-0,09383012422025995;-0,03567893515943099;-0,07069470878618006;-0,04227330511390426;-0,024981391074661324;3;Martinelli
-0,11453851618319241;0,14434800120277091;0,39302674949625716;-0,053242148547171735;0,09582110008908988;0,15846762348837048;-0,026172203304879196;-0,0198216436223912;0,02597462047934549;-0,031837225436605464;3;Du Queiroz
-0,4148066072275342;-0,015145560551559415;0,047672860057375366;-0,3310966432917415;0,1369615142104833;0,005048297574444566;-0,05125589023033056;-0,0739484220551345;0,08895656580152873;-0,006290779683979632;2;Bruno Silva
0,5219674014712093;0,4298407175011804;0,24378821902892445;-0,11658774191572767;-0,14694841912432163;0,0523762304056665;0,006424313491927924;-0,12876576321184008;0,11262226112688935;0,06347460832419255;1;Elvis
-0,29966407948362284;-0,01512824444935282;0,0022053747807480426;-0,1243818968417353;0,09981834875713236;0,020871760774675986;-0,08287372762066694;0,1279147680027093;-0,22734084401678387;-0,017808510191562713;2;Luis Felipe Oyama
0,24233594612353634;0,14205635155917873;0,23210819665514368;0,1837544149388116;0,037400556919866094;-0,0012007123834301488;-0,07677587784531942;-0,04122260899778841;0,029193775254132085;-0,07382195811001455;3;Igor Gomes
0,9199843903414815;0,19783374828672204;-0,3431852699046306;-0,46342664266909656;-0,13084032814594485;-0,059576286828579815;-0,17987494120164393;0,16005691463318608;0,07686668598744403;0,056808010037937735;1;Bruno Oliveira
0,027736433104960136;0,3879562047810859;0,20485761129530386;-0,044853529499147275;0,07851504687935504;0,08820599172090708;0,026517707693713557;0,01305115689920155;0,05566672990087256;0,13025130689335124;3;Giuliano
-0,6202419349677625;0,06553210457152696;-0,029463676096457645;0,058860945950819296;-0,039381837036538185;0,16889967940474745;-0,10563971465259658;-0,19092251010283315;0,2386946976587067;0,034050547254919926;2;Felipe Melo
0,8999517278773147;-0,22228501762654682;-0,13589434927019556;0,08760280725898154;-0,02834519727569952;-0,08277435211450747;0,3629640672161633;0,2747277516082483;0,05719984714187742;-0,1260154124909003;1;Hyoram
0,06133281423733723;-0,04731789141858713;0,30602742104930447;0,1847647560154422;-0,09969457309454044;0,07260033134388473;0,19017569187175254;-0,266807473862474;0,2380619999805589;-0,1054240291103131;3;K. Osorio
0,5752829455353129;-0,22801598028564088;0,4053009470655633;-0,07175838667033045;0,0381667824963531;0,1100972652082031;0,18302450384119717;-0,18071648949133293;0,18301284076351823;-0,18153952923337258;1;Valdivia
-0,5823229180308237;0,32659160712066;0,1731491262704942;-0,20963812057420675;0,13468472703553544;-0,12493956382903959;0,1096318564980018;0,01495656524545123;0,032568365806140365;-0,06440046072368762;2;Otavio Henrique Passos Santos
0,8557291875667873;-0,21260135418697151;0,23558213382433063;-0,1394333252131735;-0,06152215400835572;0,45056395586036196;0,06273543710280663;0,24856092889661788;0,024425729379634376;-0,014402486604417038;1;Gabriel Pirani
-0,016985311344389263;0,10931972259946982;0,17110069668539082;-0,009924119003144322;0,12155792010335328;0,16229572474647702;0,07654601719836933;0,0195437936893492;0,1572686976070411;0,01336299489302947;3;Fernando Sobral
0,43079511104332185;-0,5011844196847681;0,19748420862919353;-0,10019566761091928;0,12068897081124086;0,48095721404854896;0,06690189679536655;0,021122088991666035;0,05320770445749826;0,009711807980999037;1;Matheus Vargas
0,3227575115141316;0,07862110149746307;0,0946735866303355;-0,22147513922590367;0,11093773711759974;0,013605906988077501;-0,008162146607903478;0,06956080249387676;-0,008573743734237277;0,07403817815730623;3;Eduardo
-0,018975363211177772;-0,08189896358961045;0,44065490192406104;0,0008747220129736869;0,06592984559469749;0,07935219550508611;-0,06534454708198704;0,10671763563553834;-0,03067109917335617;0,07041090138862637;3;Leonardo Cittadini
-0,314171922516581;-0,12530437032785854;0,13251297517105456;-0,02976267964912353;-0,3041274673966616;0,06662884272268997;-0,027360351555538856;0,1738702698204099;0,03038373252979604;0,10301678468984439;2;Lucas Kal
-0,15334794156853582;-0,09149992414706049;0,23739542603895608;-0,16490150896291444;-0,07806826909345597;0,04020585150280316;-0,06155233237602564;0,1433230594737956;-0,09622616363625369;0,11046702646638813;3;Matheus Fernandes
-0,02978880738392351;0,43608877066459784;0,3722955517760896;-0,47583588180180036;0,07619871091508873;-0,03592709248564101;0,21983723502288963;-0,23772453534847612;0,16423320301815633;-0,03488327370269623;3;Robinho
0,41135421477528844;-0,20510747644042313;-0,001051134651184267;-0,11317982759195291;0,35517934031621284;0,004397047614440566;-0,0027777847618035353;-0,10337258267272365;0,22219634429581653;-0,10642786892926445;1;Thonny Anderson
-0,4333708035838285;-0,07463274974282146;0,22384472733994185;0,2311369205627815;-0,1191754776594741;-0,06686231060708611;0,026835856737832026;0,055055274524063114;-0,008491203472156919;0,006121796680044107;2;Camilo
-0,3880013341630127;-0,22132945959735814;0,25557786051841036;-0,018598496100621982;0,021745492855170755;-0,18236426589154678;0,039503488655784874;0,0010111221242565238;0,052112684575327334;0,0949742086143668;2;Willian Maranhão
-0,15934220961446094;-0,27457660228699826;0,3749950608758062;0,024229236864071357;0,09112941170350922;-0,1947959188915124;0,11723912774408769;0,01516586834625437;0,050835609314904696;-0,08590429908780975;3;Matheus Sales
0,4000037797954214;-0,07267851202331317;0,03814050888116856;0,04000915038356992;-0,026571889217501005;-0,03789507493448748;0,04170185813282913;-0,12330202967338602;0,13075214968341214;-0,08939953265416639;1;Chico
0,018041925840000292;-0,056010925567482765;0,19559051078782616;-0,11488232300277582;0,09411499045978197;0,004282559467741481;-0,08813154553774519;-0,014089257900653844;-0,1173185619309005;-0,06745281430005924;3;Ronald
0,10526276067660047;0,3433347789915803;-0,08305589212811305;-0,37529413544011175;-0,06007249447639465;-0,13383533641503734;-0,042245529826085496;-0,08629103567396747;0,059907770751415575;0,008206521824190169;3;Sandry
0,35418179143515827;0,05861438824300441;0,3369499573153591;0,19361222108045056;0,24672464650160297;0,08238183675699463;0,2750320670891979;0,14645561314484343;-0,04027569741464226;0,11376053671519688;3;Bruno Praxedes
-0,12917000921474572;-0,07417112922870274;0,3234422674674539;-0,026697875045089563;0,03855428089052964;0,06015641363682789;0,00800360003251903;-0,015492198522696428;-0,06062897840341905;-0,020451517040849153;3;Geovane
-0,11874527799066055;-0,007289989454218555;0,2628975852667116;0,07027296017888914;0,2220071491016184;-0,1777703428358422;0,051007720177266166;0,0710721301149942;-0,07093580063176556;0,07129937389473003;3;Ramires
-0,12691976161136337;-0,0859823359873809;0,09133638930460372;0,35104405559188945;0,19339170647679413;-0,17568118197304566;0,11824816011912363;-0,1330272135875409;-0,04721672661198011;-0,023233113011791554;3;Jean Cleber
-0,06669897428374356;0,2749721750973886;0,4563822171267634;-0,056138974211368535;-0,11750177021064548;0,03810320650790437;-0,02146620833256834;0,11928307531306036;0,05404817867639678;0,10140044382304253;3;Tche Tche
0,4415000715957974;0,18428235062662426;0,22285972535394305;0,16312151084093277;-0,16487134176875481;0,10145749473866279;-0,01271503092103223;0,05299415328554492;0,006658492869558079;-0,1265986355471338;1;Shaylon
-0,3267910677442082;-0,06194484404260324;0,29116063673371506;-0,09841421517582001;0,019845282211865344;-0,04514166742621489;0,0967275618887845;-0,0286390941233218;0,1186902387110146;0,1677334266946861;2;Auremir
-0,15651809806547146;-0,2673838941758065;0,3663947376460013;-0,047272935208831454;0,011486691639603362;-0,07488136370849564;-0,0008066181953145848;0,019116150073475512;0,10990782234108802;0,08463428026567342;3;Caio Vinicius
0,4448170190566828;0,05321094454531162;0,17816523478980653;-0,21449163695587736;-0,27834823780120277;-0,03237752943744752;0,051767953036729986;-0,005407609242415082;0,12036885065325086;-0,02528812857696791;1;Rafael Gava
-0,5888728631501915;-0,2658013751357748;-0,038035539809369696;-0,21456054509461975;0,23535458466917208;-0,05906868861227097;0,04347172737044186;0,028647144993646064;-0,031226437623144664;-0,03785244244380567;2;Lucas Ventura
-0,3734219371950084;0,0668852083019065;0,30820141253829264;0,16207802722470863;-0,030683702962087778;-0,2929959794293607;0,19357968030520872;0,023385216503875133;0,04428482197257837;0,05403031003986668;2;Ze Ricardo
0,6199540320168497;0,042589482666667594;0,14113489133098586;0,18094980028247565;0,11479737735998029;-0,08183554387018728;0,03527034172402932;-0,11015616572239507;0,02848245456772617;0,08845756628086787;1;Ricardo Goulart
0,4587495437357462;0,01789130649794647;0,4954015052344892;-0,11657863558783789;0,04869786757174397;-0,06802630791247896;-0,03647594102070441;-0,03844729792443682;0,12065811449477463;-0,09373017297973374;3;Regis
0,16678550250047164;-0,1167694021400847;0,2828850998483133;0,0037424390420022708;0,27414194628180816;-0,24403083695852446;0,044913463659187594;-0,10147725104019228;0,0783546545607782;-0,0896696714223097;3;Lucas Piazon
-0,9136283369777092;0,05828708290353899;-0,05511912339201308;0,24511630445477126;-0,08383563346880765;-0,3228990442070374;-0,055063747712064154;0,1899285716640807;0,13368027189770437;-0,27067824860766293;2;Edson
-0,5607312620245805;0,344101114478991;-0,27515359347295293;0,013961784053071904;-0,06839177671361432;0,09120936211664332;0,14066984958937728;-0,04767352079182703;0,011368446508358271;-0,03608693077199447;2;Josip Misic
0,32042494925150034;0,2890656104267371;-0,03794581604141185;0,14423784705466294;0,3321272853228143;0,07942901200977136;0,08554916932997911;-0,012361009776620205;-0,06505603018564325;0,025790388751757074;1;Luka Ivanusec
-0,09832880439912452;0,14237113259365136;0,02407997803299872;0,3221926344903906;0,34218965398952644;-0,0018344278041774857;0,04666450746626669;0,03165783702568318;0,0034229859330747263;-0,01842645166902527;3;Arijan Ademi
0,14357354662129787;0,3822744801650435;0,09763911212066756;0,21203033985966638;0,049098683655177645;0,025989598492057075;0,06279282403152356;0,0037929730193412715;-0,038536683709668014;0,06714552545604373;3;Filip Krovinovic
-0,39914387395470907;0,1556106130435074;-0,020652473478728325;-0,2495812740037067;-0,07644566841638223;-0,06316062194915555;0,12313665727066396;-0,04796035635565375;-0,0171598420903438;0,1407107969836938;2;Marco Ezio Fossati
-0,25324118021688413;-0,08877495613405345;-0,029062422415214995;0,4172848665798328;0,040499775705173754;0,10994088150963707;0,06242337030662231;0,09539020857674589;-0,01383453468709764;0,03686153494657821;2;Mihael Zaper
0,24117790334566733;0,2697016545497086;-0,0470435454740904;0,1601095439399558;0,21288370993663422;-0,034663351317477185;0,10394094536382076;-0,05463638615917379;0,08080420523586229;-0,031212715066231425;3;Amer Gojak
0,5928308214863456;0,18994547754074148;-0,23581462362237093;0,10546202979303897;0,2715660283432957;0,18656540206624134;-0,3046470511232729;-0,08958055852846704;-0,14193330690460226;-0,08963378110880654;1;Martin Baturina
-0,0030471227091517115;0,23300753545608752;0,051545869744220534;0,10303737941750973;0,18543845205787254;0,11340388600020312;-0,07155225370976302;-0,01860556480898801;-0,037189777807533686;0,01547778725780828;3;Domagoj Pavicic
-0,44029250583111934;0,04499779198375941;-0,163065398439448;-0,22337547600902832;0,10659976490346014;-0,10206872602486178;0,11975339003904281;-0,0530150783820766;0,0454890109064809;0,029791048803989393;2;Lindon Selahi
-0,24215459441527573;0,07030092960540314;0,20016134222757376;-0,03115694849619642;0,03489015868406131;0,032015244336676844;0,0025342438351059465;-0,0008907085053680136;0,11997733466620321;-0,03707105541111022;2;Josip Vukovic
-0,4454892602379103;-0,2673265511958729;-0,33722684568249744;-0,07298551818243652;0,11867348880750714;0,23338267657581296;0,047480059066289416;-0,0811939526259512;-0,015325200072297892;-0,04260544967113533;2;Darko Nejasmic
0,583626402336906;-0,18232429988548413;-0,02972053698000976;-0,04962885935112493;0,01250860875919011;0,16976651005038065;0,11529084855973001;0,2348709970342724;0,021632378427914743;-0,09824144186278418;1;Laszlo Kleinheisler
-0,3810704046843938;0,1323385221868088;0,04097562693433453;-0,015213187805513378;-0,057777725227016276;0,09779381679151417;0,05001414262407253;0,08821125527038623;-0,030128724756797228;-0,05699540658997215;2;Mateo Maric
-0,14085440749036196;0,1627421681397629;-0,168790617199196;0,16565547160494817;-0,03510908059846511;-0,02822350184909311;0,027833979482042828;0,03050476607536291;0,02782905778458891;0,012639857396259318;2;Enis Cokaj
-0,31741479562844754;0,2924008787154026;0,04037433840889184;0,15558023774062438;-0,11618180824012649;0,22122839713410689;0,07062338081124088;0,06948855911922362;0,034821690060801096;0,05951988647023138;2;Hrvoje Babec
-0,08803375467091584;0,13626500847783893;-0,21873961645169798;0,021298457411629067;0,017353186271988088;-0,21046207184343224;0,2081262820196253;-0,011726197061060558;-0,07424791371697279;0,04190692949609887;3;Jani Atanasov
0,4924586024522232;-0,16492784377695707;0,10308185781991851;0,10728235696091894;-0,06481750303585992;0,3621962645884669;0,02350537446702563;0,1650631900278302;0,01595814741084435;0,0149695204283867;1;Mijo Caktas
0,33241535980211806;-0,21332542738492705;0,19966959377773882;-0,013091165870476207;0,26213058253759425;0,05534859661608351;0,04947282300341991;-0,0998901421855171;-0,03953620275871706;-0,00898443340951522;3;Lukas Kacavenda
0,5031015586284987;-0,16688755692410132;0,3250340786077338;-0,0354405366602744;0,14515104259442452;0,24780906568277805;0,00652973671515539;0,11363820745895895;0,041288982188625;0,12640837778412123;1;Anthony Kalik
-0,4381370082438726;-0,31347479517548893;-0,14899094417488606;-0,11035624378858636;-0,1503973750037126;0,03715171422936505;-0,004309421991461036;0,002987622704180753;0,02698775474578267;-0,049676390482431325;2;Mario Marina
-0,461759104923216;0,08253241124093878;-0,3647549909093869;0,031034892456843946;0,09452103865587203;0,08683506376114859;-0,11911702579975265;-0,06137706595709331;0,036715625605844925;0,0523611434106828;2;Ivan Lepinjica
-0,02772413839729535;-0,20041281209505285;-0,12232588656641145;-0,05649979398170184;0,06825063447236218;0,037611426729478516;0,05687089912921814;0,06681681880321438;0,02110885604286338;-0,06094246109445642;3;Jurica Prsir
-0,018374804852145075;-0,2559979968515614;0,16769167316016195;0,20797564430129462;0,2239511137646034;0,07168478430035939;0,02161663060803168;0,10800726296786188;-0,1437757123186309;-0,022238620630950348;3;Mario Curic
-0,1933920603051169;0,17981330672566742;0,025359586459301527;-0,16254582422444086;-0,04842302130860225;-0,09506451923450489;-0,05781011976699641;-0,011166072087065161;-0,0019225388413171664;-0,05381975279904613;2;Slavko Blagojevic
-0,0883047945233352;0,07852502011860361;0,15851104383239822;0,07514930325717892;-0,08574449778945145;0,03524546384963129;-0,0013093007286948475;0,018321163199897607;0,07718188274693974;0,1130180087799756;3;Vedran Jugovic
0,05683298168571314;-0,094845955614104;0,019439455910350456;0,006813539905864382;-0,06261480515554346;0,18187453132451864;-0,12338531796114614;-0,22869861353690446;-0,10759619168917912;0,08092613781397713;3;Mihail Caimacov
-0,5526575065997412;-0,18321822675218383;-0,022313874456567254;-0,027036601646743607;0,15035526415300246;0,21377287194155795;-0,20067120056320545;0,11830392543895059;-0,002431914157529016;-0,07806042802257533;2;Mate Males
-0,24131899825748182;-0,24404946246200493;0,182826867687837;-0,22580109593900893;0,213779250512753;0,042774716253654727;-0,07508325463236826;-0,11951903863030534;-0,26837546363752013;0,039252444161361685;2;Adrian Liber
0,48494702885105545;-0,1777437652390253;-0,025943198937402507;0,01223255747995984;0,0700746043965832;-0,06539128334199541;0,02129510819453766;0,21734653412899446;-0,00404970659723652;0,12229398334467563;1;Arijan Brkovic
0,5632746651945237;-0,25197053652919815;0,38245622753712005;0,02389122850685704;0,04019476449481472;0,14886709808187978;0,017724318394343824;0,11428880871520018;-0,031141427399913903;0,06593675550224326;1;Lovro Zvonarek
0,14287360378723518;0,11471002192090722;0,2733292323149314;-0,06892659646145403;-0,020004615606788706;0,16897502359551667;-0,19402984316918648;-0,08677242479791299;-0,0038404670374017967;-0,03310246614199074;3;Paulius Golubickas
0,22093266368534203;0,031040797564998338;0,0135481541271629;-0,24150821782828044;-0,33111842327561697;-0,012781488390205414;-0,1403365065876246;-0,06295926711104052;0,09545507185440705;0,02042122235931612;3;Frano Mlinar
-0,11417312592253803;-0,02871715579744805;0,22865539063636267;0,22446466554587793;0,07496242829074432;-0,03032250119541947;-0,2327826907503096;0,14863357767714405;-0,421481050479512;0,19506228077990195;3;Niko Rak
-0,22259848262474535;-0,17116704194514032;0,03200563247080601;0,024013902454434646;-0,09364950239553606;-0,24844640641444832;0,1885027228363287;-0,07745784480290707;-0,012682677212562629;0,08052372947904334;2;Joey Suk
0,30194757915998977;-0,20062005961299315;0,3361613848770038;-0,3441938592869008;-0,07202832330639279;0,24731631620902195;0,023319735719684615;0,2511642059882882;-0,056831418319895924;0,053281180314579527;3;Ivica Vidovic
0,3172811978586723;-0,2380727475291611;0,3220434806957092;-0,03948499210310723;0,17335549463829372;0,09501605961779482;-0,04561273080876766;0,05312788812942736;0,205213925171513;-0,1644826454152502;3;Stipe Bacelic-Grgic
0,7833875002770003;0,0114131947006311;-0,049431874264500665;0,2918685910341195;0,17906415991704636;0,1684101470502106;0,002025446581513032;0,1054740340573991;-0,15882406851066627;0,15791054097486498;1;Daniel-Kofi Kyereh
0,6133965162620227;-0,038543884401306336;-0,40536954197850245;0,03705921780266476;0,047047823318007054;0,054744192473247924;0,053477952859211836;-0,0968342637003207;-0,18423415077595726;-0,043124159728106105;1;R. Schmid
-0,2811398824472692;-0,4188767869632681;-0,750684374063989;0,2427400638334089;-0,0834169027157449;-0,004581422851061735;-0,17924302273219325;0,06289151607265105;0,3015728677090535;0,02882364944050948;2;V. Pálsson
-0,580261091265591;-0,16162315029996072;-0,23691568853184106;-0,011929925696567839;-0,07491987273547597;0,06940248103681353;-0,017250114855081242;0,020230427923201923;0,0003432595691058331;-0,019918412234145;2;Klaus Fatmir Gjasula
-0,6484544589467264;0,1390613869722871;-0,2739864672769421;0,060606177610715406;-0,08665373222609858;0,024266207241002778;0,018418167444965414;0,015835490437874276;-0,11193828543396071;-0,043577073072110444;2;Christian Gross
-0,654710012800877;0,10769380680505329;-0,3394903731552699;0,0480181156569306;-0,003171750389528023;0,12214604310887363;0,010966137025982913;-0,03828249346226948;-0,05755436223692959;-0,015061156724323359;2;Jonas Meffert
0,24324756545798484;0,06518855835698778;-0,24583564049524126;0,11365540675018236;0,05883609505769054;0,0655121621706306;0,05162622109168204;-0,07550821906136132;0,12000365629523567;-0,07124147443356489;1;Marvin Wanitzek
