pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;pc12;cluster;Nombre
-0,1398767575844091;0,030235553519223184;-0,357750566226138;0,11148819961931454;-0,05730263209231002;0,0534485657412266;-0,20665455065111357;-0,11376741699951119;0,19890681389405057;0,05714892343390727;-0,17244618829338285;0,12873614476805836;1;G. Bettini
-0,19976670460781035;-0,023755994208857815;-0,23318996088764027;0,18616245103090379;-0,1852362992396299;-0,20358473684136943;-0,07530938903800748;-0,05167605907073403;-0,07993414981745084;-0,15072085527242457;0,03422892089886271;-0,07698862338499793;1;L. Abecasis
-0,43912741933305177;-0,00540554871269308;-0,24434272289525105;0,16161704636704177;-0,15758917645931061;-0,040136871177080986;0,3540243631921069;-0,056475303361526744;0,10832882252756572;0,20187791996525212;-0,10865593617059496;-0,028918687187871005;1;L. Kruspzky
0,12398729123267538;0,08349138730039472;-0,49625171399200124;0,3316003708258596;0,130580169034459;-0,1354536074390888;0,006713035114704396;-0,04957718278998904;0,0262456206956496;-0,0007394221726649683;-0,10114562047902838;-0,10537820578274985;1;J. Navas
-0,6421126581853083;-0,039862562221914435;-0,07660644742540051;-0,06850951232207197;0,1265760380811691;0,30738399670202143;0,034365480490979504;0,06679655143540619;0,1986716698712669;-0,20365600951023569;0,14087300515485374;0,010967775765768021;1;Julian Malatini
-0,08968436092163504;-0,006814067441454771;-0,20406993103728488;0,026948342046861487;-0,08121171791774953;0,10570591950881253;-0,04549279809813716;-0,05923972904078307;0,11591189260236304;0,09954920223965957;0,03270008552149862;0,01953732502595572;1;Damian Martinez
0,2799854108973805;0,12051411688760191;-0,3025961942735981;-0,10725160879294099;0,6921361550052668;-0,3665681329238261;0,2046108298740952;0,025652947805889635;0,27181296194430393;-0,28320737954978886;-0,15047864724013188;-0,1756348357292179;4;I. Machuca
0,6044956267707298;-0,008892817193916514;0,10747611909638972;-0,39678696585942264;0,46354014546648814;-0,06105559440024857;0,12168191411137896;-0,2060931861527287;-0,1604405293950491;0,26901280967847874;-0,31599184973739886;0,10944582723321335;4;M. Benítez
0,027123557621321393;0,05110834470489251;-0,45097540572069655;0,18736048673424327;-0,18098818302329686;-0,2789913368290065;0,05231057989918641;-0,03686996836607209;-0,06399618740448489;-0,029534141978210443;0,01615609907194215;-0,08621306442566071;1;Facundo Cobos
-0,3168100782049573;0,02381454372051856;-0,36489036567555416;-0,04997636887033563;-0,07954271917353935;-0,01942125777911129;-0,005647030510673958;0,21352259554852776;0,0006145623739023496;0,034100060225480004;-0,010483904835173578;-0,1325412263277609;1;Francisco Gerometta
-0,13601825110576332;0,05926244735991695;-0,4624629129017088;0,037554226326880796;-0,16958486265008735;0,059096683767852556;0,03682733801264014;0,042780163769978584;-0,01513844482273473;0,0977214972069703;0,0019499686389751834;-0,08778076148090239;1;B. Calderara
-0,8017510166461441;0,09570150578812091;-0,4114730299457237;-0,4791618597240129;-0,12587914071240797;0,4968995405673784;0,26456383147143375;-0,2861185736030058;0,3694557772782249;0,02248796065155182;-0,27504131847005353;0,3284288407582597;1;Gonzalo Ezequiel Paz
0,12156069484867385;0,05141830031375337;-0,3167278228704942;-0,03508921765040167;0,17260962300275268;0,273322067412751;0,43874132220008794;0,24841162579232823;0,1326966300480011;0,03924603838112086;0,09462066758387996;0,04782758658280623;1;J. Rosso
-0,10489879822363148;0,04703996376484735;-0,3430273039404127;-0,05070035757384433;0,02420042729365228;0,0774333612343854;-0,2867082467040415;-0,2665254842697215;-0,056438941213177045;-0,009061965567569216;0,09769731437423526;-0,2873194241228973;1;Rufino Lucero
-0,10390467131546734;0,024178995847250515;-0,2954300800249753;0,1954445981214497;-0,06535561932084534;-0,011904767656022726;-0,13825648722069547;-0,16798704781507204;0,28567685860260833;0,015307283214080229;-0,18025782723604017;-0,0676166514230214;1;Brian Rolando Blasi
-0,2065870002807358;0,12251162555567595;-0,5587655867291762;-0,09193631612729289;0,002482869973966507;0,2112545820825168;-0,13169763936476744;-0,4037957297416975;-0,0519557011314852;0,17616515065665883;-0,05256418002137931;-0,17911603627114892;1;Matias Rodriguez
0,36110188703981827;-0,12645679045976754;0,2983067517009693;-0,013550809851533717;-0,07723843086714555;-0,09600187966120377;0,39010759933501116;-0,13251639165042478;-0,10549716507401828;-0,04729847541947985;0,10371552430903477;-0,1277949035622684;4;R. Kristensen
0,23304572061375967;-0,11667700433769025;0,20277420964052675;-0,11325142712413254;-0,15316193112922932;-0,03759336431643023;0,2218018153908025;-0,05413857461095399;-0,18125094730310504;0,007239885923076187;0,10716997818715415;-0,09412984668755138;4;Andreas Ulmer
-0,4392507001264336;-0,1187146064159975;0,16051606671949956;-0,19729357316351154;-0,3541061296188401;-0,17315999130014081;0,5025751834017225;-0,0001338499003343906;-0,011693216122534949;0,01172600480317281;0,19097359779602033;0,042429043072215275;3;Bernardo
-0,070556901438143;-0,01772978713460276;-0,14887412923753182;-0,13807958185957073;-0,2173359985702632;-0,010882253034668344;0,03527831494542002;-0,07275643360195048;-0,01684611125559042;-0,07502533550181224;0,037563601819653694;-0,11586532935652452;1;Filip Stojkovic
-0,28203131884749943;-0,06982150026492127;0,047325349004200754;-0,07635620552226002;0,03425478406966744;0,15528774621174896;0,21926346077616654;0,08881428633447186;0,15165539460176788;0,003439441125239772;-0,07289266834734974;0,11516713872560216;3;Amar Dedic
-0,05453466245312592;0,009875952903921846;-0,2532581102844302;-0,24296994432744323;-0,22095002947784456;0,027280766083358853;0,13737630105531592;-0,004285444311599169;-0,10089873584314951;-0,12457050186264287;0,09340776317862037;-0,033324208886534125;1;Adis Jasic
0,21477264704363064;-0,057715324796624036;-0,00047990871956105844;0,15940937219427098;-0,06670185426762394;-0,0035326404897939073;0,09491151134468755;-0,016018691377138614;0,02773511925865088;-0,04445974505014259;-0,12866840771681903;-0,16735032553492507;4;Jusuf Gazibegovic
-0,16398735735276102;-0,018274488973928558;-0,18388650209790558;-0,04936959940228463;-0,09784825639382667;-0,13564943453587575;0,009867798363924738;0,06142784426042921;0,08342000497470524;0,21822243725622936;0,13171146789338797;0,013874834180402461;1;Herbert Paul
0,03650700505212633;0,001171960740719565;-0,14749831284436515;-0,19201074138224863;-0,07753945326571399;-0,13617241206809602;0,01683409433018374;-0,11223298778768363;0,10122422129655555;0,11350289306190588;0,06855428816556247;-0,09370508543044048;1;Marvin Potzmann
-0,06503485270117296;-0,005911672651113705;-0,1339716374433937;-0,0033154750420637245;-0,02718269043666734;-0,11196391841577089;0,01015081078591711;-0,12672815891537711;0,16918743429048647;-0,10131431558090634;0,10861029012576609;-0,1841193715455153;1;Rene Renner
0,2615122419028885;-0,10246113291723656;0,16842622302790664;-0,04397578875042919;-0,2748419615028743;0,08830611550827229;-0,0833701174069865;-0,1542758767977518;0,20085879557923209;0,03603910207196582;0,005940504454988398;-0,09380799846098058;4;Markus Suttner
-0,0735528952490352;-0,04133545074347151;-0,03853105702369357;-0,03038135222672892;-0,01754553726534167;-0,22236724120912024;0,15494184741985484;-0,13567334517687524;-0,133567436527871;0,0015618917759762255;-0,023894847679071993;-0,043226240884345346;1;Jonathan Scherzer
-0,08307379184665886;-0,007865689947413325;-0,19679576659582093;-0,07057906249583691;-0,14042145758619037;-0,08517901535238788;0,08744583180433228;0,024833086112685383;0,0451249524613624;0,017482332323226123;0,11154880261941491;-0,1334593168107122;1;Amadou Dante
-0,052133763812602;-0,04612149307297906;-0,045191463318383626;-0,01907199838003009;-0,04394292605951248;0,12042290854475902;0,07750772724211832;-0,21770660997323626;-0,13811567891018434;0,0703656419068386;0,06908857001053204;0,015200816896054644;1;Michael Novak
0,35964168778983635;-0,021404572468911563;-0,19903641900369068;0,46731586476372106;0,18096653120075876;0,2905697945190218;-0,08146195227559191;0,14526985433069706;0,028142040647436264;0,24201974660061698;-0,15710606340075917;-0,01149538751280498;4;Leonardo Lukacevic
0,7128592777340835;0,018912879950873932;-0,049377805885656906;-0,34028620113860125;0,005688558419381315;0,19323615038313002;-0,14093702989705167;-0,07592108589596881;0,23439555618607028;0,07933312256266851;-0,15159064595618796;-0,30368178718308353;4;Thorsten Schick
-0,19786840094702035;-0,02729588280395486;-0,04456821413001365;-0,210069219580534;0,046753160810185705;0,012807885597328086;0,08078195903841999;-0,23144230208662556;-0,04919016297946146;0,0517515615770869;0,056885513769492795;-0,0641815047974166;1;Fabian Koch
0,010675862397335353;-0,015542629914033617;-0,08631326106016828;0,14063148335091222;0,1373557029438034;0,13847136638359062;0,17469447679799568;-0,1961624536938814;-0,0043095691981713345;0,02745274940398675;0,19995369204947783;-0,1073984977251562;1;Georg Teigl
-0,007667761256822987;-0,025873872686924315;-0,16086836639212998;0,22390498334678813;-0,002067944351304091;-0,03904222940022342;0,07867710459875392;-0,007766802910415749;-0,0649817779102796;0,013972569798073452;-0,0038085304447857456;-0,08430362464720609;1;Kofi Yeboah Schulz
0,07563904170319594;-0,034599881235898425;-0,11213452777186034;0,006017564315960256;0,02847530652862498;0,17983952698153008;-0,02100827202313833;0,18929975902610188;-0,021333968399078175;0,13924531733355314;0,02579382170253487;-0,15880338025455235;1;T. Schumacher
-0,02968297566851264;-0,10228620862788283;0,09291730252772873;0,22151909667428046;0,054217716519158736;0,06295566451538352;-0,08413687736344472;-0,17221270403982575;-0,11012894933149565;0,024064689089882827;-0,06916649971619736;-0,01950088755560544;3;Christian Klem
-0,09105231290848502;-0,004340624213647615;-0,1706859596486431;0,49418562070709865;0,47018312480393926;0,27084700831728653;0,0559479860167844;-0,03998237469552433;0,09643234819716394;0,2363406351708912;-0,05193151717586768;-0,22202148773821856;1;Stephan Zwierschitz
0,14039163031538368;0,03218791825294391;-0,2098724364146755;-0,022565846646768847;0,34943474185252404;-0,16334527627568293;-0,04028496398693657;-0,015489652196531544;0,1606422962147765;-0,0004529406472102151;0,21693908459830202;0,0728364143993419;1;Manuel Thurnwald
-0,09228774276810973;-0,04423481613876675;-0,10971740431732362;0,5213914695903781;0,1324661506555583;0,5006953877750996;0,09505872155963942;-0,061951476736395804;0,22281232273322674;0,34050056004744406;-0,21607377312425158;-0,004098776677605598;1;Philipp Schmiedl
-0,41344922241606247;-0,07396068430168456;-0,08098351541757064;0,12725653054174743;0,13062194050509215;0,14916636650293608;-0,20011003184109535;0,29447031172278215;0,01315421395478514;-0,03893066362009074;0,1274679008010544;-0,04759134903024043;1;Leonardo Ivkic
0,07247666845203858;0,9393438590434935;0,3129561319557743;0,12942930448716183;0,42427909502991246;-0,10085958929317217;-0,05399599244691043;-0,26407991754769555;0,1298604687382326;-0,0018994134973087079;-0,14451849618145785;-0,08190859497198813;2;C. Wernitznig
-0,2463769819017086;0,0008569105400251887;-0,2145523206115833;-0,21013913053895378;-0,334185924694859;0,20767051507899031;0,005542029781942113;-0,20238681150531745;0,02394324919060365;-0,02593658243915264;0,16622939493807157;-0,20359581346405303;1;M. Blauensteiner
0,05802094187427249;0,9067503992772014;0,2271574622733484;0,4272506999093592;0,07761864805894622;0,10213994932733932;0,13761686679327656;-0,07699766483104836;-0,017525888014144644;0,0032373379897743014;-0,013578920785296036;0,04847939336068073;2;Thomas Kofler
-0,14016290067571957;-0,07961759024139287;0,022825205288551247;0,6204930653986526;0,2494471026817112;0,27946814193441055;-0,12090675888960306;-0,22908708164745697;0,1993931933484873;0,38044032677887907;-0,06604157125234968;-0,1543871713041479;3;Matthias Ostrzolek
0,11973186215837463;0,03310217757486425;-0,3894357966378013;0,05082557658035695;-0,014904428856986073;-0,1848619102261701;-0,16466282494509588;0,06033574598772297;-0,17376376486297365;-0,004577929290245285;-0,07436237380557797;0,040959174402819966;1;Samuel Mischitz
-0,2775611505529155;0,05707623658226687;-0,41603137426767156;0,13578896096616164;0,05331317478875194;-0,048506116402815914;0,013104869081071618;-0,1604049170894502;0,033385382164775934;0,153798642066964;-0,09728319295584806;-0,07532156563485709;1;Felix Seiwald
0,04670735086421958;-0,03657086991023903;-0,15074941771328274;-0,022068562129910915;-0,13468886393894305;-0,13931888895986522;-0,1038874077116331;0,12178000846838472;0,01565923999723472;0,17573131224468133;0,04468666677674341;0,0054270053591958375;1;Patrick Farkas
-0,008773422322507158;-0,04904624023760606;0,0014737981213408158;0,34401164342767;0,25341262307936924;-0,047103652005310345;0,12782886312850375;-0,21325584251388738;0,03973652515811083;-0,20316129747708875;0,05179527718689462;-0,04789793732257681;3;Maximilian Ullmann
0,016982436368134176;-0,2218930308868487;0,5475166453947654;0,024224907424853892;0,16329672061085415;-0,0322235821553048;0,12132971493570704;0,04213196307478114;-0,026122594799487652;-0,09803425589467835;0,03163473129749211;0,14092599345345988;3;Guilherme Arana
-0,10317210613105914;-0,09369033097853208;0,13141817291212735;-0,4208898956004094;0,08133919384236628;-0,061909245401236566;-0,11172681301430924;0,11058893993624763;-0,18563399233590214;0,06465288645021623;-0,113536729528906;-0,00019194179355873933;3;Marcos Rocha
0,0036453986335998807;-0,12141111285158356;0,2353046123605128;-0,38970247045412065;-0,37592990849436936;-0,07691727590118946;0,17052333446526904;-0,058637583684621505;0,03297456074700528;-0,023715153941733257;-0,05494423983723852;0,12250456377969726;3;Mayke
0,07708901034877279;0,024491016970010795;-0,12936179696982933;-0,0922437178337905;0,2490975497084362;-0,1923574672325159;0,25338711998341407;-0,2844727342656526;0,12018188492426918;-0,15936018514718286;0,05871750672426986;0,19064312911018103;1;Luan Candido
-0,026896181551733955;-0,06903764621466547;-0,010506742730439687;-0,3658178311796379;-0,2599718669431164;-0,16827398868493396;-0,03907366904684613;0,02340995998074174;-0,22129634320189087;-0,021548894431003142;-0,2039746070235409;0,0024187916756403635;1;Mariano
0,03585767908087255;-0,1654049172505203;0,37708749343311354;0,013432892822256817;0,12415756957679996;-0,028916916130597062;0,00866583709000442;0,03627111377427043;0,11134641518760448;0,057640102956233334;0,08025178634108628;0,04637414223936778;3;Samuel
0,34277682540802035;-0,2238544300452473;0,5234961964598304;0,2152692442213672;0,347011189883898;-0,1300942484364456;0,021329573995193737;0,0193138685477661;-0,33779239379626713;-0,055726433359585895;0,2949988680329533;-0,0429749359133408;3;Marcelo Vieira
-0,4297780752570903;-0,05441840257562982;-0,06370226746390253;-0,14786542738313263;-0,034392102301755684;-0,1640896332231221;-0,06591417117645211;-0,10027604957418376;-0,061439703523022374;-0,17999628389086478;0,1095321414695398;0,0754246225002093;1;J. Piquerez
-0,01632932825702713;-0,09287519803546185;0,11521834528206576;-0,030088525405713423;0,09788822952550186;-0,2904071889931094;0,09640646816091446;-0,09828680072490535;-0,2177250734927769;0,007120322740807352;-0,09094825751332128;0,06814481485357424;3;Guga
0,44638205448587814;0,8513082015824631;0,4807099965859775;0,08182301014920151;-0,005519400588063565;-0,20791395755870784;-0,07180824673741279;0,002463210900069521;-0,09443793356846406;0,059609232987699295;-0,016682260595557257;-0,10056455661024727;2;Welington Damascena
0,004917465767644904;-0,11001559066198928;0,17289786117081024;-0,0439781976294694;0,1773253812212017;-0,05797095723231019;-0,13430778695123693;-0,002516506444673668;0,024095657158422077;0,2434643965582136;-0,06482152405223167;0,09558365323368952;3;F. Bustos
0,7328897122805047;-0,060706464723403866;0,17828542454268043;-0,005963570442521584;0,21176634624923768;0,13567452626377446;-0,25127092924136835;-0,2778668476741842;0,03065804690746412;-0,14148441112558943;-0,13913583445689282;-0,024160510136594118;4;Reinaldo
-0,03342337003480587;-0,03067049904345594;-0,2178470292675088;0,049223323982433245;-0,06866270258847405;-0,05790506233325132;-0,17317979024908695;0,30105350558742333;0,06291682622294505;0,18909774099784313;0,06900949913592935;0,15320899629283205;1;L. Orejuela
-0,16610325628085573;-0,11321384736065943;0,16436645615064288;0,057408853377499236;0,06471313114406284;0,06982085060332546;-0,014632711091830026;-0,003342580615073984;0,07469976150665063;0,04364565409176809;-0,05605853130117366;-0,05641377180314204;3;Abner
-0,3815580944602297;-0,1134349000615464;0,14451939184339896;-0,07652759466492969;0,0023933874812425682;-0,13736720527987;-0,07680940174990034;0,016143288845610382;0,09922791224226551;0,11777019613147505;-0,1103290336500212;-0,057928959251170954;3;Rene
0,43602641546182525;0,03994430770482661;-0,11945308821667111;-0,012446593790291732;0,6189284834777752;-0,013885278135601267;0,06010092111546797;-0,23178129183403468;0,04525072857601388;-0,11175332537775434;0,03276831432316054;0,24057479184659541;4;Yago Picachu
-0,38588691482684007;-0,1646049403950884;0,33300303503559;-0,019504350754443713;0,2207503615990143;0,028207964915336486;-0,1321834597843147;-0,13306165699479242;-0,1589127221798493;-0,07196178988781077;-0,05831343879218663;-0,015531960419651688;3;Fabio Santos
0,4733770423194699;0,0027187440992974465;-0,11729102688891102;-0,34385660964693987;-0,24564834102523142;-0,058135895108538935;-0,16602647006055377;-0,21838883826761243;-0,07422095402361832;0,01269063203205897;-0,19183000553248436;-0,006176230262636939;4;Aderlan
-0,18225807714759465;-0,04660870856262706;-0,09230356042454974;0,005386133126756321;0,13547758727650477;-0,19698179997500415;0,03760966481215167;0,08583731194819587;-0,10938924973531637;0,13147000483426988;0,06133915477159827;0,027693806309488745;1;Bruno Pacheco
0,3134093221107585;-0,10436917522304234;0,025627771680425036;0,28885515374444076;-0,19086817153587096;0,09717754301783109;0,042693060703633226;0,13229231709494269;-0,12073183045648138;-0,05265437224344578;0,05222867073014936;0,13838323409864275;4;Paraiba Nino
-0,2883773242879451;-0,0961690107970952;0,061679281685134625;0,18947741316364708;0,030464167630204906;0,058542442394599215;0,06983220506634054;-0,09890214001180171;-0,0028322558806754597;-0,1015388610580207;0,04348888450050445;0,15633543237694325;3;Michel Macedo
-0,22163909669762044;-0,08378637211618163;0,0015916652632711316;0,201098885621793;0,005481999936863459;-0,13465779940647044;-0,13060898339586274;-0,047628310479786516;0,12279604603961078;0,05742455818319307;-0,0733743664039552;0,08804037845654542;3;Madson
0,12244388066716913;-0,13806717182252598;0,2000131908475448;0,17670952249908498;-0,043817586036941754;-0,15481762849719263;0,049890400816233256;0,16602196204064873;0,02099480053185044;0,018925783850145598;-0,06750026033617444;-0,018161846862356307;3;Lucas Piton
-0,4051397488723246;-0,12366644910174951;0,013344881457700821;0,23422152905175722;-0,02344757983549439;-0,14502492835578273;-0,20611191420841696;0,19763494832503803;-0,015492849574533502;-0,012043242924038357;-0,046876443164081974;0,2805193373485833;3;Matheus Alexandre
0,27498524213131853;-0,12545771901402808;0,16448507754011646;-0,041657695477066686;-0,3378239864427341;-0,3069033033082866;-0,12756072456048112;0,13586143018339877;0,23492566614556765;0,246195138193106;-0,0685071618298629;0,1173352126116752;4;Jose Hurtado
0,004916813768313795;-0,1652041240978455;0,31824541626044256;0,12015700941266086;0,1195185856320185;0,04236511139560946;-0,024707917584800197;-0,059953417259161666;-0,15669949825826257;0,11381883316387104;0,041626216453849244;0,07933599883159001;3;Daniel Borges
-0,011155314153679138;-0,16362513335641926;0,30366139558472693;0,20264833707707144;0,0500882960248589;0,12449082990917924;-0,10609465457924622;-0,11284212371084029;-0,030565973113268658;0,008109074692580636;-0,09510434713218567;0,012645225580672157;3;Uendel
0,16969278340610994;-0,06943971907018007;-0,059088382562735096;0,18218978163390234;0,010951711977729636;-0,2715038753694977;-0,24066682030755748;0,20234969172530962;0,1275915941900025;-0,03982015321376875;0,12624904532666942;0,03734330594435807;4;Lucas Pires Silva
0,09585265611352653;-0,05226373507736785;-0,012444143063497257;-0,027464932642858778;-0,017450069045693045;-0,012706117100996579;-0,04060119550432921;-0,024334778156109193;0,08556010424295143;0,04305649922912802;-0,03465061760993018;0,0393225197483037;4;Patric
0,3256299824845017;0,03295109897260863;-0,25580785143690093;-0,0030078970204781112;0,09133519696165283;0,06870745858526704;0,1449595501474186;0,07271581406789195;0,01607002309577165;0,008797442121909287;-0,12684010731435127;0,21008426448183043;4;Maguinho
-0,2913813292570754;0,057775781548107606;-0,387284133474969;-0,17559264100749528;0,28243138999039336;-0,16593673187812305;-0,35435887233650853;0,05946156859914058;-0,06593096708733653;-0,1160402848176769;-0,007111017358266739;-0,0032289210851339247;1;Renzo Saravia
-0,09977855785506308;0,037020255648784736;-0,22456280193233905;-0,027286522668784896;0,16670075138329946;0,013605187292756378;0,20411123491934838;-0,3081173734248428;0,10569485360047615;-0,21012511363671135;-0,08048749489964814;0,4066443228057956;1;Danilo Avelar
0,5370716329643732;0,17053414839584413;-0,476635655882099;-0,04972549475345284;0,7058358303073029;0,09343994421160484;0,502006289389785;0,05912673393066622;0,1831216430212211;-0,02516760645361032;0,04549270905732605;0,28875734640939626;4;Apodi
-0,2619039742729502;-0,09737054592465891;0,1559076033301003;0,06211713516499619;0,15148523872080097;-0,1299848448173;-0,14885750594433653;-0,20956710755912683;0,216567968701024;-0,11174163911562279;0,031099689995826473;0,10497614195234824;3;Victor Luis
-0,011983126262422959;0,007002231692114608;-0,32326654790451687;0,060411408469987736;-0,13294935943703465;-0,04994300620875917;-0,0873634381482375;0,11455472238883901;-0,034489201412955854;0,043025677042027866;0,023282522658229922;-0,004602901313834819;1;João Lucas
0,03897705316862943;-0,053715226865441085;-0,042269699607853324;0,14536873161288164;0,014745940273611384;0,198682083128836;-0,0649357793547521;-0,06423179773644638;-0,006682533735503113;-0,061541956724737855;0,06099044143313836;-0,07834552569508312;1;Khellven
0,05896251504395574;-0,04118605165803273;-0,13961129385060062;0,02340194164923967;-0,13910475506922843;-0,08573703797046743;-0,4361851050917916;-0,13972595907985433;0,022983479047235945;-0,15548813240757187;0,07027773676218045;0,12302120889256239;1;Egidio
-0,23522330028245023;-0,09347900157479597;0,05597711181786364;-0,044059073781381845;-0,057162693949459956;-0,12907021417081208;-0,17725550521352149;-0,0015934487847030796;0,1059647861565316;-0,049869754078667734;0,06549387480703094;-0,04803499523613608;3;Kevin
0,2616606501794449;0,014547639957506657;-0,2617613931465048;-0,05012144129390436;-0,09701553432303642;0,05263694442450377;-0,419145312644586;-0,18282463171052785;0,08700806526007987;0,035383250319796444;0,08304845050792328;0,051124076263966964;4;R. Cáceres
-0,28492848137581206;-0,12238817275063628;0,1023035371775559;0,21450841313101007;0,12162654674274155;0,12912332988046377;0,023546401160286178;0,177042446291683;-0,05267441876768959;0,08646212648587294;0,01806912340010515;0,04124602381202557;3;Guilherme Biro
-0,17261369009584526;0,007717281790085932;-0,30035028871073166;0,09966064105703608;0,1870682094424749;-0,025412216046439503;-0,348774325804166;-0,02636186047629561;-0,12420647184068202;-0,049622323743605465;0,057595866360674444;0,0514564005549578;1;Natanael
0,15671425629019145;-0,018714694927163558;-0,14278020832844587;0,16669246908944252;0,1379248858740799;-0,1698870689725609;-0,032152202733291765;-0,05539673825657327;0,0013928565221656753;0,2550854223203061;0,08399604449378292;0,10470409269324021;4;Danilo Barcelos
-0,14477410840116295;-0,16012258356680326;0,27037215811079335;0,21583825997245837;0,07518318498883338;0,0693838378703684;-0,14891938166280666;-0,014455327647201505;0,057778262655550826;-0,05164013720725845;-0,006742847089282581;0,07023451575889761;3;Rodrigo Alves Soares
0,1022351903440032;-0,16502235761607995;0,389431039717525;-0,16329790738663866;-0,041740873783733576;0,1436510509761064;-0,046481026285322226;-0,061718763638739384;-0,08204179547216998;-0,159253586619224;-0,05412893802597922;-0,04581381498651866;3;Stefan Ristovski
0,2028153531025918;-0,01100366960283666;-0,17582567471429283;0,014205661177322563;-0,03061265166149627;-0,10716694442214919;0,022192667020793342;0,018646228991032156;-0,2185479497400076;-0,14310928482290292;-0,22671395278604486;-0,16878272221504256;4;Dino Mikanovic
0,3177428026916519;-0,07509325837252305;0,0685847762147254;-0,1222749820418436;-0,17539443327958545;0,020166058290244225;-0,06357427100261663;-0,04984474213226501;-0,011935997075534695;-0,0934288203155612;-0,07178556090384351;0,016621472452536635;4;Branimir Cipetic
0,016385399595896757;-0,10002806069621983;0,17025112376882667;0,014743391244469115;-0,06494069925857336;0,04165618880303402;0,26110163143945886;0,08186512516958294;0,27244151746185186;0,04558677708085715;-0,07012783930943586;-0,07996590960361338;3;Dario Melnjak
0,27581904511858524;0,0021341095557958455;-0,20451462045724084;-0,2025026945706373;-0,30232533112241555;-0,008825857078836704;0,0008924971726647055;-0,12303460634099292;-0,21989281724011497;0,017497476983204873;-0,10055132747830338;-0,018900391847234233;4;Karlo Bartolec
0,3696485289223856;-0,07898619534592824;0,06904522701303777;-0,08306035855317667;-0,19798160915428956;-0,19019756847489383;-0,26099506204982686;0,030524805290639775;0,28849138979924915;0,037285739575029134;0,0004886167041227691;-0,04866515661613049;4;Gergo Lovrencsics
0,05570708688877735;-0,092617889897818;0,07875864433905447;0,11334778140069178;-0,16768502929805856;-0,02391568791301744;0,09599701688321015;0,03738227158792936;0,08286316790773264;-0,08092565732677409;-0,13625439584538845;-0,07360997638304813;3;Mario Jurcevic
0,3473169333686848;-0,08278547216559731;0,09210174888415873;-0,13012137621454964;-0,11380370992430652;-0,039992164922893314;0,2436327362313496;-0,18198097913761596;-0,322788991301964;0,029533715708203307;0,17609507813807157;-0,029515737829802314;4;Daniel Stefulj
0,2355362730231941;-0,06456946465958355;-0,10382030912705323;0,2805059384744338;-0,19438124307617002;-0,11694324043024176;-0,0433016960393547;0,11150817748916184;-0,09326254376589946;-0,13640907258650184;-0,005022200057831943;-0,08307937309981442;4;Mato Milos
-0,04218914787336256;-0,07001436390184083;0,02105469124498991;0,053897664486172246;0,008071770579446311;0,15100635837536688;-0,05760859380290112;-0,10806066239475885;-0,095943025681787;-0,06450411660721399;-0,023018602859650298;-0,038302110419835056;3;Cheick Keita
-0,03293969600164874;-0,07806514046701979;0,0456306884739055;0,05510061506048125;0,08573185542940925;-0,09749905523414093;0,17506747072484455;0,16569680298452624;-0,02539225073615708;0,10574926384426953;-0,026278492391984425;-0,09971909402518153;3;David Colina
-0,27046572093457516;-0,16466646883136699;0,3394656981674534;0,06146305659472802;0,21758220973323664;0,17544588847639905;-0,21335897336340517;-0,08970141493099094;0,024832502983470405;-0,036000498368824956;0,0515664828842366;0,025571917383866494;3;Rafal Navarro
0,1922915605954617;-0,022207603150027854;-0,06200809242557099;-0,32626227186266155;-0,12270439959417082;0,12907774189007412;0,019042027693976893;0,09782434228731306;0,10640263663563976;0,1067163471468661;0,03600154110815671;-0,10865304983119381;4;Luka Hujber
-0,2986258591741167;-0,037022692798352054;-0,1353625994209349;0,1214621743721012;0,026647729669255226;0,1205038490431435;-0,09157579734987345;-0,11510118634586444;0,025951350424719313;-0,17607470047967455;0,09813410524590326;0,04255446194002214;1;Marko Vranjkovic
0,12543872198157993;0,010617316102409898;-0,364245797229901;0,03311562144886537;-0,2802195882944693;0,03504087789294951;-0,07999997660178602;0,08632815517706297;-0,10051078020247856;0,04151171230800203;0,11314683389068202;0,03171533435680445;1;Antonio Jakolis
0,0957762757089753;0,04271071014839491;-0,3204726190833288;-0,19896512538667857;-0,19604915856254265;0,14191285892315586;-0,019830822732413433;-0,11607975397829945;-0,11685899196182549;-0,12174199161552787;-0,015053709310801007;-0,13866679263259415;1;Bruno Goda
0,33267844654797407;-0,06130079340596096;0,11348187701723675;0,14818943366340825;0,19322746316457381;0,0649842845639767;0,11234414496963173;-0,2100731425148376;0,01867081156672838;0,02160542219455052;-0,07817261887651289;-0,06702606088096279;4;Josip Pivaric
0,12068779118768913;0,038417849788191835;-0,30028694772803616;-0,06315961067687051;0,08237650619189743;-0,06784654768867607;-0,01017454655515902;0,0153282242159445;-0,017284934866603804;0,0008815548124588684;-0,16085957835242773;0,019211693642774634;1;Antonio Bosec
-0,09477029360408783;-0,08137704306594772;-0,002481586333992155;0,1583775459703533;-0,024333156348073884;-0,12391311921551018;-0,07293440310760858;-0,18022972665627168;-0,19978175905160653;-0,004744684913208786;0,0068536326467911945;-0,06293400700944118;3;Musa Muhammed
