pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;pc12;cluster;Nombre
-0,08732901422043364;-0,10949132803012339;-0,4686611598753195;0,03443454324916902;-0,1704376417966317;0,05973566692421671;0,03598114213469694;0,043626954476012884;-0,013751539666151261;0,09714848728195015;0,00044535486298065364;-0,08800600779838746;4;B. Calderara
-0,6680634197527835;-0,43207957879441056;-0,4332204997782279;-0,484074347118357;-0,1188453552451417;0,49624172908905;0,27826321308064833;-0,29286649343871246;0,35858008207669806;0,01353501244591293;-0,26882304869171525;0,3311935228985181;4;Gonzalo Ezequiel Paz
0,12436128001622243;0,0373811618803604;-0,3226658446405106;-0,03486548874267099;0,17224008962767318;0,2733857292140273;0,4334545112986614;0,25670357700534446;0,13316833077711399;0,034930572914515984;0,09776186608791891;0,050446848686698575;4;J. Rosso
-0,06471805509819542;-0,08740568129211668;-0,3492075314978951;-0,05207459884500557;0,024086255671189587;0,0789822671152175;-0,280984711497497;-0,2713750406081245;-0,06168374931811724;-0,009707102454336928;0,09384211001955756;-0,2885279046118654;4;Rufino Lucero
-0,054135266115920504;-0,10441599190645025;-0,2995454640990737;0,1924445197727613;-0,06535652820947872;-0,01199776306525752;-0,1309550810849559;-0,17998745986192316;0,28197496417871437;0,012484326560364531;-0,17958032863267;-0,062201746069955724;4;Brian Rolando Blasi
-0,16309891686240663;-0,11706637474376165;-0,5774092130203867;-0,09478576809911757;0,00416771267439993;0,21214392732719572;-0,12138099197314507;-0,4065092078393833;-0,06163722755966749;0,17362932591236702;-0,05494825189025391;-0,17806562932263698;4;Matias Rodriguez
0,3575101796137074;0,10472852615003647;0,31613971437730054;-0,014883664839504223;-0,07536063060610226;-0,09814021510427413;0,3915253463963154;-0,11939587580888053;-0,11395117848209563;-0,04801861983959611;0,10252526088440851;-0,12868079924680068;3;R. Kristensen
0,24907809778336154;0,03752088469780064;0,22075715098638926;-0,11491121575193516;-0,1520992624137505;-0,038196536281515786;0,22077975697380553;-0,04301951674139527;-0,1854265976931818;0,0068819577827377255;0,10600067373629414;-0,09551646207707287;3;Andreas Ulmer
-0,3164016482920568;-0,3252634299647637;0,17335604836130927;-0,20260730137988966;-0,3497908709926914;-0,17528362318434007;0,5023577761047411;0,011972795420874992;-0,016769171541024943;0,01021195694879855;0,19183218425691287;0,03922853096595251;1;Bernardo
-0,024151463038970623;-0,0915788113825213;-0,14549290874760185;-0,14091092685887205;-0,21626575501607467;-0,01087946722230643;0,03687697343126281;-0,07138749448474148;-0,019490224196981834;-0,07583705019370907;0,03606154161797417;-0,11703506620977036;4;Filip Stojkovic
-0,19462901105627173;-0,22056589666555518;0,054002676035429756;-0,07801213231061796;0,03594271767772818;0,15528918060307098;0,2191416640609174;0,08948106881408191;0,1515252539608047;6,84482935816741e-05;-0,07030558861907;0,11672708631994999;1;Amar Dedic
-0,016461216068705806;-0,07176960111168877;-0,25211749486788626;-0,24535117717968144;-0,22026425322982762;0,027573970903396854;0,13558820009958747;0,00338322856259188;-0,1040073582189844;-0,12642593614970124;0,09370540543953244;-0,03479689894826461;4;Adis Jasic
-0,32047752409199093;0,867817684123945;0,11383639811310087;0,21832493670925945;-0,1150154351727014;-0,015169639957814706;0,07410473627462293;0,015406932910254795;0,00207738492769119;-0,020837024585170366;-0,12874741803280923;-0,1493622992549135;2;Jusuf Gazibegovic
-0,09816723356366418;-0,14951199491867626;-0,18146789676632802;-0,05272483493267685;-0,09682405694248053;-0,13455278305919272;0,008642681671612406;0,05941822970610358;0,08501477235655647;0,21691272653875257;0,13211099690434303;0,013135136068114745;4;Herbert Paul
0,06190087834628562;-0,02618098359521079;-0,14819014406844733;-0,19486275385264296;-0,0748199902442493;-0,13568004256912106;0,019907478304807023;-0,11437759017117864;0,09730196827440249;0,11151106637092909;0,06812974199613824;-0,09280792201076694;4;Marvin Potzmann
-0,022449436680393894;-0,08327360931254016;-0,13457825268361895;-0,005458693565019644;-0,025733781838040266;-0,11234960986787842;0,014302988635007837;-0,130786107428458;0,16451265475508411;-0,102618543539781;0,10687011434301272;-0,1850976682847002;4;Rene Renner
0,27127055502591735;0,05633769179914828;0,18412249870087885;-0,04656493925788783;-0,27363678623270726;0,08764284915053559;-0,07611766934604222;-0,16359055902821432;0,19791899482324418;0,03474241271741248;0,0053227913922651825;-0,09258380838161427;3;Markus Suttner
-0,02193625986234416;-0,10232928092179476;-0,03424311224062063;-0,032789113228327116;-0,015770403063989764;-0,22271466503512827;0,1555659885957582;-0,1271996720511819;-0,13945329565559697;0,0010404372573526097;-0,02469035540950837;-0,043614048258210754;4;Jonathan Scherzer
-0,03426532192419004;-0,09849162729063896;-0,19492077283747883;-0,07338533485100439;-0,13967512386883607;-0,08492318376911502;0,08663281616696257;0,026253687271458687;0,04429560736323323;0,016356458146858096;0,11042069179128226;-0,13373126428811224;4;Amadou Dante
-0,0028032860420370257;-0,0928067417597575;-0,03898585986809761;-0,020765943078134452;-0,04336869749978728;0,12030649335333136;0,08138603516916582;-0,2114548682369384;-0,14583793982072646;0,06843832457136977;0,06983517618025586;0,014865571886632714;4;Michael Novak
0,34952669757095883;0,12054443914927473;-0,19147664165841816;0,46809163277006116;0,17574817309346338;0,29190207794481615;-0,0839996573016465;0,14211409785128762;0,03356806470071132;0,24108739985419492;-0,1568002109633335;-0,006554361004077422;3;Leonardo Lukacevic
0,6210966089599939;0,355596504884353;-0,049440539010030815;-0,34033176022393496;0,008237745021662619;0,1943451841169583;-0,1352296592261875;-0,08775817663426093;0,23473293765711212;0,07775335166076834;-0,15500991072503614;-0,29910443048532986;3;Thorsten Schick
-0,1332273661659089;-0,15735385782987996;-0,04388918164025338;-0,21206985306689802;0,04985693110889391;0,013150223753448292;0,08537939561936854;-0,22741694172736568;-0,057625133710033034;0,048909336436075174;0,057043455482164586;-0,06358447731341352;4;Fabian Koch
0,04343793567183338;-0,0466270906248302;-0,08592236180695079;0,1400396008302475;0,1376680125595323;0,13755199523589653;0,17942426298506262;-0,19149923800014798;-0,01248815658030868;0,025929469812047162;0,19894487894130944;-0,10992102034262935;4;Georg Teigl
0,03601030809712899;-0,07026338660579247;-0,15621974351343013;0,22231876949051518;-0,003608105155078072;-0,039127105694865334;0,07767860690433338;-0,0035713804558600887;-0,0661183375242991;0,013989707780413245;-0,005322986403218227;-0,08498303864259692;4;Kofi Yeboah Schulz
0,10456918573251088;-0,023048105186941097;-0,10508515068392218;0,0054016991160724765;0,027054176473580806;0,1815644084127742;-0,025186654802070423;0,18878930939599714;-0,014886997073081438;0,13916447475958046;0,023270830639648018;-0,1587109449799306;4;T. Schumacher
0,029811820607623357;-0,10645030427409796;0,10722588896744538;0,22073568835657026;0,05271144221424886;0,06324914545637655;-0,08131472514072768;-0,17052642835072837;-0,11476326838253774;0,023009620991995394;-0,06893860637040192;-0,017543909792551625;1;Christian Klem
-0,03803136759330665;-0,10776780146976732;-0,1730852497621483;0,4950997726536132;0,4677606241468696;0,2713434692288987;0,058464241111786185;-0,04186890000734452;0,09494356034443535;0,2345647217626419;-0,05382564656472802;-0,21713613139862425;4;Stephan Zwierschitz
0,14205444568200115;0,043397826710117014;-0,21490210663096224;-0,021891271112394115;0,3498876267265163;-0,16182382423935404;-0,04119932053925397;-0,017707985142406846;0,15719892193114512;-0,0035462404685617614;0,21955126608432507;0,07149865979328576;3;Manuel Thurnwald
-0,027622223539426578;-0,12947501527564476;-0,10503793993392013;0,5202195200708452;0,12992268455749073;0,500101586248874;0,10165784086100625;-0,06862941749520284;0,22142264434975664;0,33702842717732584;-0,21435876275886104;0,004301707754976724;4;Philipp Schmiedl
-0,2987768547606344;-0,3021829133718256;-0,07045457651236818;0,12710080347546082;0,12752259961797918;0,15199247845479572;-0,20727705694381302;0,2898586979038534;0,0232437375579447;-0,03913125351866921;0,1263746641140953;-0,05086336108947766;4;Leonardo Ivkic
-0,4288387578177752;0,8395024895187311;0,1294658416355464;0,1277630313970794;0,44546999073359433;-0,10759933667983315;-0,03083537216288732;-0,290399588154755;0,14213616302446033;0,008280146828414364;-0,15134048700732958;-0,08717343041428756;2;C. Wernitznig
-0,17661564696808837;-0,177861112551618;-0,2147974484624107;-0,21391379679809927;-0,33231730971981704;0,20733198061595087;0,012271165129546157;-0,20423029033688192;0,01849458441389807;-0,027362123863155112;0,16376360144038676;-0,20596550780197767;4;M. Blauensteiner
-0,4252123195072116;0,8037784672205862;0,05354071717726563;0,42453340605149775;0,09432087513280532;0,09406256215817707;0,155715886898312;-0,09480730456801528;-0,001590844646749271;0,014647587469459282;-0,018821602812012502;0,04121538083024029;2;Thomas Kofler
-0,06114004419823597;-0,16841894698299348;0,03028307525444678;0,6193696305072105;0,24735224065962658;0,2792590713916272;-0,11120582612681582;-0,24011210396525054;0,19566674291229574;0,37870402806755105;-0,06719223584984922;-0,14885464277406418;1;Matthias Ostrzolek
0,13335387417414402;0,018010256764040493;-0,3890843254657719;0,04962028750918932;-0,0175289301926598;-0,18267893322250228;-0,17024834770297265;0,06390068048253565;-0,17197004509063687;-0,004965738286245528;-0,07379094215359346;0,041832395485532366;4;Samuel Mischitz
-0,2061844574584866;-0,18633432477063014;-0,4257379044189285;0,1328653165814049;0,05367738031451079;-0,0480430827047957;0,01676331105651595;-0,16068698074468932;0,02823841805560622;0,1514388293761838;-0,09729346063887598;-0,0713435345212243;4;Felix Seiwald
0,08402919689194462;-0,04501887520429735;-0,14277141566340731;-0,02469219387903345;-0,13529920772803697;-0,1376121252087337;-0,10746581638960793;0,11928773541039338;0,020147798061531667;0,17528508463319606;0,04470975232650529;0,005625221869535857;4;Patrick Farkas
0,03451727268618011;-0,07129769467871525;0,006183002994965606;0,34437337280223995;0,25234201890768887;-0,04844307820078239;0,13171019415596755;-0,20901329890085715;0,029720511765883455;-0,20515953653724517;0,05265851331840845;-0,04753248201793058;1;Maximilian Ullmann
0,08406162778161674;-0,11216170874338513;0,5766679513327126;0,024802729662667305;0,1636645022049871;-0,03205421436356205;0,11868052899958127;0,04770287944792472;-0,028142324561866692;-0,10022519997861326;0,03478323477171381;0,1412768940213854;1;Guilherme Arana
-0,042678058043595105;-0,12744436337776896;0,14417259612860062;-0,42162458744304987;0,08340458892264861;-0,05867746998355256;-0,11745363328900295;0,11432838024128215;-0,1817270637246733;0,06329351121137262;-0,11363276618513138;0,0012140146856100052;1;Marcos Rocha
0,05311170080774341;-0,08140047716729516;0,2519606252606946;-0,3935942537256216;-0,371814898288771;-0,07756856135046776;0,1726471954705917;-0,05603958956897356;0,029647560520957735;-0,025807886049488537;-0,05284411017253955;0,12285324022776316;1;Mayke
0,08687195789900594;0,01198135504088233;-0,13571211007073597;-0,0926466304431975;0,25207994214408463;-0,1933848843782764;0,258251898733033;-0,27778025741400664;0,1047757628915779;-0,16492103310502643;0,06461226570494273;0,19317733375429794;4;Luan Candido
0,021727427225344726;-0,08554362739606446;0,001506544060790616;-0,3688637785433773;-0,2582587888385207;-0,16660346709343796;-0,042895944336910685;0,02961704709127095;-0,22034027103363046;-0,02231424861781377;-0,2041651189787297;0,004526941813645317;4;Mariano
0,09074469200946828;-0,08388514777838002;0,3983436989115298;0,013123340669957215;0,12501010098419363;-0,02833538997144314;0,008393817117714449;0,0338614594286003;0,11149213531278204;0,05603255543719616;0,08168418078684131;0,04657369263604739;1;Samuel
0,36280291746762616;0,05570349994372479;0,5565308736657814;0,21800382947361643;0,3442159220121567;-0,12895011346675717;0,014342142657598197;0,03334181708619963;-0,3402365935358902;-0,055303656834277945;0,29455485391547415;-0,047416413872046294;1;Marcelo Vieira
-0,321193123510953;-0,295580056825101;-0,057866178163356874;-0,1500304069052128;-0,03324825140478191;-0,16306767442888837;-0,06613141052636907;-0,09759012701503623;-0,06614837313146342;-0,1821926485153506;0,11140983773796491;0,0731403783224825;4;J. Piquerez
0,035735465615273;-0,08981117087287441;0,1272410049971326;-0,031359947073036624;0,09898464438036024;-0,28986647326542786;0,09407958384084951;-0,08736336672885332;-0,22305611643851078;0,005996032839273866;-0,08958218683073228;0,06994915949370173;1;Guga
-0,09278664617166323;1,0010206694902795;0,31692116164426876;0,07909332213257496;0,013259754155840818;-0,2143724227153836;-0,05713498862443074;-0,018423779154430338;-0,07283982047635285;0,07389754544895272;-0,0256462999712346;-0,10961473449877487;2;Welington Damascena
0,057424523356903054;-0,08545991653231678;0,18702881235145988;-0,044751746388519274;0,17817648598496674;-0,0558103013861723;-0,13485336698179248;-0,005746702179712691;0,024849885557798778;0,2411190160395167;-0,06270921161153727;0,09890615509890893;1;F. Bustos
0,6535700043973285;0,3362074083345503;0,18928498191781776;-0,003550547087475687;0,2113217238846044;0,13622293928553747;-0,24445657201517323;-0,28395916098487817;0,024033785784217283;-0,1428781198387922;-0,13888424747089295;-0,022264305261770305;3;Reinaldo
0,01734778228904927;-0,0890822091243577;-0,2098830524670579;0,047297984874947865;-0,07097337786370583;-0,05518488336740378;-0,1805467570564716;0,2956541103797941;0,07314621158561979;0,18854738856619513;0,07064816056989556;0,15180592213997;4;L. Orejuela
-0,08661516948726199;-0,17774168824264186;0,1780668889946259;0,05623531141898876;0,06508905506295744;0,07041185390888016;-0,013501711280705764;-0,006113527546799425;0,07474805002485523;0,04207250760760273;-0,05612974208241875;-0,05417463631067072;1;Abner
-0,2673137374865481;-0,2947241324976195;0,1566151833822485;-0,07943693341690442;0,0045828542772533495;-0,13602988376041095;-0,07639048966716874;0,011050416301758226;0,10089827289025155;0,11612575512764801;-0,11059121318586633;-0,054787792863545716;1;Rene
0,3842387465275718;0,2139690862551607;-0,12597991649984194;-0,008947742112184076;0,6194426814119135;-0,013027123576386508;0,06254640017940352;-0,22671812644920233;0,03275951126940086;-0,11721600952820557;0,038996687091705076;0,24301132839505257;3;Yago Picachu
-0,2659726569714181;-0,3079549607115345;0,35182967977688323;-0,019488084789179665;0,22137142388533898;0,0297142377757594;-0,13134734914498736;-0,13054286981801508;-0,16236747829775003;-0,07342464032827029;-0,058169884563787334;-0,014934452733053594;1;Fabio Santos
0,42699485326279646;0,2134981113913519;-0,11371608446011476;-0,34605417247000303;-0,2435713533820204;-0,05727189655040896;-0,16148877103752268;-0,2204424927230176;-0,0785513837810975;0,011740334421976915;-0,19217062985347164;-0,00421046201323152;3;Aderlan
-0,10921474153793807;-0,16790872783993654;-0,0863661874593483;0,00390634841201792;0,13549324422618803;-0,1952385335842853;0,03231426500248671;0,09183420575236002;-0,10852548702668896;0,13028414069732308;0,061935611730932476;0,027479342596217024;4;Bruno Pacheco
0,3233317905141356;0,07031852834387538;0,046421426877924915;0,288103786837711;-0,19523557965583788;0,0970220366787143;0,038148010956281855;0,13743235661687994;-0,11782553290419628;-0,05210197786965026;0,05332109904215244;0,13511538259992803;3;Paraiba Nino
-0,19077175782679637;-0,24073045891270836;0,07335788409298;0,18821762553438076;0,0296345018250938;0,058121893222410126;0,07159886262886353;-0,09589738358131135;-0,008064759960471698;-0,10388505365569393;0,04654162167497723;0,15556479380384913;1;Michel Macedo
-0,1327005110508336;-0,2072568650539233;0,012006064707707893;0,19864887291882657;0,004999362682373874;-0,13391308216096354;-0,12895974023855772;-0,05370442649730463;0,12203889672898299;0,05537473996383509;-0,07129436898541812;0,09043404740989582;4;Madson
-0,381267259063282;0,7860349087504843;0,3255209404051708;0,235588127303497;-0,09262946828885064;-0,16546444547264882;0,023712416357882703;0,1972594253098389;0,0007394330218733557;0,04290452400625944;-0,0658787078844597;-0,0016247242915490225;2;Lucas Piton
-0,2764219033629035;-0,32573154717526254;0,03125349750155757;0,23207082334200144;-0,026296665867097675;-0,14283766101307638;-0,21239915822170408;0,1945359699061099;-0,008717705209298843;-0,013304672646429204;-0,043259259818782946;0,27936630209872354;4;Matheus Alexandre
0,2930345501455734;0,045258862945157664;0,18488976956839406;-0,045807703518512266;-0,33675838335079394;-0,30614029706693224;-0,12851511670004573;0,125010775202069;0,24127146474504432;0,24598544071078127;-0,06717340076259665;0,11908633164170329;3;Jose Hurtado
0,0681978520670998;-0,10630381744102053;0,34068597356655234;0,11997101294900635;0,11876441714810632;0,04319798795442675;-0,02525585173314048;-0,05544430974341008;-0,15853934104614678;0,11305863271036538;0,04259951984459196;0,07867312456922486;1;Daniel Borges
0,055016388160725994;-0,11556085616794785;0,32594880230717105;0,20223004022910968;0,04882461098523172;0,12479158074803673;-0,10325117760989176;-0,11462216629009943;-0,03287351821043072;0,006950328111179897;-0,09445365611072683;0,014750710411225661;1;Uendel
0,1948822301912811;0,007250987704586696;-0,045469154837907796;0,1813009890767904;0,008120858566345274;-0,26955748718211714;-0,24655479415367784;0,19518317650202288;0,1340386667850024;-0,040022589965671616;0,12698703305183126;0,035324276451647416;3;Lucas Pires Silva
0,12311046762646086;-0,01568565325387777;-0,0044443735986617345;-0,028880168188525554;-0,0170624623227541;-0,012018933788830226;-0,03953857206706355;-0,02729686883270236;0,08458226787039708;0,04115745837167205;-0,03336257366271999;0,04091288849037545;3;Patric
0,3006149024313244;0,13876824577528288;-0,25744426184675573;-0,00304536038592659;0,0905220398326049;0,0692216461061363;0,14235629552822374;0,07720049781080368;0,015173975892025092;0,006167537727428729;-0,1231829887526747;0,21223168190167038;3;Maguinho
-0,22616579780632426;-0,1796219015367023;-0,39568577117566067;-0,17550849022235365;0,2820176298267279;-0,1619684293661145;-0,3591026431158982;0,05566361973407563;-0,06267334329146065;-0,11712343977011819;-0,007507093511704874;-0,005374038930924253;4;Renzo Saravia
-0,06279995546688122;-0,08130136783711031;-0,23236713040406373;-0,027977366030039214;0,16849690387170402;0,012503167160361997;0,21056030454368888;-0,3029727515624141;0,09048044898208828;-0,21644169704707455;-0,07213732456782843;0,40887962596600624;4;Danilo Avelar
0,4445903570801598;0,31600425407524185;-0,5014464410347138;-0,04618185847442291;0,7071020151050008;0,09346319421082629;0,49930555939665877;0,07007740062089032;0,17517837805087424;-0,031298831416739774;0,05201165166116853;0,2901970638482358;3;Apodi
-0,17217292665664416;-0,22042925551485668;0,1649984736425032;0,06080313458609005;0,15314511254673394;-0,12966262721461347;-0,14274920886377132;-0,21799025867754962;0,21002801473912766;-0,11510681520614721;0,03407612363154074;0,10536008124575579;1;Victor Luis
0,02759166984157123;-0,062752333655269;-0,3203115190579294;0,05825002496018112;-0,13507652147939403;-0,04847185575117626;-0,0914043010772693;0,11449338722712706;-0,031036796561165685;0,042472274665284644;0,023343280856871113;-0,00462405897198903;4;João Lucas
0,07628348327075558;-0,048229259941810355;-0,033414775728758554;0,14507758088458786;0,012874451823997822;0,19899232986960613;-0,06309817533089879;-0,06534079251759771;-0,00849655289254665;-0,062466095949669634;0,06037202841273263;-0,07890999687575734;4;Khellven
0,09289006848357405;-0,036320985295706924;-0,12991096890264422;0,0220194712266757;-0,14119654073704835;-0,08392573795186935;-0,43395148480984636;-0,14882746603681846;0,021206104066309062;-0,15683367697062217;0,07235024259203272;0,12069959745787336;4;Egidio
-0,1472959159513566;-0,20969076492744468;0,06827762118222716;-0,04624708669541976;-0,05670354486891024;-0,12772572418402758;-0,17710568585597686;-0,007868059953227789;0,10654497054901998;-0,05148285370172022;0,06575943093936498;-0,047937749430252946;1;Kevin
0,2527082626520083;0,0936226990823522;-0,2593434937158567;-0,05136362533992285;-0,09831860438938368;0,054674783943460016;-0,4143639235163645;-0,1942841202619849;0,08445182483979051;0,03320381834718776;0,08455973595842788;0,05073570089065253;3;R. Cáceres
-0,1806314255978291;-0,25208699869610895;0,11864909656841648;0,21398011076401416;0,11941258702314769;0,13039219326519014;0,018695369339109705;0,17939386651345174;-0,04794930285237151;0,0857007483476119;0,018633042007136124;0,041185965529083296;1;Guilherme Biro
-0,11096423493798473;-0,14361226532325813;-0,2996227137498896;0,0997692969024068;0,18416633381157038;-0,022429131006972847;-0,3513352904652242;-0,028639044390742552;-0,12346054269741286;-0,05054071509849457;0,05817733517490338;0,04929446321339612;4;Natanael
0,173432548296397;0,020272575930285367;-0,13933640560467472;0,16538488270952054;0,13733395239760027;-0,16885099815872773;-0,03238947090179764;-0,05486696102610994;-0,000824241727496217;0,2537225798363162;0,08570837345274168;0,10487320228895763;3;Danilo Barcelos
-0,0579210007383787;-0,18653822598127803;0,2916519116484354;0,21539496233974142;0,07364690464899944;0,07008622575683089;-0,1479575426762368;-0,019400328772328924;0,058303910249577005;-0,0527765851535732;-0,005569629328832501;0,0697092689743559;1;Rodrigo Alves Soares
0,14224774510261934;-0,040846308520398715;0,4125322273111696;-0,1632882169285655;-0,04098464719416419;0,1440670092008981;-0,04533709291449398;-0,060518189858830625;-0,08354457652393046;-0,1599124440434558;-0,05475557729669345;-0,04628685139006736;1;Stefan Ristovski
0,20692365515322464;0,0543309316491086;-0,17079746508765797;0,01340809822907256;-0,03199898962427844;-0,10646532586138291;0,01818209500758443;0,026803832796155606;-0,21873049906301367;-0,1426525490396595;-0,22915946940603557;-0,16594227478013815;3;Dino Mikanovic
0,31219749550676207;0,0987736494920236;0,08253705402086232;-0,12342826318513965;-0,17541567010484718;0,020510970003115348;-0,0626929383202795;-0,0504973348300458;-0,013432574642567991;-0,09450798746788827;-0,07108096848326277;0,01766869586079926;3;Branimir Cipetic
0,06408706328470463;-0,07408078974111536;0,1822527076254074;0,012508811532354829;-0,0630042147627052;0,04055934508223686;0,26263709610920444;0,07933201997185184;0,27237918659193827;0,043163404331890184;-0,0697146568224668;-0,07599504982495894;1;Dario Melnjak
0,26500528155134784;0,099965680441981;-0,20034469138286345;-0,20519350162397287;-0,30184582018063;-0,008453929910019904;0,0016839419754119528;-0,11680261967101217;-0,22298822830303025;0,017437447425228788;-0,1015606205232177;-0,01903479519002073;3;Karlo Bartolec
0,3599561594066701;0,11976837957923116;0,08346414859138077;-0,08530625726678157;-0,19751463894995205;-0,18908096769122826;-0,2593619818953084;0,01622883054546527;0,2914434436727393;0,036078701167974944;0,0008448632552905506;-0,046489177897682345;3;Gergo Lovrencsics
0,09878538816624632;-0,0552350119648198;0,09257054091631028;0,11115068806161477;-0,16798084630796287;-0,024697248577706842;0,09628376800070552;0,03679067395078809;0,08330998749215043;-0,08137345185180549;-0,1369529334145232;-0,07139606768865335;1;Mario Jurcevic
0,339988329613382;0,10962711784094652;0,10682313197014863;-0,13134571510852375;-0,1131574740484311;-0,04050493783423309;0,2432009922480739;-0,1647116081395878;-0,33231927575085785;0,02810952287582049;0,17652150979246317;-0,03081082536476962;3;Daniel Stefulj
0,25106541340192234;0,04154221409448663;-0,08915160335808586;0,2789981754657344;-0,19822716529733408;-0,11685757770353596;-0,04787088968293369;0,11412774036863035;-0,09000946205691875;-0,13491019434783108;-0,00693524032664644;-0,08505230932714608;3;Mato Milos
0,009310982524157777;-0,09494869757209626;0,031139584300862205;0,05329461707517169;0,007215054358842212;0,15145202402860986;-0,055701460378202755;-0,10651981135144542;-0,09877203074216208;-0,06529501053031493;-0,02357849176461439;-0,03880214101517276;1;Cheick Keita
0,021150531072309516;-0,09702827838905946;0,05590812974887094;0,05378483850152727;0,08590844865496046;-0,0968734507195677;0,17003347410166997;0,17098388553388308;-0,02224511630057983;0,10540443460282457;-0,02765482770832032;-0,09856191084013799;1;David Colina
-0,16817115550341716;-0,24696692714367222;0,3590978181964277;0,06195625435196326;0,21732612385696204;0,17693636578183383;-0,2107197032073107;-0,09521766434010791;0,02366041753464626;-0,03778145291321812;0,05230238030894366;0,02448019271714831;1;Rafal Navarro
0,19462118596191236;0,0539711138245935;-0,05725295760942436;-0,32799254043004195;-0,12072071131662677;0,1303308706906943;0,018561608321142682;0,09434618344256827;0,10954090274427739;0,10514828777240873;0,03480213445807634;-0,10832569813371434;3;Luka Hujber
-0,21095998250474832;-0,22397739055169313;-0,1306667586491546;0,12051261826154364;0,025211871322321684;0,12095493792605118;-0,0891747022182142;-0,11645632429438518;0,02141951786854021;-0,17851979323905995;0,09980712428028972;0,04096250570986458;4;Marko Vranjkovic
0,14406702143507344;0,010140713605300977;-0,35911607110757926;0,03069313555889105;-0,28313167026343583;0,036272394308758824;-0,08377739778203729;0,0884593092494042;-0,09822238849025745;0,04088429752242697;0,11376348238141927;0,030293827531652003;4;Antonio Jakolis
0,10327556559519156;0,02197588793794887;-0,32335245955902725;-0,20077226650628685;-0,1958648555662233;0,14237905708000612;-0,01792502076560043;-0,11304138391646326;-0,12030161571909567;-0,1225973568745476;-0,016973412335627783;-0,13951198025002304;4;Bruno Goda
0,32215484967648944;0,11163497015645923;0,12110200166047076;0,14844107320393438;0,19371797109670935;0,06416338864076053;0,11748262754437529;-0,20766196323459715;0,010997204449549115;0,019878920267729066;-0,07835017737837797;-0,06471868445986312;3;Josip Pivaric
0,12765332477900845;0,02954225041217535;-0,3038484800433666;-0,0640645679684007;0,08223776210534878;-0,06647497156607976;-0,012199065566442393;0,01719562740925949;-0,018081585714948625;-0,0012475659640575727;-0,15968560125222084;0,022820954231741995;4;Antonio Bosec
-0,02773256340232159;-0,13578599459304386;0,009454864514037308;0,15663410341737477;-0,025449704312795165;-0,12351321126295357;-0,07188439684324854;-0,1748357159429188;-0,20516339983236329;-0,005036715539985118;0,006157136982007803;-0,06272713777979866;1;Musa Muhammed
0,0011967689120322223;-0,10614182931163028;-0,08333881814654992;0,23570881301540741;-0,027827107333496387;0,04805272573687484;-0,10376195317589766;-0,08965186477777994;-0,11535995560221195;-0,10581354428580421;-0,09351420220271375;0,021071348596320223;4;Josip Kvesic
0,1648212218030083;0,024331792350327043;-0,0802298005318492;-0,003594811949979711;-0,06136408462669919;-0,15091137905307217;0,04801848599291842;-0,15683790525770083;0,033729627426124266;0,017837660931015537;0,026718157892875193;-0,2204910614415728;3;Zoran Kvrzic
0,06461939025725204;-0,11827483552965398;0,6206691840573114;-0,18241447320257206;0,11158211707082176;-0,13742975523999046;0,022332050914802688;-0,11492659095928079;-0,08670961869116232;0,010502782821273596;-0,07551894413611875;0,13680755731766034;1;Tim Leibold
0,45566759209858243;0,21479845419818724;0,07876608028424467;-0,1582396952282478;0,12295900730649915;-0,011658525179966985;0,1224290710123901;0,045465936444230734;0,06319775944215776;0,045308493653437185;-0,05288098279368863;0,06276318139951434;3;M. Weiser
0,4284971485805892;0,14186084107521388;0,36100898675501153;-0,14913154506633422;-0,20408569757385628;-0,0034706722396954004;-0,12527196386689912;0,030681521431262553;0,273567715549954;-0,017279716794209553;0,04244281917969375;0,011870856371238274;3;Leart Paqarada
-0,09416271038181821;-0,1829282204008951;0,1303766822093796;-0,1138863543494814;-0,2068977054162582;0,008848622878059065;0,198841670121419;0,17612512164061073;-0,05042508580230157;-0,06739736743107982;0,08363841569044053;0,09035530047031064;1;Phil Yannik Neumann
0,9444751792294018;0,48177380776184914;0,3836172884583214;-0,21249143912676272;-0,15747036420089677;0,14261201324287334;-0,09160091517010674;0,18148198742357133;0,33243611811858187;0,11581898142279619;-0,04947875418661343;-0,01637190368395646;3;Thomas Ouwejan
0,30979747183086725;0,1244292154519936;0,4008269116923384;-0,4726035217764178;0,19607049689666325;-0,11910090373911457;0,24149909169945705;-0,12666604428401096;0,2560057820857962;-0,17711603421666497;-0,1768295840947796;0,01990613066221618;3;J. Vagnoman
0,07118690751678673;-0,030255929829549163;0,07388992128748742;-0,3616892517047098;0,05209839711606706;-0,133090195282781;0,03884716703778262;0,03972941653455979;0,05322420774608633;-0,1535886575663113;-0,09122627618380047;0,07610289880634102;1;Moritz Heyer
-0,33626153393115876;0,8696159347705763;0,12397000471045647;0,04154437471162855;-0,11505851950169357;-0,0339402437926596;-0,015182335320773729;0,1255583706400504;0,027624347926772225;-0,24229286209473772;-0,15710692873289409;-0,016315399509127613;2;Felix Agu
