pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;cluster;Nombre
0,1048691293121433;0,22727659130704797;0,027434676244110036;0,009344631555337522;-0,02718409287273355;0,038541712046839836;0,057817978703751126;0,09681964072439432;-0,011470069143725689;2;M. Awoudja
0,10893290142602696;0,15066008629450106;0,1156566740180104;0,17040551384587846;0,03692482306605825;-0,19792760468511744;0,2351549207325491;0,03898975879552825;-0,06433725166640962;2;Niklas Geyrhofer
0,15945812550486294;0,47990935632560744;0,4085583312556106;0,053025231518027884;-0,25560259784421296;-0,274743053954792;-0,14248312161261378;0,028188473814762596;0,06902991390101669;2;Nicolas Wimmer
-0,021632892013638168;-0,1504565760859804;0,21997224584543218;0,17293631534568374;-0,06724887318910094;0,03258416435937633;0,01338132170977307;-0,1238712994824371;-0,03909565604225382;3;Manfred Gollner
0,7424956696944937;0,7407527245489209;0,02997495991792675;-0,05087686881043635;-0,009174941332425378;-0,18597287800674608;0,05435580129162547;0,14134302547448932;-0,07655730678169796;2;Yannis Letard
0,3638633534854095;-0,21813186280999428;0,13989832680593559;-0,20753483564692823;-0,1929472429706323;-0,16612969501627786;0,12352406847835441;-0,11921730092064131;-0,11117295142149228;1;Dominik Stumberger
0,21887702817908236;0,022161606714387234;0,11758448805294698;-0,1751930333626516;-0,07525845052377778;-0,2138687710609874;-0,08802187419629741;0,11472871205548749;-0,1724467954523265;1;Pape-Alioune N'Diaye
0,6734949994926908;-0,0006461750994877638;0,15776558916661104;-0,11823978964650347;0,05613502314626888;-0,004257947136478402;0,002484442043835795;0,22477564864972566;-0,02257451252559932;1;Felix Strauss
0,43769434777291405;-0,0008721904816748218;0,19144539077401684;-0,15151495676540383;-0,19428665716328855;-0,3550478443682062;0,06937856768581546;-0,09081189126302504;0,13049136674497047;1;Kosmas Gkezos
0,9037742264733215;-0,08772344973613952;-0,16701899335702067;-0,2911987702496491;0,0856500215961703;-0,2623322515066882;-0,12296411462845999;0,02463875409915946;0,13915001629648982;1;Felix Bacher
-0,568087552026943;-0,8580836904858993;0,7387490979117369;-0,2746060487855469;0,3452078613122462;0,04465078013422311;-0,18698219161141358;-0,0038231073511457445;-0,04415644207496004;3;Yannick Brugger
0,11856159543522098;0,035072314432213064;0,2637139091735868;-0,07889715125268733;0,12119345285291319;-0,09857681759957257;0,11388859596436494;0,03093608002417403;-0,12106350235752415;2;Milos Jovicic
-0,019198490251776914;0,13860014531979603;0,2923295450950549;0,23817643895311255;-0,10678270351534604;-0,39284124802305054;0,20907243456686295;-0,0727905661350047;-0,153590572130791;2;Ivan Saravanja
0,10209811077240025;0,39235486095041283;-0,11808149294549203;-0,16254086813963442;-0,09557345998240083;-0,23885656776700964;-0,14529171312138653;-0,009624312812081065;-0,07625989876915248;2;Lucas Galvao
0,15223311956383134;0,05699513584674049;0,08868984007561949;-0,08138996346704776;-0,06754555909830542;-0,23584457808635773;0,01717769594121854;0,06848951781238001;-0,23632481366415303;1;A. Nanizayamo
-0,11666214108201979;0,048032947544349586;-0,25649573558966937;0,09483750388114359;0,037947120878553856;0,0800590506540563;-0,006758838046468173;-0,0075383976048907725;-0,0038499112922988563;3;Nino
-0,18305740073612067;0,046405307170698545;-0,10717362126049415;-0,3810600575592115;0,03378611210863372;0,03197124331091774;-0,3635559926738192;0,11957609381914158;-0,08845121034440645;3;Rodrigo Moledo
-0,18761011631397462;-0,0925664740408694;-0,19658340553096498;0,058989696005210215;-0,08524018272794381;0,3891137923302427;0,12962202852938517;-0,039809278179801316;-0,31295782149262846;3;David Luiz
-0,22799132015117354;-0,06083033374282504;-0,17425298948416662;0,26587049787536804;0,1000759215812984;0,09106982053591964;-0,29306005041988853;-0,033954294473411306;0,13457037832054253;3;J. Alonso
-0,49874161376909165;0,29400126897952267;-0,07013371680331087;-0,07762862113766843;0,026513661751265898;0,18936795945031545;-0,15878457244045743;-0,022915274591796344;-0,17006748938979066;3;R. Arboleda
-0,18505178193579966;-0,18158220424953359;-0,2755254198928003;-0,04543342715048612;-0,03951792518856567;0,26698428745325753;-0,03421009829568002;0,06308145346605687;0,08059914346165234;3;Manoel
-0,016353516930219452;-0,009651342603700023;-0,01204981162595721;0,01823777082333316;0,38692044994100266;0,09978457313237603;-0,2520764495699;0,0893113655654052;0,09440152954456028;3;Luiz Otavio
-0,4818225628883505;0,0748881262763925;-0,24324822325679046;0,09167536117558496;-0,2623752425643;0,2775827286459974;-0,17129901587378546;-0,08766939476552989;-0,0764664414842002;3;Rever
-0,28659119876503103;-0,07436682968545062;-0,09790333559256172;-0,0036945561511207803;-0,3114131571895;0,009260825914491982;-0,062403487156098246;0,037259920979379565;-0,08079985165448118;3;Léo Ortiz
-0,4789917122140239;-0,09234353178484066;-0,1592900213634395;-0,22147902870306405;-0,062344426612715456;0,2447011143842138;-0,014383804552050976;0,004604696507284914;0,10091881952268279;3;Natan
-0,2664015072613581;-0,22032334181511262;-0,2964784771534909;0,28336623158816937;0,04977817291607021;-0,24476999869291596;-0,32202242549402843;0,13515402539372376;-0,007120595151676672;3;Rodrigo Caio
-0,4479862243862484;-0,16926272464874367;0,1135377366411999;-0,0659564693611851;0,26893774352585453;0,03243651633159075;0,07250776142892781;-0,19864675199885293;0,01097832048220937;3;Eduardo Bauermann
-0,12798348298721363;0,12344263176716128;-0,050956957481885994;-0,3004490629145031;0,02091638354480807;0,14928535000377785;-0,05330037564488743;0,032008078591587864;-0,0346664545498463;2;Vitor Mendes Alves
-0,4634169135355626;-0,10835109697651987;0,003989183974605552;0,3806551258963228;0,19542067212231135;0,09287092324140808;-0,15778302800675856;0,08143200415193706;0,09696151186248289;3;Ramon
-0,2800875530836765;0,16339010194967718;-0,09606073146873162;0,15868047262779567;-0,053177520762717506;0,061877295010676854;-0,15794468368057443;0,030186251370196635;0,11157246559642658;3;Marcelo
-0,28759070583435853;-0,03894523562921056;0,39731880302818867;0,3363875812638419;-0,023889361692853644;0,1186444619577061;-0,2043058732282529;0,020339918654003093;-0,11145201606655182;3;Messias
-0,3534793666706103;-0,14132180855361018;-0,07564413596491175;-0,29713887252679444;0,10934136384703867;0,061550037008602225;-0,11406043806222141;0,04130846773278828;-0,05734524317840976;3;Marllon
0,25204572930022645;-0,06899409624651404;-0,36818043052573085;0,0800701262676923;-0,19847796524980577;0,28817178157785606;-0,18909466245674728;0,04310687414810855;-0,26576888905181084;1;Morato da Silva
-0,39708823849295866;-0,1324331863551015;-0,09535587853263466;0,06480318722148919;0,10332072383282181;0,01663416380890313;-0,11947397807358584;0,15728023113142994;-0,0726181589467899;3;Kanu
0,18681563932433626;-0,30191714166611017;0,0675239926406049;-0,11701000248192209;-0,005369507668616557;0,10862346262123612;-0,13487774795515925;0,006673284339323329;-0,18696815162822109;1;Titi
-0,5086792587909321;-0,14625574121298732;-0,04443909455706848;-0,22612051741530917;-0,029071280629778633;0,03519604131435224;-0,00016291893471385906;0,12057913157510672;-0,11379913352750257;3;Alan Empereur
-0,10583874989263584;-0,3528920145219636;0,1841718174739504;0,13635580621104515;0,08483200145108076;-0,008873925780740338;0,04738180828410731;-0,0031737032765720217;0,16926250521714742;3;Gabriel Lacerda
-0,16850673324065651;0,055250292636378553;-0,06713287139176778;-0,0681757750887442;0,09644522025087758;0,4462366286720606;0,11635496194206624;0,1609006548840572;-0,05460460066337755;3;David Braz
-0,1044155282797405;0,20930642316497483;0,10919186716256891;-0,067786900820089;0,23075223408119103;0,16555008042020922;-0,11399390370594603;0,199714257740905;0,006699233282953474;2;Lucas Claro
-0,060439353900055795;-0,20543559219860347;0,1000157521704924;-0,3332545924303752;-0,1889127048620415;-0,03203390574976828;-0,052371026901122796;-0,14135030954915787;0,008205177931046748;3;G. De Los Santos
-0,0496169241532089;-0,4783002180285339;-0,06174986235125512;0,0756179482927911;0,23648199724148208;0,002675140520153265;-0,05385280912211304;0,10732478270276476;-0,008940395445885443;3;Gabriel Mercado
-0,17433958516198841;-0,11227722858196652;0,19334722329717594;0,018765755861993066;0,015977617374793047;-0,0738722314769635;-0,047727100904498644;0,06834004349863709;0,04155476250279122;3;Marcelo Benevenuto
-0,31635108476803403;-0,05686701594680573;0,02214523276119211;0,2697093183738898;-0,16494682971638058;0,09997722381066931;-0,08676243473800575;0,14084386116796538;-0,07614696476250112;3;Paulo Miranda
0,05880386654843503;-0,12613553972388275;-0,07515006328252827;-0,025695790908323173;0,22526796756062037;-0,07331274830496715;-0,1270033678372232;-0,29681728293508647;-0,06993743717210076;1;E. Velázquez
-0,21652973612745474;0,3894849515801583;0,21936623543799594;0,043310929225419376;0,27637579442559346;0,04351851217159794;-0,2725867640390256;0,10178363934368174;0,09319401846849554;2;German Andres Conti
-0,1690856094042089;-0,5384970034074419;0,07770863962040579;0,014027808411300196;-0,0024010338815128028;0,006785333744717019;0,05793885274261361;0,048567556473120034;-0,048790813795819545;3;Caetano
0,04628854922061143;0,0113762459363944;0,3280462430355681;0,041912798938145875;0,027264675285106323;0,2696049098290086;-0,13414129274539205;-0,008448647926127031;0,034400782960509434;2;B. Ceballos
-0,16352245310131944;-0,3853863596247677;-0,028026680377848986;0,06528065516060294;0,0652277575961824;0,10704361609673435;-0,062448841113410765;-0,08843162610915666;0,009073203409542208;3;Luciano Castan
-0,08962722454519483;-0,09836876141433865;-0,010751113806714603;-0,03491711212492467;0,16228798450831886;-0,21610917084635656;-0,0787670123655633;0,09697409337525438;0,1175689814114132;3;Rafael Forster
-0,150417268964504;-0,2480410234207576;-0,11605444033141152;-0,11480885085979879;0,28538958832966355;-0,01729458531992524;0,002318301468926523;-0,010314838797181834;-0,041140524270882654;3;Arthur Chaves
-0,2592651196988283;-0,22557227501823965;-0,015417902225794413;-0,061295828412287534;0,2912112179436518;-0,03900966584858667;-0,029319885186173174;-0,07140201379483592;-0,1863894765515934;3;Thalisson Kelven
-0,057449466267708624;-0,2776331975092069;-0,11826631006858286;0,07458549692962077;0,04044973301647614;0,06118100062943644;0,21697498499202025;0,0107347945808051;0,006783755862383334;3;Patrick Vieira
0,08192356838121415;-0,10964630832587934;0,37768331549068246;0,040740924251004756;0,25566548024475033;0,17748024073659777;-0,1509755417102429;0,08460401721138289;-0,1972621981600327;1;Iago Maidana
-0,1735811557427298;-0,4759801164507599;0,1372553205075789;-0,09763409618417543;0,3616172725723889;-0,14582924074700038;0,11026739533023266;-0,16636345971643204;-0,08130537912329792;3;Nicolas Hernandez Rodriguez
-0,11133402329260352;-0,38142751396034436;-0,01914651313545144;0,24084949106387127;0,1998305255096945;0,05677050199898018;-0,13512924515378497;0,12206649375922339;0,009060864920150187;3;Bressan
-0,01416408446740783;-0,37835609322755526;0,2117645816733357;-0,13609587595854147;0,24168408062218025;0,17956218339030303;-0,04175093982487966;-0,0314557446605104;-0,040276800441221935;3;Reynaldo
-0,08321371164366377;0,027121765200748462;-0,10704867056858475;0,08485387533841648;0,12216707309661974;0,11380018321464634;-0,267918792304133;-0,1076341446547421;-0,06428630766753181;3;Murilo
-0,1761232031373604;0,34449056892679086;-0,3455973578802789;0,16104098988343676;-0,36555843184003334;0,19667561531959982;-0,08899867510135501;-0,12455684750531211;0,14696562193543702;2;Dino Peric
-0,41398294889910725;-0,10734471577947122;-0,133867198415951;-0,16990919452711992;0,006666376548294658;0,049539059122819626;0,0531427493154132;-0,06761634248022032;0,1354051133921355;3;Josip Elez
-0,030894040618476646;0,06174048591833539;-0,3023919081392765;0,2968521396527857;-0,11988218864235232;-0,06685077896781659;0,025821574121263284;0,12457954039795761;0,014706023178762868;3;Josip Sutalo
0,004535046797140897;0,24026886242748904;-0,10334762700872806;0,38384278477043576;-0,04031234900329854;0,1597071140934137;-0,16884064075516916;-0,06632480751193269;0,025603409005392038;2;Rasmus Lauritsen
0,09912063450409285;0,14858673503800107;-0,24426469752980362;0,18987423875116743;-0,3279706172534299;-0,0316773534119995;0,029067942477764105;-0,10084076346172526;-0,036889989993252756;2;K. Théophile Catherine
0,1906795459466802;0,19406670022440933;-0,30629556409828884;-0,028469799145509175;-0,06727372638890906;-0,09145921168359007;-0,10664158122442284;-0,04749891272003956;0,0056230453318346155;2;Hrvoje Smolcic
0,24430729629071238;-0,36214498250749055;-0,31803781353406285;0,1639206836844265;-0,2845699240079329;0,19635606189414218;0,17948745546199238;-0,007926672885123569;0,1402366556915597;1;Bartol Franjic
0,31946562480681384;0,20500482883262483;-0,2242175651443883;-0,07368735102696228;-0,07364803593140785;-0,1573387227583672;-0,04295658938235663;-0,15439435303219562;-0,031070742709248;2;Darko Velkovski
0,14832927554021155;0,022273240901652582;-0,29788315502609036;-0,10981967867659093;-0,06008950575405488;-0,058875106620955034;-0,03506991800480557;-0,06287581024065121;-0,00927917616981376;1;Yevhen Cheberko
-0,0831265743250804;0,17997482785700322;-0,04060056406308476;0,18552485805116195;-0,2801874136905178;0,0760779075266352;-0,03535541163138315;0,12038719815292319;0,013542480052101217;2;Nikola Katic
-0,07237434272068419;0,31373240378942063;0,045724449100218306;-0,04020829501510986;-0,21889966957532833;-0,09276926197802338;0,22447089195668166;0,032245431735454945;-0,038250569330894164;2;Mile Skoric
0,08179803654356016;0,3752702399544052;-0,01024344465501697;-0,015200176086201334;-0,24181975049050214;0,16127116936566785;-0,05974679083383782;-0,12444847894771342;0,01246644240080566;2;Slavko Bralic
-0,013586006346376432;0,19626983902561002;-0,163391751504333;0,11152114879483375;-0,05440848470531246;0,10856329049574266;0,04558832850009952;0,24560980714645153;-0,1493412103370903;2;Anton Kresic
-0,0931941176415617;0,3052877124170031;0,08189463148207671;0,01553117403360287;0,04070598316592343;0,08209628737724903;0,15548903160415886;0,06673932354584139;0,009311335761123385;2;Danijel Loncar
-0,4535442084951894;-0,1175345399628048;-0,03892945814552172;0,19606736547648282;0,0536341120498922;0,3435733788675872;0,03074409527475884;-0,029636166113689574;-0,009572983217302322;3;Stefan Simic
-0,11156227382549734;-0,09573926456669273;-0,05474992757661652;0,15982836143739465;0,08029149115583048;0,0035050029030848128;-0,16074201821578127;0,13930497475441325;-0,04964336511182357;3;Aleksandar Jovicic
-0,11976577016707073;0,29117008068800143;0,15535955048507424;-0,15055397381938418;-0,12661703298497634;0,1431791029889965;-0,008044212904385128;0,05597078273142752;-0,03130297303565563;2;Tomislav Bozic
-0,2412261631154748;-0,1568125826921913;-0,06529869260110767;-0,12730572364417916;-0,014104014361316936;-0,18529505709390381;-0,09212613274911659;0,2789266571254023;0,022995493877955846;3;Kresimir Krizmanic
-0,0713669154125749;-0,21996887459338121;-0,15197382246024865;0,0636506449440631;0,08000902232404321;-0,175621321396495;-0,03576277727986666;0,0983976196150869;-0,0193391993933391;3;Eniar Galilea
-0,2064994026284042;0,0125288087359464;0,1438381209767405;0,09291227425012842;-0,027255177146197435;-0,10283103074303679;0,13245960534354742;-0,03753101477157543;0,013643580063835252;3;Nikola Soldo
0,1606823099708863;0,09660868957654475;0,05836874822088674;0,05641449443841752;0,17539212005272595;0,08036543881977844;0,013092570863493459;0,19920731914913328;-0,10275783302414301;2;Jon Mersinaj
-0,21331296270502345;0,030015359805222835;0,021220052149287117;0,08221720753223778;0,08552308701288769;-0,018237450803297053;-0,06749687957780723;-0,0867141961351017;-0,11832617483363701;3;Justin de de Haas
-0,3176566634676637;-0,04547769536901869;-0,03197594874624546;-0,12289434911315253;0,12415691386884331;0,011487812709530304;0,22406491524172467;0,03562617075582128;-0,025510225977473842;3;Vinko Soldo
0,07207134732260786;0,26428911224937573;0,24377829189379693;0,30101836972942425;0,048698911867914266;0,13550725341795541;0,08213625654958058;0,13654630236329682;-0,08341672228950597;2;Matko Zirdum
0,09698089637843878;-0,11950005028920341;0,12339379070747648;0,060242917315990956;-0,01339801557559084;-0,05675732402978687;0,05539468956199432;-0,05990396356742048;-0,1209614696799552;1;M. Steenvoorden
0,05543128613912093;-0,1341889486950684;0,033495547006868506;0,05611312314299882;-0,2425530203902336;-0,29753571789923733;0,04231851682461874;-0,046720618423270285;-0,15807765444861807;1;Goran Paracki
-0,024476625094020772;-0,15658927337251427;0,24092843231341082;-0,09430124128807027;0,08432867385182818;-0,06811775960967673;0,1210086311424055;-0,12809340677290296;-0,026190652430509328;3;Ivica Batarelo
-0,05509624497544057;0,06489826889611895;0,25552141271670936;-0,08562381170911897;0,02469631522640414;-0,16087254302133008;-0,10278208697644012;-0,049221008124472505;-0,017270942877204702;2;Karlo Bilic
0,10837326519122606;-0,07769036893594476;-0,05295540968677828;-0,02925185961563847;0,1512339233875454;-0,08985160170939623;-0,03710720615970988;0,10425689793715937;0,050572684227520946;1;Stefan Peric
0,13421036170209644;0,04505464557786109;-0,14505708090156827;-0,14194725540673855;-0,05249343266512873;0,0020487489315426707;-0,10594462134215216;-0,20013027675348627;-0,0016401662971112264;1;Marco Friedl
-0,13888146444984154;0,39952484143803096;-0,1264388954157424;0,09778183715128602;-0,15400062446330964;-0,18879384564643145;0,05322069299760042;-0,021682705557078016;0,09984598697951803;2;Omer Toprak
-0,19049255616561053;0,49166808610403523;0,09045247154627215;0,20385639580301343;-0,04260756131046618;0,042830002278849914;-0,01656506072160532;-0,001481299696811015;-0,06030496573246301;2;Julian Borner
0,056125873660413154;0,188469850989037;-0,3294452924589218;0,2436125239309012;-0,10116708131417487;0,0036938592113903036;0,06739278449703816;-0,11883115174902441;0,11045705727832011;2;Sebastian Schonlau
0,23224522408907733;0,19269876000488098;-0,2169200580992187;-0,29356468743547726;0,06538262047449425;0,1480847186881468;0,10543823148476718;-0,0789197903352553;0,02112955835851326;2;Malick Laye Thiaw
-0,1423783824692217;0,2785651991186;0,07545628207505045;0,057056343299877556;-0,12685130891609275;0,015067976080487199;-0,027795921803054794;-0,10648099697173023;0,004643229792424588;2;Patric Pfeiffer
-0,147178362020689;-0,024227370977548297;-0,14173742573082798;0,039565004744142644;-0,0068051713039211596;0,061714294923640466;0,06035629717494062;-0,11611532001492962;0,0019771736932759;3;Marcin Kaminski
-0,24760068708995536;0,23891087231060637;-0,07216322825396863;0,21328115534887704;0,3013369880935725;0,009132157342153805;-0,032797602011123334;-0,16821889469214205;0,08411127182999398;2;Andre Hoffmann
-0,21725989898087317;0,32295341941956185;-0,23606669898078733;0,09258549291238255;-0,08375776220573763;-0,32937988196107804;0,09377461752061513;-0,011147036999922387;0,03965645226852109;2;Jakov Medic
0,03183178060609951;0,20545329996441006;0,05114879570955366;0,03211247232629155;-0,019746614493138994;-0,051775207018881546;-0,14478554549864947;-0,07082924435817385;-0,001780801877639182;2;Steve Breitkreuz
-0,07214045486588216;0,444822419132541;0,07596013471242019;0,4159857238713897;0,21454403968522434;0,006295585515841441;0,033935167651757685;-0,11904380050331746;0,10601086218403986;2;Uwe Hunemeier
0,25442293182674774;-0,06197909616422246;-0,03834562754529344;0,316250622327265;-0,026463798196654047;0,050113422492854554;0,08813334167693947;-0,2416856329556308;0,04891541391715112;1;Milos Veljkovic
-0,0805698359173113;0,1323821345888324;-0,10791838729421528;0,22126338378903193;-0,33879718116614255;0,08991834622643537;-0,08205516962822766;-0,2368920025079539;0,057921900826407566;2;Salif Sane
0,3411489253208319;-0,24753233198841182;-0,19854291238437755;0,03977725973859716;-0,2829953768307357;0,058125320818887556;-0,013287304308380815;0,061706917341890766;0,0367350034550937;1;Anthony Jung
-0,15697420947169463;0,08958401074884055;-0,09375118996220717;-0,10183028075491088;-0,04100523346031971;-0,21388839498363638;0,011060950031472403;0,04929130281154467;-0,10934704642184442;3;Marco Komenda
0,08044898778203548;-0,06336146808523184;-0,1637119099475388;0,20609586093940335;-0,07549336261583497;-0,17060518985854967;0,059887656446864966;0,046835209519924384;0,04339835366826302;1;Ko Itakura
-0,2977940537564647;0,19011532833979353;-0,07972488087883796;-0,14081119479203108;0,017407134480038465;-0,03938930606804881;0,07673926631039822;-0,10663819295343424;0,04168172466083407;3;A. Sørensen
-0,20470428531501902;0,14641177107556294;-0,27352803813163706;-0,10213561065167082;0,00900501967805074;-0,013107603517216702;0,11642403826033498;-0,21197246900714328;0,10791214999801424;3;J. Lawrence
0,13326503376052748;0,3235705162812991;-0,04154612209406226;-0,0051010959101698075;0,09527895720158401;-0,15095325418246391;0,03532583866782042;-0,01606559101501705;0,1797503425069725;2;Patrick Mainka
-0,21901170078334992;0,19955190361514738;-0,13828608225786446;0,17451414168619586;-0,02949368458309668;-0,14950398979804794;0,08773404842459123;-0,09477163404756307;0,009905429402398677;2;Philipp Ziereis
-0,13284922162965804;0,2899450610384661;0,15068026844481447;0,2504888767590166;0,1376563047832105;-0,12565029431311853;0,045135989535374524;-0,1398764033674664;-0,048492360718888905;2;Oliver Husing
-0,15613464870194096;0,18711174182420612;0,03813052809595506;-0,012403077921105133;0,049176355366261956;0,18845527159273587;0,20665846646743963;-0,03471894953592014;-0,019734442748608843;2;Christoph Klarer
-0,4386445801777972;0,3890769159818662;0,017222731892233806;-0,002537311499323554;0,10676518074074551;-0,09472795088166154;0,18983358644265935;0,02153058381379598;0,1715753557355557;2;Marcel Franke
-0,03177501395633511;-0,18810942960279442;-0,1531475192510231;0,2082901464150335;0,2644629161465712;0,0846737328013501;0,05730702268568044;-0,11175439833761061;0,11850370920530937;3;Stefan Thesker
0,1727503873501689;0,607515827380145;0,06898983983795359;0,045478829601059576;0,27729326381969616;0,09485546539528499;0,16235872924264258;-0,22695513915443408;0,266490508939203;2;Tim Knipping
0,0914374870989917;0,3067302219969718;0,03619360897058033;-0,1550749987725434;0,13478076008633694;-0,14927142030267834;0,06009487280953391;-0,09108817876142822;-0,02242527356888073;2;Jan Elvedi
0,1417723980596217;0,1940251549574399;-0,20009844933537096;0,19082661216293648;0,022587714953500617;-0,00662957921255597;-0,02285405043024927;-0,3288579812800216;0,13188275753112808;2;Lars Lukas Mai
-0,043324702834518655;0,21372330535449102;-0,007323303755765814;-0,04866779840438273;-0,12261990253679947;0,09273655394825762;0,05445738736140816;-0,0848900555774757;0,03961440435700893;2;Daniel Gordon
-0,18986551948910096;0,3558449025189889;0,33375615252286167;0,2969831485040938;-0,11044066240350496;0,40510070351194105;-0,08191625616165406;0,12930363445632181;-0,10802379043433877;2;Lasse Sobiech
-0,021856474817094258;0,16574394828929367;-0,05934365634552677;-0,036081972278615676;0,05792820277749796;-0,13960415769205115;0,09452855165175543;-0,044283075200983686;0,008786775076430142;2;Michael Sollbauer
0,21631315287829414;0,012831155229015866;-0,3412426606560289;-0,008188896263436883;0,37807648280906075;-0,13016948092098773;0,19248380150455874;0,1580951161668273;0,1428609485898369;1;Jasper van der Werff
0,14409713620035014;-0,22751857708930517;-0,15021260635297645;0,12428022314492905;0,19411459691613248;-0,11957081788769819;-0,027108343822637642;0,00912826954496779;0,11824443041748145;1;Simon Lorenz
0,08818366790399271;0,2750167915353407;0,24333453786116588;-0,28963324460100903;-0,10659220884250874;0,009228182159492318;0,02781839184214788;-0,03828030972798311;-0,03970066025380267;2;Ryan Patrick Malone
-0,006243810999108741;-0,05342068986208656;0,17694459434993748;-0,004501034577824784;0,024245640589865936;-0,12698973645571102;0,047538013438640975;-0,09399263715175352;-0,0011565207974006883;3;Damian Rossbach
-0,011160272756380747;0,18728602848615666;0,09655693880523993;0,23799098107378158;0,13002711311022333;0,00816918164705543;0,08736811943194558;-0,1284757768653053;0,01951386616320575;2;Christoph Kobald
0,28711854041747387;0,0006078080061500784;-0,06517077167099178;-0,38044330455444475;0,05987982107822664;0,2008784771993532;-0,13776015289040908;-0,1025654057615887;0,19071090794855688;1;Jannis Heuer
-0,47015618965901573;0,04535513705619209;0,4688722573769965;-0,3785521604026974;-0,09077058001483394;0,003813246697946636;0,11929061386536435;-0,13481009514572673;-0,14160016330606184;3;Dario Dumic
0,5815563716726143;-0,38325079813190455;-0,17253544512429028;0,12511714358573786;0,005416114284657728;0,057852936994182876;0,17241203021042417;0,11800245811525327;0,222887809183609;1;Robin Yalcin
-0,39721110419285866;0,22747583485081216;0,14311407111454647;-0,12212814178129038;0,12014974670179708;0,0419406640776481;0,10761026756101832;-0,0065954193949546314;0,12280421191828735;3;Luka Krajnc
0,3717528241756831;-0,13915770139473588;-0,02588730704714215;0,15834422927430458;0,2955646659276437;0,02047517819230935;-0,1734600742197075;-0,13048031427391396;-0,0003411136516322487;1;Jannik Muller
0,07278688032141853;0,015259489669479598;-0,06046872622462538;-0,047856411732446355;-0,1683909320910775;-0,07900937072021101;0,2984421290713446;-0,1595151525138548;0,14798572492746415;1;T. Oberdorf
0,23831112907563357;0,03699171704935591;0,13504327887736695;0,02467811005103067;0,11277180634906236;-0,013363504437917915;0,06477205963031944;-0,09006754719126156;-0,0018930304164699319;1;S. Kennedy
-0,25559096539741266;0,3743888502440291;0,09330460679144333;0,13198320948766454;0,41167626857764134;-0,04313259607828313;0,25873558672011904;0,0783676406648298;0,30295193228833805;2;Marcel Correia
0,09276173858102799;-0,19269313411314448;0,12305571887567798;0,07825217320816082;0,14815732261438178;0,015215135177315382;-0,0992836441751032;-0,14319104756766896;-0,016052858996190224;1;Thomas Meissner
-0,32264766861738364;-0,07657161607330305;0,15801424861026137;0,06959959272270823;-0,1461809954076323;-0,27499578143189624;0,080504835518713;0,11592579625944231;0,05351012288177946;3;Nils Roseler
-0,14973557422165698;-0,22826313590627262;0,2327451272833379;0,0833386405039341;0,3548941163145371;-0,12450422910883918;0,23320647593985544;-0,22375719041276407;-0,04247897657913448;3;Immanuel Hohn
-0,005671172959952767;0,2065914078177317;0,3643556723253898;0,2739426475387307;-0,007617667543234466;-0,08318349690434332;0,239527866064373;-0,16091035270949386;0,0448654237550382;2;D. O'Shaughnessy
0,15816561997788325;0,057864231836282795;0,364039686242331;-0,1474421605531965;0,07931614438286154;-0,0845820674583892;-0,0915325193725686;0,0020904955041148843;0,028685762208983404;2;Maximilian Neuberger
0,09200834000386589;-0,4076407051311707;0,3396530732694016;0,136336599815176;-0,0928226821114952;0,1398974963779354;-0,07639428383003036;0,1604831025813459;0,16132157913571116;1;Thomas Leon Keller
-0,15074618062108713;-0,2000631963260922;0,17522437426855034;0,0869148160283936;0,09277069292342459;-0,07864030363211619;0,1411342182313045;-0,002393405605811018;0,21111885464190538;3;Soren Gonther
-0,18721670235080223;-0,1975892344976582;0,33608378831198105;0,040032277783317693;0,10163920786143085;0,027796946798493278;-0,05407190291011812;-0,12537475800613873;0,1100388944093818;3;Nico Antonitsch
0,42710041076648847;0,4484580708394706;0,14910690520570494;0,3711985172891441;-0,38904971265667276;0,08451019161316795;0,009290371779868653;0,06876522676966865;0,22280692293779464;2;Sebastian Mai
0,19688360057356774;0,0368969400468477;0,09174038451080117;0,10559911841415524;0,21777718022627163;-0,13567275511125768;0,4583981745298116;-0,20740832802147824;-0,025652591706611053;1;Tim Siersleben
1,040444492425855;0,03656496467792899;0,03361401456340597;0,6969773255345174;-0,22229228236835927;-0,13597908123007263;0,2686444370209337;0,12276226716784805;-0,17154866171056526;1;Antonis Aidonis
-0,3111471326811367;-0,024656579684427637;0,32690754284361634;0,41966089909929305;0,042005222826367664;-0,18824216272486283;0,2167944524861775;-0,041896768911721574;0,30394412334339166;3;Mario Suver
0,6045579947243515;-0,16846119836227758;-0,06665460564357102;0,21014022651384773;0,15493724327862818;-0,18581619451683987;0,15077332637923202;0,18465728000763473;0,16893213158125142;1;Marcel Beifus
0,3898895862477647;-0,09227214518855086;0,1497661575549179;0,2427817025920466;-0,2122867180093865;-0,4182073095851435;0,03155163997883241;-0,12097295902617522;0,031127567073459338;1;Sebastian Nachreiner
0,2000375127565713;-0,10998466806798983;-0,09082738375110173;-0,2004529523586405;0,21532107733304712;-0,3969159478441355;-0,02032707180577761;0,07853813937091454;0,06011424648992536;1;Malcolm Cacutalua
