pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;cluster;Nombre
0,1606823099708849;0,09660868957654728;0,05836874822088723;0,0564144944384179;0,17539212005272595;0,08036543881977772;0,013092570863479615;0,19920731914913462;-0,10275783302414243;2;Jon Mersinaj
-0,21331296270502387;0,030015359805219504;0,021220052149287353;0,0822172075322387;0,08552308701288718;-0,018237450803297518;-0,06749687957780008;-0,08671419613510642;-0,11832617483363728;3;Justin de de Haas
-0,317656663467663;-0,04547769536902398;-0,03197594874624529;-0,12289434911315365;0,12415691386884356;0,01148781270953058;0,22406491524172129;0,035626170755837155;-0,025510225977473742;3;Vinko Soldo
0,07207134732260392;0,2642891122493771;0,24377829189379754;0,30101836972942336;0,04869891186791348;0,1355072534179549;0,08213625654957314;0,13654630236330345;-0,08341672228950543;2;Matko Zirdum
0,09698089637844075;-0,11950005028920206;0,1233937907074765;0,06024291731599056;-0,013398015575591487;-0,056757324029786914;0,05539468956199946;-0,0599039635674161;-0,1209614696799552;1;M. Steenvoorden
0,055431286139123286;-0,13418894869506748;0,03349554700686832;0,0561131231429972;-0,24255302039023463;-0,29753571789923694;0,04231851682462298;-0,046720618423266726;-0,158077654448618;1;Goran Paracki
-0,024476625094018163;-0,1565892733725154;0,24092843231341113;-0,09430124128807062;0,08432867385182771;-0,06811775960967638;0,12100863114241421;-0,12809340677289452;-0,026190652430509623;3;Ivica Batarelo
-0,05509624497544145;0,06489826889611754;0,2555214127167101;-0,08562381170911833;0,024696315226403677;-0,16087254302132994;-0,10278208697643704;-0,04922100812448007;-0,017270942877204862;2;Karlo Bilic
0,10837326519122735;-0,07769036893594321;-0,052955409686777984;-0,02925185961563785;0,15123392338754532;-0,0898516017093966;-0,037107206159717784;0,10425689793715653;0,050572684227521134;1;Stefan Peric
0,13421036170209558;0,0450546455778634;-0,14505708090156866;-0,14194725540673778;-0,05249343266512821;0,0020487489315429127;-0,10594462134213883;-0,20013027675349407;-0,001640166297111922;1;Marco Friedl
-0,13888146444984778;0,39952484143802963;-0,12643889541574227;0,097781837151284;-0,15400062446331012;-0,18879384564643129;0,05322069299760304;-0,0216827055570742;0,09984598697951794;2;Omer Toprak
-0,19049255616561836;0,4916680861040329;0,09045247154627273;0,20385639580301276;-0,042607561310466675;0,042830002278849665;-0,016565060721603467;-0,0014812996968115975;-0,0603049657324629;2;Julian Borner
0,05612587366041005;0,18846985098903926;-0,32944529245892235;0,24361252393089997;-0,1011670813141752;0,0036938592113900477;0,06739278449704887;-0,11883115174901938;0,11045705727831989;2;Sebastian Schonlau
0,23224522408907392;0,1926987600048849;-0,21692005809921902;-0,29356468743547787;0,0653826204744957;0,14808471868814732;0,1054382314847704;-0,07891979033524778;0,021129558358513018;2;Malick Laye Thiaw
-0,14237838246922616;0,2785651991185981;0,07545628207505058;0,057056343299876994;-0,1268513089160929;0,015067976080487497;-0,02779592180304666;-0,10648099697173206;0,004643229792424312;2;Patric Pfeiffer
-0,14717836202068868;-0,024227370977550282;-0,14173742573082843;0,03956500474414232;-0,006805171303921051;0,06171429492364052;0,06035629717494918;-0,11611532001492524;0,001977173693275505;3;Marcin Kaminski
-0,24760068708995914;0,2389108723106031;-0,07216322825396797;0,21328115534887823;0,3013369880935717;0,009132157342152758;-0,032797602011109414;-0,16821889469214465;0,08411127182999338;2;Andre Hoffmann
-0,21725989898087833;0,32295341941955924;-0,23606669898078697;0,09258549291238032;-0,0837577622057384;-0,329379881961078;0,09377461752061707;-0,011147036999915457;0,0396564522685212;2;Jakov Medic
0,03183178060609635;0,2054532999644108;0,051148795709553954;0,03211247232629222;-0,019746614493139206;-0,05177520701888162;-0,14478554549864425;-0,07082924435818419;-0,0017808018776395151;2;Steve Breitkreuz
-0,07214045486588898;0,44482241913254095;0,07596013471242113;0,4159857238713896;0,21454403968522287;0,006295585515840408;0,03393516765176984;-0,11904380050331488;0,10601086218403959;2;Uwe Hunemeier
0,25442293182674885;-0,06197909616421772;-0,03834562754529385;0,31625062232726436;-0,026463798196655147;0,050113422492854394;0,08813334167695946;-0,24168563295562423;0,048915413917150555;1;Milos Veljkovic
-0,08056983591731337;0,1323821345888321;-0,10791838729421624;0,22126338378903132;-0,33879718116614277;0,08991834622643576;-0,08205516962820912;-0,23689200250795925;0,057921900826406976;2;Salif Sane
0,34114892532083574;-0,24753233198840618;-0,19854291238437868;0,0397772597385965;-0,28299537683073533;0,058125320818888035;-0,013287304308385057;0,06170691734188996;0,03673500345509398;1;Anthony Jung
-0,1569742094716962;0,0895840107488381;-0,09375118996220687;-0,10183028075491153;-0,04100523346031985;-0,2138883949836363;0,011060950031468638;0,04929130281154556;-0,1093470464218442;3;Marco Komenda
0,08044898778203662;-0,06336146808522997;-0,163711909947539;0,20609586093940216;-0,07549336261583581;-0,17060518985854978;0,05988765644686324;0,046835209519928894;0,04339835366826324;1;Ko Itakura
-0,29779405375646806;0,19011532833978897;-0,07972488087883785;-0,14081119479203194;0,017407134480038836;-0,03938930606804844;0,0767392663104048;-0,10663819295342881;0,041681724660833835;3;A. Sørensen
-0,20470428531502166;0,14641177107556025;-0,2735280381316374;-0,10213561065167184;0,009005019678051205;-0,013107603517216428;0,11642403826034951;-0,21197246900713507;0,10791214999801371;3;J. Lawrence
0,1332650337605224;0,3235705162813017;-0,04154612209406166;-0,005101095910170622;0,09527895720158376;-0,15095325418246394;0,03532583866782159;-0,01606559101501481;0,17975034250697242;2;Patrick Mainka
-0,21901170078335297;0,19955190361514463;-0,13828608225786432;0,17451414168619447;-0,02949368458309751;-0,14950398979804808;0,08773404842459964;-0,09477163404755645;0,009905429402398476;2;Philipp Ziereis
-0,13284922162966234;0,28994506103846446;0,15068026844481536;0,25048887675901627;0,1376563047832091;-0,125650294313119;0,04513598953538685;-0,13987640336746293;-0,04849236071888933;2;Oliver Husing
-0,15613464870194416;0,18711174182420376;0,03813052809595515;-0,01240307792110651;0,049176355366262324;0,18845527159273606;0,20665846646744201;-0,03471894953590483;-0,019734442748608663;2;Christoph Klarer
-0,43864458017780344;0,3890769159818596;0,017222731892234625;-0,002537311499325495;0,1067651807407453;-0,09472795088166126;0,1898335864426577;0,021530583813809224;0,1715753557355557;2;Marcel Franke
-0,03177501395633203;-0,18810942960279464;-0,1531475192510233;0,20829014641503438;0,26446291614657064;0,08467373280134914;0,0573070226856901;-0,11175439833760681;0,11850370920530895;3;Stefan Thesker
0,17275038735015932;0,6075158273801485;0,06898983983795452;0,045478829601058576;0,277293263819696;0,09485546539528485;0,1623587292426593;-0,22695513915442267;0,26649050893920234;2;Tim Knipping
0,09143748709898684;0,30673022199697336;0,03619360897058112;-0,15507499877254394;0,13478076008633685;-0,14927142030267826;0,06009487280953956;-0,09108817876142385;-0,022425273568880928;2;Jan Elvedi
0,14177239805961864;0,19402515495744316;-0,2000984493353712;0,19082661216293656;0,022587714953500062;-0,006629579212556232;-0,022854050430224038;-0,32885798128002336;0,1318827575311271;2;Lars Lukas Mai
-0,04332470283452222;0,21372330535449066;-0,007323303755765985;-0,04866779840438377;-0,12261990253679904;0,09273655394825817;0,054457387361413576;-0,08489005557747147;0,03961440435700882;2;Daniel Gordon
-0,18986551948910654;0,3558449025189862;0,33375615252286184;0,2969831485040942;-0,11044066240350504;0,4051007035119406;-0,08191625616166129;0,12930363445631676;-0,1080237904343383;2;Lasse Sobiech
-0,021856474817096867;0,1657439482892937;-0,059343656345526456;-0,03608197227861672;0,057928202777497745;-0,1396041576920511;0,09452855165175855;-0,04428307520097691;0,00878677507643005;2;Michael Sollbauer
0,21631315287829397;0,01283115522901976;-0,3412426606560284;-0,008188896263437563;0,3780764828090608;-0,13016948092098848;0,19248380150454747;0,1580951161668407;0,14286094858983722;1;Jasper van der Werff
0,14409713620035383;-0,22751857708930284;-0,15021260635297642;0,12428022314493;0,19411459691613187;-0,11957081788769888;-0,02710834382263732;0,009128269544965484;0,11824443041748137;1;Simon Lorenz
0,08818366790398825;0,2750167915353417;0,24333453786116635;-0,28963324460101003;-0,10659220884250802;0,009228182159493321;0,027818391842148404;-0,038280309727981195;-0,03970066025380273;2;Ryan Patrick Malone
-0,00624381099910773;-0,05342068986208699;0,1769445943499378;-0,004501034577825085;0,024245640589865267;-0,12698973645571088;0,04753801343864795;-0,0939926371517501;-0,0011565207974008462;3;Damian Rossbach
-0,011160272756383562;0,18728602848615686;0,09655693880524047;0,2379909810737811;0,13002711311022233;0,008169181647054982;0,08736811943195684;-0,12847577686529876;0,01951386616320549;2;Christoph Kobald
0,2871185404174735;0,0006078080061541789;-0,06517077167099215;-0,3804433045544429;0,05987982107822851;0,20087847719935376;-0,13776015289040527;-0,10256540576159945;0,19071090794855627;1;Jannis Heuer
-0,47015618965901645;0,04535513705618337;0,46887225737699717;-0,3785521604026982;-0,09077058001483351;0,003813246697947985;0,11929061386537128;-0,1348100951457183;-0,14160016330606212;3;Dario Dumic
0,5815563716726206;-0,38325079813189505;-0,17253544512429106;0,12511714358573695;0,005416114284657685;0,057852936994182806;0,1724120302104165;0,1180024581152654;0,2228878091836094;1;Robin Yalcin
-0,3972111041928624;0,22747583485080558;0,1431140711145471;-0,12212814178129101;0,12014974670179743;0,041940664077648473;0,10761026756101769;-0,006595419394947371;0,12280421191828725;3;Luka Krajnc
0,37175282417568556;-0,13915770139472988;-0,025887307047141973;0,1583442292743073;0,295564665927643;0,02047517819230813;-0,17346007421969678;-0,1304803142739266;-0,000341113651632835;1;Jannik Muller
0,0727868803214183;0,015259489669481128;-0,060468726224625895;-0,04785641173244952;-0,16839093209107753;-0,07900937072021005;0,29844212907135576;-0,15951515251383336;0,14798572492746398;1;T. Oberdorf
0,23831112907563318;0,03699171704935959;0,13504327887736728;0,02467811005103044;0,11277180634906198;-0,013363504437918025;0,06477205963032626;-0,09006754719125681;-0,001893030416470154;1;S. Kennedy
-0,2555909653974184;0,3743888502440254;0,09330460679144467;0,13198320948766323;0,4116762685776407;-0,043132596078283854;0,2587355867201146;0,07836764066484778;0,30295193228833817;2;Marcel Correia
0,0927617385810313;-0,1926931341131433;0,1230557188756781;0,07825217320816259;0,14815732261438117;0,015215135177314865;-0,09928364417509233;-0,14319104756767623;-0,016052858996190755;1;Thomas Meissner
-0,3226476686173822;-0,07657161607330842;0,15801424861026173;0,06959959272270659;-0,14618099540763327;-0,27499578143189574;0,08050483551870534;0,11592579625944795;0,053510122881779844;3;Nils Roseler
-0,149735574221653;-0,22826313590627548;0,23274512728333863;0,08333864050393383;0,35489411631453577;-0,12450422910883971;0,23320647593987248;-0,22375719041274708;-0,04247897657913497;3;Immanuel Hohn
-0,005671172959955752;0,2065914078177318;0,3643556723253905;0,2739426475387283;-0,007617667543236153;-0,08318349690434311;0,23952786606438722;-0,16091035270947635;0,04486542375503814;2;D. O'Shaughnessy
0,15816561997788253;0,05786423183628447;0,36403968624233185;-0,14744216055319556;0,07931614438286137;-0,08458206745838907;-0,09153251937256969;0,0020904955041078466;0,028685762208983313;2;Maximilian Neuberger
0,09200834000387269;-0,4076407051311701;0,3396530732694013;0,136336599815177;-0,09282268211149547;0,1398974963779355;-0,0763942838300413;0,16048310258134;0,16132157913571155;1;Thomas Leon Keller
-0,15074618062108375;-0,20006319632609498;0,17522437426855061;0,08691481602839292;0,09277069292342383;-0,07864030363211616;0,14113421823130523;-0,0023934056058012446;0,21111885464190552;3;Soren Gonther
-0,18721670235079882;-0,19758923449766194;0,3360837883119813;0,04003227778331906;0,10163920786143027;0,02779694679849329;-0,054071902910108965;-0,12537475800614312;0,11003889440938132;3;Nico Antonitsch
0,42710041076648164;0,4484580708394784;0,14910690520570483;0,37119851728914177;-0,38904971265667354;0,0845101916131684;0,00929037177986659;0,0687652267696698;0,2228069229377952;2;Sebastian Mai
0,19688360057356738;0,036896940046851075;0,0917403845108017;0,10559911841415207;0,21777718022627035;-0,13567275511125754;0,4583981745298279;-0,2074083280214449;-0,025652591706611286;1;Tim Siersleben
1,0404444924258547;0,036564964677946885;0,03361401456340582;0,6969773255345136;-0,22229228236836193;-0,135979081230073;0,268644437020931;0,12276226716786898;-0,17154866171056432;1;Antonis Aidonis
-0,311147132681136;-0,024656579684432495;0,32690754284361717;0,41966089909929105;0,04200522282636539;-0,18824216272486294;0,21679445248618387;-0,041896768911706;0,3039441233433918;3;Mario Suver
0,6045579947243543;-0,16846119836226778;-0,06665460564357079;0,21014022651384642;0,15493724327862707;-0,1858161945168404;0,1507733263792206;0,18465728000764542;0,16893213158125212;1;Marcel Beifus
0,3898895862477663;-0,09227214518854446;0,14976615755491812;0,2427817025920449;-0,2122867180093886;-0,41820730958514324;0,03155163997884357;-0,12097295902617233;0,031127567073459532;1;Sebastian Nachreiner
0,20003751275657308;-0,10998466806798705;-0,090827383751101;-0,2004529523586401;0,21532107733304678;-0,3969159478441358;-0,020327071805784514;0,0785381393709127;0,06011424648992559;1;Malcolm Cacutalua
0,15929493940553163;-0,2917065593101431;0,09926551314002977;0,08235948984788945;0,17630219192100458;-0,392483761302959;0,11011987450867204;-0,022945518428399647;-0,08174376451141716;1;Erik Majetschak
0,7657413866189093;-0,8696483299232057;0,16604094160786284;0,2020690993108958;0,16024764669801592;-0,0017302077872366037;0,2799376019380428;-0,27084375334859967;0,23130048022481114;1;Julian Riedel
-0,08074817224982501;-0,06165292972061422;0,10579626415767762;-0,056229014684391655;0,17629324572849653;-0,034347388551232184;0,023160973030709794;-0,0324409381928059;-0,016348014819704777;3;Visar Musliu
-0,42819501380019087;0,4057766389463398;-0,3678804008899575;-0,14276973607763802;-0,1595497246796288;0,06973325315876222;0,3161890896295919;-0,08135108535999447;0,08691704969166311;2;Mario Vuskovic
-0,24481140584524777;0,08556625798382084;-0,19005932751372098;-0,07104115357923638;-0,3920177225421382;0,24937761210382833;-0,0281637609389394;0,13034947219432427;-0,02287804271300338;3;Pape Abou Abou Cisse
-0,22269297171499006;0,08217003443985736;-0,11399994362238068;-0,05634293111301242;0,040662270355324125;0,3226807486210062;-0,23663249163575475;-0,07642107466523444;-0,0879836581918757;3;S. Papastathopoulos
-0,19157002961735703;0,10093802833895325;-0,17387210287765092;-0,07472836701302324;0,05710196484805021;0,2881293534892381;-0,18684203111972172;0,08971469352504488;0,01665715331789508;3;Sverrir Ingason
-0,24583623530323892;0,06873784978901276;-0,20991814249474428;0,22484487772005168;-0,08809250210080126;0,19848552770900785;-0,0056289213545863415;0,04725139828782021;-0,038975765196090986;3;Fran Velez
-0,2118188336465316;0,10463715067266377;-0,36501126057900046;-0,04520909050955547;-0,20131813125562156;0,15372823365825655;0,2827557176594496;0,09472311734702754;-0,1915829237732274;3;Ousseynou Ba
-0,1494902062467162;-0,21616858685710086;-0,25603201436536827;0,11885637988810285;0,2820010955147091;0,1385062537951659;0,021734331682075926;0,11240758505476862;-0,06116173658490388;3;Bart Schenkeveld
-0,1966926306345881;-0,20072649328169048;-0,2580297122392186;0,13680331151998434;-0,20525519927549538;0,07669482845330744;0,0906039712976733;0,08113870430720825;-0,18446846406724146;3;Ioannis Mixailidis
-0,439427496484952;-0,11790959690665588;-0,3487541628848193;0,04283833962532609;-0,09313471787133018;0,11683052379762653;0,0075548457760640075;0,18309765793466667;-0,06608745534737917;3;Jose Crespo
-0,30247380622524384;0,08250648633068064;-0,007546349667374756;-0,0534459223524772;-0,06990412947906363;0,2193693561923283;0,07359522331111425;0,08933345051410255;-0,022644870960628123;3;Georgios Tzavelas
-0,6122135658906671;-0,18752935805938772;-0,26561687572794546;-0,0331631755070487;-0,0961521121549567;0,3502213508512425;0,20759794806356904;-0,19045983280362258;0,08991601567361951;3;Fernando Varela
0,028250117108175602;0,07192422079103927;-0,01114525753295415;0,03625202998987154;0,24700783059426284;0,026600843671727974;0,07158609555645208;0,1515173138519176;-0,10309501663136428;2;Gerasimos Mitoglou
-0,18501941777728012;0,21695422820981652;-0,038558022482304666;0,09757040354510164;0,05874177923372736;0,17967246864136205;-0,03777405184043732;0,0150053082667598;-0,12124796505627444;2;Ognjen Vranjes
-0,2548917114511059;-0,28746746937307255;0,1134871748549862;-0,03366123616361566;-0,05709926262232722;0,0751656510196599;-0,04052694975820414;0,05140140114070443;-0,07872602829725647;3;Giannis Kargas
-0,16581198552576115;-0,2205885939561687;-0,23752046537596092;0,1550675250920979;0,21573517638082246;0,1593903244339426;0,0934071889077959;0,08739912934838287;-0,16246299997584512;3;Zvonimir Sarlija
-0,1804346866266754;-0,2582065243287308;-0,4613809716612843;-0,1399231491923535;-0,031089486863762745;-0,10662797332463832;0,017452777996675148;0,03662998298739426;-0,03531943635079672;3;Enea Mihaj
-0,0074703238453988135;-0,0832391020623752;-0,07304144355501223;0,0074022910572855895;0,14513213758645543;-0,121366464349553;-0,14059233777149371;-0,11938564258892746;-0,18344506535714308;3;Dmytro Chygrynskiy
-0,33020247347092463;-0,5085767594015365;0,11571781076978263;-0,0028396156944242293;0,13663896956017196;0,14253515960797106;-0,11460136941053667;-0,1516972712368524;-0,049954167573132514;3;R. Erramuspe
-0,08701525425142327;0,1050419393431022;-0,08715562779687182;-0,22666687029802549;0,3144696331178672;0,10426281496922062;0,2222430508506865;-0,13866791397911293;0,018341621957138322;2;G. Christopoulos
-0,30255556037612913;0,07682123593167592;-0,06020901988407786;-0,558219367576558;0,08125787516739658;0,15758231601574377;-0,048783858466092636;-0,14159065886930444;-0,13159163630324663;3;D. Chatziisaias
-0,18003293021383698;-0,16244348376956813;-0,17235727010285556;0,30298929478373965;-0,043747626056449794;-0,09475629732321415;-0,031737216855418825;-0,05032216549259764;-0,15692859393209668;3;Atienza
-0,08907809237328798;-0,08510364516395647;0,11125381702989488;-0,055723907854059875;0,06173389821686622;0,12185074088063261;-0,04070054005660955;0,0068332703371346126;-0,1570395067905836;3;Theofanis Mavromatis
0,09512562065395894;-0,32914297598109243;-0,3589686770261902;0,033663745479855144;0,0612030934841988;-0,25846525510022944;0,19138978181307018;0,2672443812022863;-0,18718585957517422;1;Praxitelis Vouros
-0,11983239988826067;-0,17029634046819525;0,15410935779542342;-0,10395347114032998;-0,11097348360482766;0,18654267300930544;0,056931315152204086;-0,018169698072839045;-0,1284821494462285;3;D. Cornelius
-0,03535331784747265;-0,05640175098296471;0,21087935865208976;-0,04088244637102445;-0,12576431043360034;0,03970088127470884;-0,1356781641061265;0,06293793339026801;-0,10758519041557149;3;Alexandros Malis
0,19108940508673838;0,14872899741514647;0,15528576132721325;0,01767326047568051;0,19209080944701637;0,16346196265270435;-0,06892864389725958;-0,1359894763941609;-0,08047302133831812;2;K. Papadopoulos
0,10116182784999911;-0,17720180000572444;0,14541889217695753;-0,04351371782447526;0,10114309108917814;0,0839220437915439;-0,15629769004958763;-0,009770516966596829;-0,022515472483637257;1;Salvador Sanchez
-0,2694022876302892;-0,0440507092073503;0,3659715799428104;0,20647308789572213;0,05266381399865877;-0,041466706585637954;-0,0393311616221345;0,05950437495024898;-0,25776461702614695;3;Bruno Alves
-0,16551414125142247;-0,310514606650767;0,06675930942244161;0,19329064790512118;0,31469371119297246;-0,09254270397448106;0,049252935331583876;0,1180004256432099;-0,07190106221337775;3;J. Une-Larsson
0,19593587089406966;-0,2783236661614187;0,10868360127086583;0,22954796863261748;-0,1909168851332137;-0,1138066096241053;0,014801103491346375;-0,07177772988858788;0,01258428271316371;1;F. Romero
-0,16133643009953577;-0,34690083172452413;0,18543025818979092;0,4089539145749832;0,32267106812323815;0,12844835027817647;-0,012656934155159344;0,2068486311137122;0,02035181435908467;3;Levent Gulen
-0,39138326095785647;-0,054166183907664874;0,20196143865169175;-0,057117156691520725;-0,16612646900287087;0,20702936437142055;0,003627851472171767;0,18047500579298142;-0,21268115719431746;3;Branko Vrgoc
0,5036514255872006;-0,06881146912861819;0,07108047566020459;0,05015059125695581;0,2689731732529109;-0,003028210007125784;-0,13836285446688623;-0,15746923378454702;-0,02717168824030372;1;Kyriakos Mazoulouxis
-0,1774335853076919;-0,2545438496235766;-0,0935209286182736;0,13840666458809942;-0,02637010958522237;0,01248952029197579;0,2154862461725637;-0,21174167536545313;-0,2757188363592931;3;Apoltolos Diamantis
-0,018112708324582005;-0,09431385259076412;0,11145357222669279;-0,09652361151479068;0,1673286152997715;-0,054413906541609165;0,05426389344585192;-0,02329317560800565;0,1007465945158695;3;Adam Tzanetopoulos
0,04757706104937362;-0,15101724761884788;0,07452607841826668;0,07936032545646857;0,10633118415766132;0,054048878170102996;0,03365837363206482;0,027689330604480134;-0,09849172615490227;1;Stefanos Stroungis
0,09121923658973197;-0,1708597146148658;0,19112487171815734;-0,08049821141891227;0,22505800069331808;0,03073313856495084;0,11406082105892638;-0,037036053142460224;-0,004769490308565612;1;Daniel Adejo
-0,1225661253700341;-0,25124384630024504;0,2909740771612754;0,07891442344246631;0,09202717918868092;-0,020737544838489847;-0,02165893180742559;-0,07759996488735181;-0,06355329088307543;3;Nikos Vafeas
0,37906537219470493;-0,12124948070275618;0,026453078722079564;0,32962389011887766;-0,11435919814159282;0,20765262692524386;0,14349560780460027;0,284904523498302;-0,13915937205641515;1;Vahid Selimovic
0,22689368731387713;-0,4298946500764569;0,43534368971015047;0,35912637943474085;0,01894606801756841;0,06114722866730194;-0,02860316972132971;0,012419651713066686;-0,08166451243697645;1;Loukas Vyntra
0,08489402992597733;-0,5860728048253249;0,3777122049898998;0,7500688114263293;-0,06665072348937526;0,0288577016726363;0,11697451535047072;0,335154067305299;0,0374805480035339;1;Christos Lisgaras
-0,2332518359995159;-0,051708271705632705;0,041595186710796095;-0,2569601004880528;0,10205053875568558;0,0630043427005053;-0,08657896145807695;-0,02427645450660402;-0,13391124682767747;3;Thomas Pauck Rogne
-0,11707377093909463;-0,17898394466490586;-0,3805249459620758;-0,09188021984489153;-0,25430071538183013;0,35945037543552166;0,2855762029855425;-0,0624720151886633;-0,18118815578228736;3;Kostas Manolas
-0,03649732644095215;-0,10202121890938948;-0,1673188945785324;0,008710432799679363;0,17287146626454405;-0,03919722211095178;0,020944690448530288;-0,0596379605164964;0,14134904273173324;3;Jakub Brabec
0,05527171530511695;0,43317609344060914;-0,45354587728990753;0,23434819129880768;-0,10456797057824062;-0,27877078183221843;-0,04417180823594899;0,03086686881087914;0,010167550197175246;2;Adnan Kovacevic
-0,3048955443845126;0,0027388450255018608;-0,30219933262018706;0,06130182355600895;-0,1439962211083073;0,09269551195702969;0,014844252752095081;0,08666785127730121;-0,026748797908361502;3;S. Mmaee
-0,30513169093966;0,15685336877129816;-0,1938202691978887;0,228776730615595;-0,11733973950363834;-0,0078986193583819;0,3052120453588972;-0,23630772539175196;-0,10542291861587612;3;Miha Blazic
0,027662273279305375;0,11894947222744737;-0,12964340064576743;0,1365180990446646;-0,19335509921109875;0,1169478771382309;0,0014989025039080933;-0,15131900579277532;-0,003662530972067146;2;Stopira
-0,18348590130146256;0,39472312100774065;0,0628704967816173;0,16339822562918813;0,02779124516909277;0,17143790871140238;-0,024014272948621972;0,0014782790321052762;0,016373633673424128;2;Patrizio Stronati
-0,38651440353682726;0,45958572092229194;-0,2300112142553595;-0,15008288062622116;0,3441389180517522;0,2201689390372502;0,0956868158560658;-0,04463690937137911;0,04856830440651769;2;Michael Luftner
0,15797528214087608;0,16449847660179898;0,05196678107665838;-0,10705518312439627;0,21948883435765035;0,22493966051238623;-0,05864929619690052;-0,008823578199798341;-0,05811532484632554;2;Herdi Besnik Prenga
-0,01044197755332347;0,34865143370215573;0,03979429610523988;0,09903220271300164;0,0661841078014157;-0,06291137192074661;0,009011325155687942;-0,055208231623321606;0,00016326005804314161;2;Bence Batik
-0,5081978738133889;0,3903687246809551;0,07489816409350596;-0,02450207958967535;0,02874780896315389;0,009589626081814415;0,15541713848240793;-0,1636497235046245;-0,08375724480226077;2;Lazar Cirkovic
0,09854463807764886;0,09530536100610043;-0,14911192955982205;0,045776064816858746;-0,13172230204678193;-0,045104777661784834;0,08581358038793412;-0,15201181889899096;-0,004273207425721017;2;Adrian Rus
0,05111758080569386;0,10767282321543235;-0,026859434600955454;-0,06300552172875047;-0,02864141094978334;-0,05290024047776093;0,09427340833026572;0,04336322879331601;-0,23006733248529068;2;Slobodan Rajkovic
0,31821029841573023;-0,20298871317470893;-0,35201539499100576;0,15118358544816407;-0,24125594845894202;-0,3430544246901396;-0,09613088593918477;0,14958827748405684;0,13170097480356996;1;Artem Shabanov
0,10944635964000442;0,1858889743055535;-0,002703493391385311;0,0416939722616453;0,04794475271697999;0,13095327889660716;-0,0019956707327327453;0,11898642031191368;-0,08075268212939116;2;Ivan Lovric
-0,050898052791619;0,5049400691431005;0,19515338860532364;0,2516638777555144;-0,010225127427607634;-0,06516326020516083;-0,11589033580425083;-0,10834931986985978;-0,10222743874287331;2;Anton Kravchenko
0,568711453795235;-0,17248321704641315;0,23027567001778126;0,009784751002536797;-0,3109393490488505;0,016684224269839336;-0,02155345446476764;0,012060110956871317;0,11224896048740865;1;Janos Szabo
0,18823281703214592;0,08545365553591434;0,07975830780092706;0,07623082502803077;-0,24742125993095007;-0,12348981161900775;0,001649991764613843;-0,024393270022761655;-0,07551124831145302;2;Joao Nunes
0,08384083514269897;0,1628811024588614;-0,04585350493688366;0,06801374902910291;0,023410670843162305;0,08255256607119647;0,134765476530463;0,0693120762060569;-0,16421070522415956;2;Robert Pillar
0,0667547054756967;0,1375638213150415;-0,021597676540219258;0,14427898411209253;0,015543866613642985;-0,07848954092158283;0,08855571913467997;0,08476319578186117;-0,04124703594155659;2;Botond Barath
-0,2702954384672807;0,05309538174498294;0,1618313593878282;0,08968705989434778;0,04439628975698835;0,14907672953222878;-0,07927555029154276;-0,026928779102666455;-0,1739122294971658;3;Frane Ikic
0,15785553693119522;-0,13434430598546152;0,052655657219055636;0,19477347965292888;0,14568946608857902;0,014670905830606899;0,1351483607498465;-0,0017099954212134165;-0,04989554338425059;1;Csaba Spandler
0,5922149567028787;0,05321015417713373;-0,09972401568385932;-0,2385434862446821;-0,05630066239721875;-0,12349466199446649;0,10268734925927894;-0,034840796969230016;0,05650658195188585;1;Lirim Kastrati II
0,5304033032944402;-0,21465236205511168;-0,3154048090093489;0,03975515777800557;-0,2609275249475533;-0,010808085376096652;0,11425808208426978;0,10120186740326825;0,04185772411583023;1;Attila Csaba Fiola
-0,11360271672371379;-0,17044274883222582;-0,10676406671328416;0,023583335563645908;-0,2001534809085954;-0,27719494834005176;0,12338504041125813;0,05735243770114806;-0,09095944936717616;3;Georgios Koutroumpis
-0,026181563246054813;-0,12767867566704613;0,07026833776237257;0,06296952402097797;-0,03141804250744997;-0,009740282765114025;0,013106207459878507;-0,07529567637745797;0,022157085697127814;3;Zsombor Nagy
0,09044827682535159;-0,09130529004357532;-0,12468556014926493;0,15546988151055158;-0,0471165097800338;-0,008499535813147769;0,08183016562010106;0,1626248484330333;-0,03814257141261403;1;Nikola Serafimov
0,23290028573645882;0,049268928077431405;-0,1366020210221025;-0,26917424864642414;-0,2988191645185808;-0,10223469422951217;-0,15506604607202054;0,06381821214984808;-0,09598686481958277;1;Abdoulaye Diaby
0,0742423130749891;0,08445019436367177;-0,07509248809154938;-0,08092567528720447;0,3215126861960025;0,053687256610019746;-0,033439951896953486;0,13507562635351034;-0,029109350592558515;2;Lukas Klemenz
-0,18274717811650612;-0,14752568884773692;0,030352287546196545;-0,08070769111307756;0,26389765261991055;0,0261398567266589;0,1951592360848828;0,04132843477289101;-0,06086098110645784;3;Imre Antal Szeles
0,021586289307292752;-0,008469024202532717;-0,008621967457100262;0,4286515739950382;0,02619627681113629;0,013361373374685088;0,3667038527583685;0,10465147977633853;-0,22194970840953324;3;Attila Mocsi
-0,03563190520898888;0,08864986620428096;0,049569396347716385;0,17335175618146173;0,11382804603150172;0,1047693817650901;0,07764960575236395;0,08523172475191153;-0,129661886745428;2;Matija Katanec
