pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
-0,3816388663761696;-0,3846589821702936;-0,19600716214696562;-0,0926611417501276;-0,2500178807354337;-0,3313783552680676;0,25526984171761813;0,001823389704595651;-0,0879175368924453;-0,026580731338409574;0,04889316145499449;3;Tomas Agustin Pozzo
0,5866104158521611;-0,3107233392930435;0,11114562006189474;0,018440362590448272;0,20545532081009596;-0,1113328724064464;-0,1419861123449808;0,08952097232218001;-0,23538822898275927;0,15729124037707387;0,02310306324587759;2;Tomas Muro
-0,384009826562678;0,16947577890733215;-0,25713611604838804;0,3099580429793694;0,16496007845951524;-0,2507077651176971;0,20471960974607453;-0,11174948273705053;-0,08605053866252031;-0,2092188224349529;-0,11700414375574185;1;N. Bandiera
-0,41156623202226333;-0,29009183504768044;-0,07528113296409804;0,10389865147188132;-0,12308001437452862;-0,31766481394169294;-0,08413312615394666;-0,04662387259838444;0,17659271354446873;0,1892603461634686;0,07410929253697901;3;C. Valenzuela
0,5560836857895561;0,003428628941971722;0,1737374852470799;-0,2838997880657777;-0,15218953890389084;-0,11849282493135771;0,06902938853569593;-0,12957194683133866;0,03207890012417816;0,13201874673369413;-0,06032720384325167;2;Matias Emanuel Godoy
-0,44446910513156423;0,3215354264283682;0,024295673953322907;-0,022735551202937868;-0,2075569664059475;-0,00861958647250242;0,1470823289415813;-0,12299983085168942;0,10628305875927856;0,13453996674584875;0,12412060696690833;1;Franco Orozco
0,5943096703454316;0,27501515165136947;-0,06126807734435438;0,14601767065029173;0,027854122151819538;-0,19222281290830262;-0,04294837389006819;0,08109066072840397;-0,08493227194658358;-0,015282816092240852;-0,0756760494301555;2;Agustin Jose Urzi
-0,30316398838552977;0,23553416296277135;-0,6878185513580255;0,45212387949479216;0,0036668916619696642;-0,19647496684474894;-0,16153276314622989;0,01829774669921501;0,008858085701687097;0,12085589313090568;0,038999338215183324;1;Kevin Andres Zenon
-0,46940245612016734;-0,04542844441441469;0,30056045351165733;0,259300418113475;0,41092622341151835;-0,001740202208708776;0,20620283920716104;0,0035575196325612997;-0,06448171507595019;0,2109002365724757;-0,023752607599311585;3;Andres Lorenzo Rios
0,6518238648945861;-0,0816094896652143;-0,2838391607943092;-0,04105651917900875;0,08502353754456493;-0,20246348886285326;0,16393375227302653;-0,18985234648395594;-0,11972734884771201;-0,10260819079474685;0,08956585045014998;2;Santiago Daniel Pierotti
0,5728416408591935;0,6827931935845033;-0,12390479889249315;0,07288946551021681;0,09882889994401445;-0,42840566777645545;0,024597837949693793;-0,1485857527401879;-0,15667832469148305;0,01050702477352469;-0,051966484871196275;2;Braian Martinez
-0,4001270100352425;-0,3448409179957692;-0,08938048810153709;0,42755874873859684;0,21755587347864902;-0,15094469135908842;-0,3630295392678507;-0,027153729909859058;-0,21661816303003126;0,025321162325616743;0,1012847052595049;3;Julian Brea
0,5952699695210928;0,15499234703912262;0,16027972430125845;0,39505384619246914;-0,11025637292678155;0,47328182763698734;0,2589728005342148;0,18442204862348888;-0,157376315029025;-0,08184440607205132;-0,21773315694375006;2;A. Obando
0,643358340214962;-0,053663861292113396;-0,2555798695725973;0,022167755430108557;0,13915875825906254;-0,1333094082210526;0,15586848114278873;-0,09906232988125117;-0,13705909672773228;-0,14089923050357214;0,2063308784417533;2;Brahian David Cuello
0,606319570102057;0,07924808438609096;-0,032635754106172796;-0,11620770226141934;0,20677657881443098;0,04389115797523342;0,05094199998428736;0,001852115015919221;0,12758064600920818;-0,11631832403798133;-0,07436958831050064;2;P. Mouche
0,5106309197061145;-0,2277396930225539;0,5369495645729188;0,3115339010322542;0,34502715043754056;0,032087428865992355;0,2272353657485316;0,2780321003107281;-0,2478710278395194;-0,05926663440311619;0,10348915917860592;2;J. Candia
0,6557171733967612;0,11007537699875033;-0,32676771859654397;0,6252310453035628;0,07877012289686054;-0,2616803506195383;0,17767966993004755;-0,09056515537563661;0,03358868317816244;-0,10085451208910301;0,10317564522290322;2;H. Tijanovich
0,6308723843238819;-0,2253891062605114;-0,154597400816113;0,11677508143493465;0,1067588872622394;0,07485165214787691;-0,2801692836915424;-0,23011092903960437;-0,16002055720345992;-0,1677138027327006;0,27624531934836305;2;Yair Arismendi
-0,38206309821199286;-0,017030885539333258;-0,2661303260833892;-0,092588605432278;-0,18244521178797135;-0,3840584295103778;0,224904576143889;-0,02604254913085849;-0,13138196765072369;-0,018722733032542346;-0,04052396127630291;3;Lucas Besozzi
0,5607699856340106;0,21784414642765254;0,08039131170124922;-0,09093820953664374;0,10265507195621078;-0,3132678259635688;-0,07504640383079104;0,038635722325358085;-0,019673336918735983;0,08084243360514994;-0,19375865033721817;2;Matias Pisano
-0,44330419379358804;-0,060240805902744846;0,11832018110726447;-0,16880159309215784;-0,06688534867400864;0,19468197850233812;-0,05750917906096967;-0,02771182863097769;-0,06808171512206551;0,044200946092389386;-0,009161608821832623;3;Luka Sucic
-0,374472825644817;-0,2575200897402895;-0,1615002137025371;-0,39765616159685035;-0,17928565842813843;0,27117728078328274;0,06518496926977178;-0,01074279559945741;-0,2440245156110602;-0,04683229654637293;-0,0031443780600742166;3;Nicolas Seiwald
0,6072735061744783;-0,19660356232169282;0,036626742274339874;-0,07139483956378698;0,09289055674440189;0,10529637794497174;-0,04538152060192622;0,045934718932944534;-0,14032831849964275;-0,01086495634954466;-0,13756926827312582;2;N. Capaldo
0,5705118455525007;0,12886360550274914;0,10168352588965497;-0,21029079753203128;0,05430133435980891;-0,044234282944669794;-0,05343166042863264;0,15188956954857247;-0,22429234469868034;0,1440404748448288;-0,07862898200356953;2;Maurits Kjargaard
-0,4580692006994662;0,34730488204610477;0,10207487729641695;-0,016410309753766356;-0,0345231176890651;0,07203811069101138;0,021237400976599114;-0,040581324100682166;-0,0769558979212679;0,035164816727960714;0,056424390634093345;1;Thomas Goiginger
0,5723655467254868;0,07359881327888078;0,12874589685522958;-0,27297956459704664;0,13145712844932;0,09486887910634212;0,07204539689490126;0,013246957416841157;-0,04120275580591691;-0,015262870294630818;-0,030371733658318092;2;Eliel Peretz
-0,4196340557220057;0,19215402558146144;-0,04942330734920728;-0,09775911375020845;0,0023578549057503236;0,059679108604868816;0,1318244054224259;-0,019989630977555763;-0,07940228820243474;0,1655847159664934;-0,0037952690236055728;1;Aleksandar Jukic
0,6271590508261117;-0,0037675874085885495;-0,1996947711477892;-0,3415145634610645;0,20572272613960577;-0,032364933653583686;-0,09409975987922348;-0,1153716734523523;-0,17672452874032324;-0,14589526067439879;0,04042978765257267;2;Alexander Prass
-0,46865540248534365;0,04921133381703352;0,1379790225961126;-0,21731337374507023;0,23269676916520238;-0,2420273718028141;-0,12232216299043512;-0,08861563045730286;0,12275094130181587;-0,029642863742242877;0,0976260910691566;1;Donis Avdijaj
0,6347064659181451;-0,054743999803640836;-0,1823150011191198;-0,0843218888991759;0,0742746613684787;0,002229495522628656;-0,022957666465972252;-0,08078053945571609;-0,0828299465462416;0,021093637616659527;0,03363604310781679;2;Florian Flecker
-0,44642798399487943;0,062439368141265925;0,07249982186028703;0,09161899149112233;0,10140235806990622;-0,031365539414184365;-0,0638157299336954;-0,08247014089443423;0,06438372971739922;-0,051112791356206236;0,014662499346723732;1;Keito Nakamura
-0,38846036204121764;-0,40814003529761106;-0,16334714558403488;-0,26334720778532517;0,03949865578335092;-0,15528256712357755;-0,24360990226673696;0,046839792132481045;-0,08544262144378688;-0,21112555621927342;0,03428746274190075;3;Matthaus Taferner
-0,3789222995678183;0,11777118618533061;-0,2897810692454127;0,1975778249894692;-0,05690383530936887;-0,13212817417518002;-0,05460401991763299;0,0005015736720215721;0,08166456164561114;-0,0590273100798369;0,10199022015256365;1;Can Keles
-0,39230940316566737;0,5041561488717425;-0,3085176816414258;-0,1851031764257727;0,1367588345544051;-0,07686783385449107;-0,12475277660637833;-0,08446501910107351;0,09468557798169369;-0,01461900763394006;-0,02542715714543336;1;Florian Rieder
-0,41697074397378225;0,2877565889380228;-0,08200391126386253;0,0739987412933217;0,10032232353407099;0,07561535188833712;-0,0085544596303073;-0,17541485139162327;0,07120865222671932;-0,159815506070579;-0,033490246017429164;1;Ante Bajic
0,650130937583165;0,18175543761660848;-0,3113030850261003;-0,20711219531265318;0,28045823114209983;-0,044716282657279;0,006445674679780224;-0,16326272125788874;0,042413760632854826;0,10226443106413866;0,012959894186565075;2;Florian Jaritz
0,6610190283598589;-0,22374472698675724;-0,26245007647111585;-0,20366457633183516;0,2535598862107556;-0,013456056846799553;0,06632608368649104;-0,03346045937870779;-0,03188172772926248;0,023776392763862533;-0,028417896581068636;2;Philipp Pomer
-0,44512531285632245;-0,04902718651843771;0,11349779764681497;0,016689913112729212;0,27335275081286536;-0,07467573889248973;0,057948006185478566;0,042933036192482774;0,18449712200788052;-0,12582950212667135;0,0059882203572278;3;Nene Dorgeles
0,5602044355962346;0,3861284816247304;0,06795772831495106;-0,3315508655918744;0,1842567637175248;0,007727160257068351;-0,15411839803985783;0,03617082190275964;0,014203894680685199;-0,015836925519862204;0,09149794227448349;2;Kelvin Arase
0,5527300823827737;0,2954957129854346;0,14604914758821355;-0,19068078894455034;0,15767522318191288;0,033587619500536695;-0,11606040301452228;-0,1092361673501702;0,033828199027971295;-0,10236189257322578;-0,1507930976993805;2;Jan Vodhanel
0,6539442302736782;0,3258803196745448;-0,3770390897136426;-0,08242871508037879;0,0014148587687401756;-0,1047419885600892;-0,02984675076980418;-0,09647703464724643;0,09660231124737496;0,02930468111120767;0,10948981452763203;2;A. Timossi Andersson
0,6438535312167498;-0,18456486417274715;-0,20163126843863727;-0,13012677753233481;0,09339831673655165;-0,06554136608308106;0,10798358587870327;-0,16893380997436405;-0,18715068148974534;0,08338038569049158;-0,15047115333466674;2;Andreas Kuen
-0,4532670672110809;0,34914561919125675;-0,0011607157674708645;-0,5726806014303372;0,13921775835341788;-0,20111674647724528;-0,06721968734903971;-0,05654968865369285;0,06136940715693054;-0,03973705287031138;-0,015255855969073518;1;Stefan Skrbo
0,6583659724338531;-0,3800366584030345;-0,22874285889685353;-0,11766653146102946;0,2536792601260397;0,0056838397539454;0,05424137392904673;-0,08213210884359418;-0,24169139165958967;-0,09977900635886924;0,07393386869144383;2;Stefan Hierlander
0,570087772106942;-0,08693100379091524;0,21451280242209522;0,4086149654689604;0,08005821869828249;0,22359473548476472;0,01914006326424915;-0,4358275064247421;0,15881727795918993;0,10228014577461904;0,09295582625424015;2;Joseph Ganda
0,6202156794177185;-0,018815247777206206;-0,11480670600235315;-0,1422142025583687;-0,11262846439068763;0,04598991286064874;-0,03919287613954381;-0,14668535332029195;0,11083530874708171;0,1321579962505183;0,10402225202633231;2;Csaba Bukta
0,554487429893185;-0,21030270602416798;0,2406712045029097;-0,14851987965672928;0,3225413048323543;-0,06143644089950915;-0,18210987578298451;0,17231712644575925;-0,010441260903333591;-0,2547965527644919;0,05612693335390096;2;N. Veratschnig
-0,3177652793284938;-0,6358664351824623;-0,29224424115216546;-0,15189961279369416;0,2485072665207234;0,3716445559490617;0,06561795827955907;0,10278049761125252;-0,03411268685162392;0,0369735650653168;-0,009875232885011454;3;Julian Wiessmeier
-0,32459626647823375;-0,3096847071711841;-0,4226432527406001;-0,4235412566334372;0,21785530093160574;0,09012733104422735;0,1803848662813287;0,06961532573554917;-0,117490052207432;-0,24011066575378148;0,09155573860177248;3;Renny Piers Smith
-0,4962971505135483;0,2946463564828555;0,2785671831541154;0,0772612275708926;0,11938791740075029;-0,20116340374274558;0,05089100401842422;-0,061498657349600326;-0,1399934847983952;-0,08274647571314082;-0,22317486831905162;1;Husein Balic
0,6098687703943402;-0,13049440599564702;-0,04843585737565016;-0,06060500577405612;-0,22980165758801605;0,022977350451595657;0,02612046708697582;-0,1591470026225615;0,023364778706737498;-0,19212777146058244;0,11698971531982805;2;Zan Rogelj
0,5666971768739578;0,016991738288751234;0,10782813270257591;0,19439562332274019;0,15087143782214402;-0,2556122198378844;-0,03995349418080008;-0,08229321942813538;0,0017639147429975297;-0,15504660506839518;-0,18053672563944467;2;Noel Niemann
0,6513877719845318;-0,4208154605955408;-0,09822910604724058;0,06515272450993215;-0,4325452087139125;0,35642776520177555;-0,025303486937990425;-0,21656476828893828;0,05242447766115099;0,11874832364487438;-0,09835291508014908;2;Emanuel Schreiner
-0,42339442571171343;-0,11777909195042095;-0,021581370943067855;0,18113809753024548;0,10310939413166528;-0,2631038707752061;0,07773424673320942;-0,1035836566911003;0,0018125539363004588;0,02324701770088063;0,013768942001204239;3;Dominik Starkl
0,5731683578121103;0,026289707450273803;0,0994562275981298;-0,1561386390054037;0,33923722679880824;-0,163102681530587;-0,09629365006408735;-0,02524261411678158;0,16848201713300692;-0,16974550605107064;-0,21651994041929729;2;Philipp Sturm
-0,37896790898697547;-0,14461157192756421;-0,21365259988267435;-0,18607377778853135;0,013681685725704664;-0,0687082983366362;0,13149651287134084;-0,2905680371626613;-0,17334776238852645;-0,1561880575350651;-0,05692008567986461;3;Julius Ertlthaler
0,5084723755080233;0,14685142806136012;0,3859277141729806;0,3104690849540363;0,17221231334249687;-0,23741724266960265;-0,04774662718710481;-0,09561271418928471;0,14256562302932727;-0,14334984808191767;-0,11089209721512165;2;Seth Paintsil
0,6755764607638062;0,35556847439410416;-0,4336050171635179;0,05167444991055006;0,02450780331582648;0,09140264552752808;-0,3436921559572093;-0,2266558922868582;0,1641104790394256;0,04098310625869945;-0,2148935363153366;2;Tim Luis Maciejewski
-0,3598059763533002;-0,0803227983939866;-0,2453071813514186;0,3041943152838125;0,09951820807806044;0,2599277895657758;-0,14457502903672698;-0,46151488998840556;0,06827964506065702;-0,06664745317393465;-0,13341686180821244;3;Angelo Gattermayer
-0,3719666897733414;-0,012069135208319507;-0,21186222992091946;0,29763375837593237;-0,023698207899360817;0,13863000597438618;0,00817803869590343;-0,15449509059445637;0,045338020680486785;-0,07422078369622916;0,003981419013686535;3;Dominik Reiter
-0,435247173316434;-0,14851367953405809;0,06081787406537086;-0,10357956186620271;0,007058453902787849;0,04267544960274448;-0,022087168971783276;-0,04814827841683968;-0,12816433763473342;-0,05443170801398096;0,21333179587650336;3;Yusuf Demir
0,4872698374586874;0,39133850986350305;0,4502814604984839;0,20513056808139357;0,004094269997079356;-0,11930875411946483;0,0014449100208915452;0,10357675853605736;-0,1091778538937515;0,022782858311165916;0,001271819175380281;2;S. Mendoza
-0,3954894965595146;0,20341274425716066;-0,16370795045293887;0,0116224845173893;-0,05205739356353287;0,20459684425834285;-0,13705238225878122;0,001472777337735225;-0,04521297607701302;0,23839580881620095;0,14828811335366612;1;Marinho
0,5786658235994618;-0,06479428774298596;0,14277357013382386;-0,0687830721054236;-0,04108041762669719;0,16591191693303153;0,09008960068933948;0,04646703595669388;-0,13952290456460087;0,059232134927187395;-0,019700254651848922;2;C. De Pena
-0,44993193537432763;-0,1464215125120521;0,14445463090289806;-0,20418859497512976;-0,3277898918055849;0,003757283357966225;0,06963516306216842;0,02179467673499551;-0,005439476533522925;-0,006391430567727357;-0,05352556026105516;3;J. Arias
-0,4022245108479791;-0,428527051456146;-0,05137993403493019;-0,11639283304170338;-0,12223693759259466;-0,23146644188791254;0,12419919930810167;0,1069605701044109;0,15379976176567767;0,235417325283999;0,015497765565757498;3;Caio Paulista
-0,4374217208181284;0,30650318512887054;0,02135060956397495;0,05623702279057862;-0,20840410396946527;0,19535483235217807;-0,03829161984801464;-0,17087680875718278;-0,07652130642839437;0,14433157619408576;-0,004248355519954762;1;Keno
-0,4130102433643688;-0,200659089575861;-0,04446505707523015;-0,1255030734789888;-0,015655177140956295;-0,1524910899392262;0,1320520397956884;0,07937009281542037;0,03116352383645962;-0,02279191596674575;0,05037035379633945;3;Gustavo Mantuan
-0,4129901587658903;-0,11631664029375759;-0,02500872348528137;-0,24407219848107867;-0,15022023233550255;0,06768589605895381;0,09003838411062161;0,034491674752222715;-0,2197188790529344;0,06565236118279433;0,01505090936266696;3;Everton Ribeiro
-0,40820152959716455;-0,021370158440944913;-0,13160536755914373;-0,310230096328418;0,00446065959700667;-0,08906880475305533;0,26901731003460533;0,05194012840662755;-0,012141510058110185;-0,24130516286106532;0,12787132975934026;3;Mauricio Magalhaes
-0,4654591203895086;0,18719931828732891;0,21178628089866358;0,19765901178267378;-0,13285038188408843;0,21294437663833998;-0,04625159987172438;-0,017774662806851867;-0,0717079797357914;-0,01803196891054901;0,014518555308063865;1;Igor Paixão
0,5736901644934184;-0,3279925592527716;0,24155232284402758;-0,356572970027404;0,26929307819317483;0,06049805865176289;0,014749576933237217;0,3312439044074296;0,16763430956012654;-0,03309167289952057;-0,21734299170628427;2;F. Zaracho
0,5630193637381564;-0,36132461177620956;0,23296261781464522;-0,29862019432812453;-0,09601635426357304;-0,0019082162503559624;0,11220554290818109;0,1247937214366959;0,03828609922270247;-0,030750987783520305;0,10188308187860694;2;Edenilson
0,5897092599554146;-0,26747861575844506;0,17325223769385642;-0,07994916868293735;-0,31466689908663037;0,32967396448581476;0,04457312490712208;-0,019296042222016592;-0,092255842065559;0,17220012910448032;0,1063445271046276;2;Alisson
-0,4528440887292329;0,5480818731960154;-0,07705117938653963;-0,16199567158328285;-0,03989868577553066;-0,3373797941761416;-0,1341513402771088;-0,026308155232865255;-0,04368173710600697;-0,24913880851907802;-0,09696774085842626;1;Ângelo Borges
-0,47771941405961243;-0,16044748810106887;0,38224694587466795;-0,08599251807894105;-0,5118580158123351;0,49386304559205396;0,1644682512721383;-0,30734809837004157;-0,12445253856945755;0,2984862294829792;0,19875540032708347;3;Eduardo Vargas
-0,46950349932499774;-0,3566549684436222;0,28318057183740014;-0,016277077949221463;-0,21564782206838828;-0,08675517140794117;-0,011910266813585967;-0,03052107697736621;-0,1253117709584565;-0,008422235725346637;-0,06349084569599417;3;Adson
-0,48312293130862133;-0,146923113318001;0,31844467586152714;-0,2813940997116911;-0,2707174286750513;0,011239412943232456;0,23957525261506868;0,08470796853386088;0,09157839441766784;-0,0001677036743707414;0,150950504684264;3;Taison
-0,4356166475572843;-0,05664410974096318;0,07862787547196237;0,05622145667326065;-0,3863762895249512;0,07269102088625513;0,032184149536271606;-0,014406985245695786;-0,06701621896673084;-0,06598013558049148;0,07373144889510443;3;Matheus Martins
-0,41002297197170756;-0,13842017465733603;-0,017028840626590578;0,07409026203075098;0,08919056048530384;-0,0036502485640857287;0,07376171630130625;0,04538235810537504;-0,06337430385002628;-0,12344751721801682;-0,032023247364055894;3;Luiz Henrique
-0,4562116696002835;-0,30835615059849625;0,18819509068745244;0,06038809280410145;0,13752914984287087;-0,13962391645345756;-0,20136361648815373;0,1885835402350966;0,06636540236272906;-0,04068569177109726;0,08497331171573229;3;Morato
0,5321682066757163;0,04398943201332549;0,29759247352459306;-0,0037917444515951724;-0,05961913219944086;-0,1590653722028893;0,18791343872571803;-0,016520179752180238;-0,01468085890044889;-0,03003452818715488;-0,0018934067054027324;2;William Pottker
-0,448994918447987;-0,3677702955700656;0,2082601553554926;-0,08922885477065767;0,04246873048957853;0,008283910801219155;-0,02017061141550879;0,20362976312592834;0,011871413995855408;0,038279344233766555;0,05597671411525593;3;Lima
0,5894207003207145;0,2132784036504442;-0,08469760641883357;-0,028696797390737848;-0,21899787163260762;-0,25983564170191903;-0,010485956909412227;0,09607290933914057;-0,0961752104512764;-0,044909012901488125;0,22113962355758707;2;Everaldo
-0,40778710125644363;-0,3460298277805167;-0,015242732088675087;0,15261204417608576;-0,038250319145780594;-0,2437468939764683;0,19852256333829266;0,0919946706787976;0,05670657035277413;0,14833833294439747;0,04641704009402857;3;Yury
0,5437020746556687;0,216574164329421;0,18733665532217786;0,12882840908812115;-0,25466542621395616;-0,24115375616978438;-0,03181999679486138;0,03831966811930994;0,010287044787455355;0,07702072844920145;0,029290805932488184;2;Gustavo Mosquito
-0,37823358989249695;-0,11196023526644078;-0,24535878661670357;0,15950009344594193;0,029351160455905672;-0,18363613715913457;-0,0848234164208733;0,07540897303284635;-0,07330364470026808;0,1892776845633675;0,052445525167587555;3;Tomas Esteban Cuello
-0,46727359435030313;0,17707033436800654;0,18753952959013162;-0,13261057771503165;0,0837199930538031;0,19044038477448694;0,02603373890473865;-0,0034631922464824477;-0,017801681899270408;-0,10236961066173086;0,14552314364509886;1;Lazaro
-0,398801330281861;0,10322666632798987;-0,16238002730828152;-0,26051084603021407;-0,10860957478513097;-0,05860753708951564;0,08551903512167856;0,19671402269356664;-0,1827278752231093;-0,023604334658110706;-0,06990915207395505;1;Lucas Rafael
0,5631751070478535;0,19905803067075095;0,14815428027520594;-0,4271670459847581;0,032989153035671105;0,13882208254848866;0,039755567881300004;0,07506749487154903;-0,29848687909882615;-0,00754194065428741;-0,08459304681555363;2;Otavio
0,5698847845297809;-0,10298529078115118;0,14800972129724943;-0,12012681008339965;-0,0723596211535021;0,06271669157624457;-0,12950188690269732;-0,03657781117093604;-0,14239645555010721;-0,040357484235352736;0,1418336777190844;2;A. Canobbio
0,6058602995830138;0,20198824177851457;-0,08397043437694937;0,14356926344061724;0,07123526733259887;-0,05242530272540305;-0,09576513556817005;0,19949324665916354;0,1543597641643224;0,058881493174919745;0,08656621919656231;2;Alef Manga
0,5301790132457752;0,46388022669225354;0,31487005918794553;0,02592274081414628;0,2769481223757166;0,3091223300059321;-0,0009133016401236886;-0,13636490239531865;-0,07425812058548986;0,027367018288701233;0,029780249966062516;2;Leo Baptistao
-0,45330947706914937;-0,17151454489042603;0,08902022189610179;0,07432711131804567;-0,1854233338522223;-0,3438346992774642;0,0069249552344655225;0,15909119353379125;0,10247149968539838;-0,18845082028637955;0,1343551074368745;3;Romarinho
0,5628022643034779;-0,17926203823476677;0,15138512331244244;0,14783190580972577;0,029677672492157955;-0,261285117346082;0,01914781523692722;-0,0361657030963776;-0,01691102395920426;0,12066835748485236;0,03733189882489679;2;Helinho
-0,39607907474726645;-0,05842105182703592;-0,1319608224801677;-0,41245109481210046;-0,10837451505851775;0,1965017402179176;0,009091637171021315;-0,1178746114801252;0,08454897621524723;-0,11587185541607589;0,25281769631125417;3;J. Julio
-0,3593471637234506;-0,5772265654915737;-0,18688251434217432;0,01095221148616588;-0,06080370783170667;-0,03028810488653969;0,19582670785598638;0,1790424232715774;-0,13471848435131503;0,1258450036653203;0,05491846970125399;3;Lucas Crispim
0,5486351463243024;-0,5176086493821755;0,3782448889798571;0,18769709885468883;0,14063841090189635;-0,12147161482816483;0,07615451727788262;-0,05626480337809991;-0,16775276323010563;0,07666033032348286;-0,1180298288588364;2;Vitor Naum
0,5839029998578602;-0,3077492185142674;0,1629048942249595;0,12985766183136252;0,031165591380826137;0,05609548236209862;-0,0654301726544995;-0,03804791407915306;-0,04273134009814182;-0,02286306564979551;0,14431343740549546;2;Vinicius Lopes
-0,4125225883880486;-0,2786417281622042;0,004343337574509665;0,03184412931292392;0,16044872009599567;-0,11829897597077978;0,24789503833828214;-0,03848978528952858;-0,10406028589507269;0,058979723166937344;0,008181089304568371;3;Felipe Azevedo
-0,3544273005781856;-0,2534398523999065;-0,3059563011660411;0,15888863455033553;-0,11495095021295225;-0,04691974676468853;-0,07244398842656984;0,04492485588862972;0,06886907013344208;-0,05119499790759814;0,19014526721792008;3;Dada Belmonte
-0,4732994172573573;-0,07272421287188989;0,3008136060713375;0,19552463196377431;0,0136047001186363;0,09389489431274607;0,15734375228463127;0,07082710497631996;-0,3496927497877657;-0,1970623709265519;-0,0013865010708551144;3;Muriqui
0,6010557957205818;-0,11081816995914602;0,045953882027285814;0,29870087896283243;0,009958071816108907;0,033063064442789655;-0,1302816198749249;0,024982036758107676;0,12930199287808167;0,07602294826733952;-0,0022098683546343256;2;Alesson
0,6194634481723054;0,23935830640848846;-0,1227504965658124;-0,33068163011970203;0,2548309720199587;0,24032246855916706;-0,09472742410140148;-0,04295164914444247;0,015338719227466503;-0,078992536883551;0,05953334330794328;2;Lucas Barbosa
0,6130101682140265;-0,015693182797325147;0,029156275828631936;0,4917172555114689;-0,29680073965546816;0,14486182793042127;0,18490004707542726;-0,07289249176521256;0,05279824712206572;0,13180000946209844;-0,0536158823987547;2;Bruno Tubarao
0,6203855431519814;-0,3181051503648519;0,10100065505409671;0,45493406047235446;-0,4629596180699768;0,5313471180410341;-0,1239462507255777;-0,07847889538600647;0,06674394676753106;0,0031326424671940726;-0,07639936859866912;2;Patrick
-0,36310145857122345;-0,13165166390890592;-0,23734468641590128;0,30991105586231443;0,032061614348490156;-0,023262384769786145;0,329753966939018;0,1289392873826438;0,03475098136268935;-0,1592851465374078;0,15865125709415398;3;Diego Goncalves
-0,3683197212961287;-0,2749336191225445;-0,2893637899006759;-0,40590494394286536;0,013103863396939896;-0,22390322928268475;0,009360244897935821;-0,11810198536009411;-0,06344897803646439;0,06817598321402882;-0,04180942792560937;3;Luan Dias
0,5878316127954991;-0,6020757428436371;0,2611767396964283;0,077772383857613;0,08881034696317913;0,10147087492796367;0,10312587896996478;-0,16779991049166362;0,06825253889865525;0,07323105123113775;-0,14979748670918397;2;Renato
0,5735869064320509;-0,19573441009585155;0,09785394947608302;0,15991377418401573;-0,20941088563087706;-0,32904663965940717;0,11867434346445696;0,11631103188730779;-0,05217265006280749;0,1656801931471698;0,2595010602670293;2;Edinho
-0,3495987933521336;-0,4090114353697858;-0,31876010403856975;0,35603153645585706;-0,10787409010105269;-0,2144516227429771;-0,15570114359154433;0,16124835177152105;0,16238918721751427;-0,05483488266881797;0,13953681139414348;3;Capixaba
-0,4712695473109446;-0,030287043603051646;0,2273916147981067;-0,20185244521083426;-0,11153373752762746;-0,029241055534687338;0,042115859404379535;-0,012467443800407844;-0,015114244179111391;0,008921811460172615;-0,0017171220987570097;3;Paulinho Henrique
-0,4556361337453391;0,13023838163955634;0,16025967841348193;0,07818228921989405;-0,1730062147978593;0,1992533941476225;0,026588124707887708;0,02637930137655409;-0,04990914666294968;0,03485607936256298;0,021552513178745385;1;Mislav Orsic
0,5831679699635737;0,08853607297017968;0,037268040896960467;-0,1829685517209037;-0,10442843131096974;0,06439747900210832;-0,07551429022359805;0,006157994526856947;-0,1622485473326959;0,07540869725734341;0,050386748652836925;2;Emir Sahiti
-0,44391184844662573;0,5549952236365766;-0,01093524683712797;0,11966482795379264;-0,10436897873105656;0,09924913403508012;0,024332088077961177;-0,004656296742572662;-0,07525589559781248;0,023781548494930627;-0,05616269278995641;1;Robert Muric
0,6024905425460862;-0,04189820301150125;0,006469634754294044;0,07409982447226528;-0,23394838727168546;0,08547094824195697;0,1252959393519339;-0,09247395051875419;-0,09198249531907506;0,025522409455848792;0,13071651629534303;2;Dario Spikic
-0,36626657702101145;-0,1472104933220528;-0,259088656502082;-0,01556040631645717;-0,18230204640925154;-0,037957515161807336;0,0400639948964762;0,025621347284272632;-0,0003545108262831381;0,11484296474141482;0,06373712694585072;3;Prince Obeng Ampem
-0,38327595166109324;-0,15410171501806144;-0,14542622365941216;-0,017224452718193728;0,20588923700950607;0,06527681130268302;0,005897666951086689;0,09507617622463777;-0,19971013168695423;-0,021371077619960682;-0,04530208571826327;3;Ivan Fiolic
-0,47043330001323735;-0,1766694680279265;0,3137341967673471;-0,09457188620918992;0,23296629173745084;0,05997138624803992;0,126047054301873;0,034821905538827545;0,05877701379604266;0,06411294468472377;-0,030773756391859218;3;Haris Vuckic
0,5974563041419217;0,09581259329118794;0,025246160712103168;-0,01597005966274195;-0,0029186082809206917;0,21066376094365227;-0,022906239298404636;0,03013502145060847;-0,048366425382952646;0,14448578524027633;0,18430522590295606;2;Luka Menalo
0,568694143710044;-0,23362504475905735;0,13941482925714657;0,03069599305363273;0,050385274894668965;-0,24397942292793912;-0,17044871274638604;-0,008043914012269487;-0,27204011417801494;0,13234159120562125;-0,10242838887107768;2;Amer Hiros
