pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
0,6472604860605723;0,18751758777007105;-0,20199011998342192;0,4152380741859123;-0,22929114416086557;0,17772159085127473;-0,06862024945986557;-0,1751309231392831;-0,022224011750590005;-0,0636317872702372;-0,187523518139638;3;F. Kaufmann
0,6237679527848133;0,08532151794005577;-0,12985779401932684;0,1555753307863166;0,1976447215079095;-0,09173659462738225;0,25632947661398725;0,06579458447642922;0,09364824750719154;-0,23042763647503622;0,11445162055657149;3;Kevin Schumacher
-0,44837144971513004;0,08483284228035809;0,1289969493009509;0,029204847009938705;-0,1107860612907727;0,05012080649366043;0,2293774040611058;-0,13960368075358368;0,3290281977995749;-0,08018151339415139;0,03905290259384051;4;Nikola Trujic
-0,4554830153844906;-0,11818737905960518;0,09908295758776477;0,049426057982412;-0,289845859133919;-0,3722479231440869;0,1258150453137774;0,17316767280462894;-0,05228773446075901;-0,012202970821408516;0,03300978408663151;1;Giorgi Chakvetadze
-0,44356438255738184;-0,1557626727836472;0,18400115076382634;0,20932678167915617;0,03461035199473358;0,249703472342536;-0,08075360548122555;0,09948753313586346;-0,008961025503964043;0,11218705095865349;0,041431252859666506;1;Marcos Lopes
-0,46260893435911765;0,12997469788494617;0,1306166353759297;-0,033182998099225716;0,001213685426526754;-0,08636475220895506;0,06532098077117812;0,005936985884835574;0,01373755639680099;0,1441572965911746;0,10870613341402142;4;Steven Zuber
-0,38585971658432905;0,3154572008159471;-0,2045122360965462;-0,1321787483608329;-0,11437985006230611;0,16304251213626453;0,03584689526875704;0,08941482800998837;-0,004928589129678057;-0,02174059531822034;-0,15791494817408178;4;Andrija Zivkovic
0,547786815576169;0,187687225763728;0,23379359716857268;0,0005353419256205344;-0,3299203885039202;0,13374278278434232;0,06717026607422305;0,1726531303576419;-0,08064099041557042;0,12513400316649453;0,12403370860271574;3;Mathieu Valbuena
-0,4290702460180952;0,20959242077793178;0,012237797400857755;-0,12216241469652304;0,029387385655425795;0,14666160861351335;0,02765689172607121;0,17103184736537383;0,09157310254822708;0,06583963466775905;-0,019627438546425277;4;Aitor Cantalapiedra
-0,38964678751697585;0,41418241580730575;-0,2532116186483582;-0,06789098615593721;-0,12208946197725107;0,060472714968407;0,03606093661968507;0,05155767005427353;0,05841689032361111;-0,12266389470974311;0,09622619157432763;4;Leo Jaba
0,57945048763371;0,45014352040659444;-0,036885259235579206;0,1254985714446111;-0,15522528231069888;-0,12995027491568473;0,014933457764960653;-0,029114490749810477;-0,09585079079639687;-2,5208530903035255e-06;0,06810893593785786;3;Noureddine Amrabat
-0,44382351955766425;0,15237462586716852;0,07304507303255467;0,07206605076393353;-0,012181804502450554;-0,06561837182443546;0,2396882327308419;-0,14876515213017427;0,11595954953830834;0,003766448022096652;0,01465434484140412;4;Levi Samuel Garcia
-0,41463965960258425;0,0892404128693858;0,02041119395779617;0,11454852585894673;0,14832408343596729;0,25960127028041685;0,12562845429519479;0,061375158084942386;-0,13232267900444677;0,04851074020293282;-0,030507951841508896;4;Giorgos Masouras
0,5758636441722089;0,2549730400892382;0,04125182877062744;-0,019753601466918527;0,07910089521763208;0,02990149708690824;-0,15426249189702498;-0,041619197058487;-0,045843812568368496;0,07423364754162451;-0,04884827528006327;3;Daniel Mancini
0,5861540034043975;-0,2243135248310289;0,1067472225279768;-0,24279814081299333;-0,06928994248803769;-0,02909386503167129;0,05318201287523198;0,09186053152669113;-0,0016460961046545592;0,18715871090226888;-0,00820877159637394;2;Marious Vrousai
-0,39987602359558705;0,9103660383891083;-0,25003157654128133;-0,0952217033799872;0,004301293730507963;0,1902358880649929;-0,05359487977781534;0,274612036085135;-0,04076539280260173;0,0835484097227784;-0,13891978217521297;4;Garry Rodrigues
-0,40875205089486083;-0,11607850987759762;-0,06073168667070857;-0,031380157453330136;-0,16786797210326557;0,03319662087505296;-0,15839423581162898;-0,011061578905153887;-0,19967638914997388;0,02626517874101162;-0,06884390262332256;1;Paulo Fernandes
-0,45890101121557014;0,02333897721389086;0,1538149719008839;-0,09230235144128543;-0,14473252630842315;0,026943598553928038;-0,01286789569576909;0,05562364693199455;-0,03969662100840081;-0,003580592853121113;0,05675476392799451;1;Bruno Gama
-0,4065743813804479;-0,10198744084419295;-0,12213044917148554;-0,15631098040567568;0,15548317236597944;-0,14808682083815078;-0,006213145728398264;-0,060270515133374315;0,06308630518354869;0,009620446870795362;0,005098507305634828;1;J. Iturbe
0,5647121912688136;0,11952066134413371;0,09390224622041003;0,27693313160705835;-0,04311699602198355;-0,26468723155560314;-0,11190623652401252;0,13487782170671128;-0,09026646967226883;-0,07975592876852165;0,05104925074461882;3;S. Palacios
-0,4837355780206576;0,17550644158615145;0,27395969515962254;0,038126382741460185;-0,11559696629940867;0,10993274207832;0,007646602850291234;-0,039743407915523235;0,11230638558460462;0,17336113327290747;0,05162862226663615;4;Lazaros Lamprou
-0,3833066934486264;-0,4229722717285721;-0,09609015620653963;-0,020585391984794397;-0,0950461033819556;0,045488923479595524;0,014744881966424839;0,1457820625994594;0,015599783022090929;0,10532415508545234;0,027614211257438112;1;Adrien Regattin
-0,42231226240118414;0,0548504141386405;-0,010795895450067238;-0,1998868315818626;-0,09826209658272347;0,0962932227271091;0,07574221611572796;0,010357676194961314;-0,13801089074554515;0,06331198399902596;-0,10755681345023137;4;Thomas Murg
-0,4113456601226153;-0,26655939319846994;-0,008638326196268281;-0,2284453578617558;-0,07338482730657382;0,043327153805884165;0,0550649034786282;-0,07836839888476471;-0,17382433162353264;-0,039624660910422625;0,07004930790778605;1;Jorge Diaz
-0,40939312090665964;-0,4851966805861463;0,02364342227867666;-0,2794120952023862;0,07101363855320815;-0,009181474784370487;-0,1303820760689257;0,01742578024034899;0,09546234885171134;-0,052482990046037396;-0,053628049698007725;1;M. García
-0,4708885986746009;-0,20413705399929463;0,2747620820143886;0,33966053115180483;0,15904115605195185;-0,045270366027378495;-0,11660197917191299;0,34003572486404915;-0,2372107713989924;-0,2507885927389735;0,028256950413716522;1;L. Palma
-0,4400073539900046;-0,14039872259391065;0,06983207871667159;-0,04311904080304501;-0,05916934499472789;-0,016895679016980466;-0,3137242092711333;0,04864254668899778;0,06473342899759085;-0,2591670458682857;-0,0580524534509763;1;Adrián Riera
-0,5217435717663722;0,05889692310943816;0,4920342964300414;-0,3826116457360644;0,025804611821858593;0,008119255588674825;0,06801160312322839;-0,2918036422156188;-0,042959760957861845;0,14570493877352197;0,19311007255022952;1;H. Onyekuru
0,6091558487924268;0,15382091756506575;-0,07603483587427629;-0,0033979401248009217;-0,1504232867202829;0,029021395477370197;-0,08032573207659678;-0,034544460499558984;-0,10820765575752735;0,08820599609169977;-0,014876286755293833;3;Fred Duarte
-0,4011724655218435;-0,057833361548964825;-0,1059861378103419;0,07771649867198946;-0,06803838335548572;-0,1388111177707434;0,28358923681423875;-0,16501518635318121;-0,038577100244217594;0,03582822776710365;0,004515799211909543;1;Lazar Romanic
0,6305333631870765;0,25609427308666965;-0,23993982148985565;0,04961499423437174;-0,04488107761737085;-0,0686015382330212;-0,06897268026655287;-0,10988420650164968;0,01179822740613066;-0,005231365481515321;0,0890398816254319;3;Jerson Cabral
-0,3094622134130407;-0,25483685868360023;-0,45928523536852905;-0,5546642794536112;0,24951049849094115;0,3570008804620735;-0,09045720684070407;0,10139720947897413;0,04918486610616373;0,08943308695327358;-0,017261707648329024;1;Michal Gardawski
0,6027550183530381;-0,3589263288027409;0,04619231027310188;-0,4261284883092543;0,06100662665001803;0,058919239122329964;-0,04608295045916082;0,008796812003379477;-0,11370433352129608;-0,0035351892721956868;-0,04094874151271809;2;Alexandros Kartalis
0,6357694964475595;-0,02380002476070954;-0,1631605418453289;-0,09726789858617206;-0,03519804346524234;0,07229074620171219;-0,17481981510488512;-0,05174296217959;0,22813829781720446;-0,004059789188003023;-0,05008017587536979;2;Fabricio Brener
-0,3688269454385411;-0,22356269456474662;-0,261821583852097;-0,1348573027992831;0,06439913190203668;-0,1408107075391005;0,07122176605522765;-0,010054970660202932;-0,11784762044917109;0,1297763318923581;0,013217366398579195;1;Helder Barbosa
-0,39540772976200966;-0,11324642689911577;-0,10110248500478451;-0,15715593536188838;-0,019410855057063813;0,18161634670032473;-0,0013184362735332324;0,030249826679615746;-0,07185747334452634;0,029524673629900175;0,0959737712325496;1;Kosmas Tsilianidis
-0,39345007074392807;-0,472516417103092;-0,07741892003508612;0,19068465351863256;0,02066030311661323;-0,13956680359968443;-0,15277934435447596;0,13589535610073286;0,15854866036071524;0,009318535613389897;0,13105300495912955;1;Sahr Jonathan Morsay
-0,48830628899727596;-0,1527099313581694;0,3218193032951032;-0,1374033633241505;-0,21309146163641557;0,08601002565267801;0,10492018002937861;-0,3065914621402731;0,06785118424079369;-0,12065445571584704;0,2928337384211338;1;Srdan Spiridonovic
0,6218583541773516;-0,3395558230427899;-0,07104238220531539;-0,12920737993414805;0,2989254401007385;-0,024044496773322824;-0,1702128351806369;-0,07887310555456277;-0,00037465529745531087;0,0037992499945108792;0,10096149267749734;2;Jan-Marc Schneider
-0,39823614165471494;-0,22033350659795295;-0,11509147253850238;-0,08838687351893612;0,01724484787448199;-0,22620124295161795;0,14493883968746923;-0,022185172822706434;0,06437238095688293;-0,07396651153453032;-0,037661192434309924;1;Bruce Kamau
-0,4307410866800254;-0,11168358826559933;0,010633987139446603;-0,04754544519848757;-0,17430961020261346;-0,1697095698448072;-0,060276659726263254;-0,06494245649304925;-0,08113981249417163;0,1291126116622599;-0,02116883986148923;1;Thomas
0,6074072195830474;0,04020274915864816;-0,1036899429415523;-0,09907706208247327;0,044129902119808696;-0,1848286667134772;0,057868217984228365;-0,0041164284204393995;0,03385728470194826;0,00529383856298144;0,2095770537511148;3;Sotiris Tsiloulis
0,5220881595444402;-0,2111602613489455;0,3926916473159141;0,24970130448154476;0,11378240536112967;-0,26493442687314483;-0,10470678124944521;0,018930078715406286;-0,11523951229033118;0,10870368119548217;-0,15112475912007836;2;Viktor Klonaridis
-0,43720533961565433;-0,2884129111214613;0,2029317735143892;-0,03794220708323466;-0,14217912536862273;0,4194322208182505;-0,2174288439355031;0,09964708695887836;-0,29241954019818334;-0,22829237344070166;-0,004322975413997364;1;Jorge Ivan Correa
-0,33983292064672516;-0,22886804467905508;-0,3633146505470648;-0,017782456540749513;-0,280809684197617;-0,0017187495006503418;0,11211396008490036;-0,1410769789055043;0,1327787582257098;-0,1417613663196864;0,001886736550520927;1;Lefteris Matsoukas
-0,4058759555212708;0,21375275071364125;-0,10526454514541031;-0,06817429289812142;0,09632334547850871;0,16363821371734866;-0,017999761760438555;-0,16495711650868525;0,3397965562411407;-0,12990410152930754;-0,0256038641450581;4;C. Eleftheriadis
0,6393151543419402;-0,30776213459864704;-0,14251243753920048;0,40783261924674125;-0,040850856453426246;-0,13619367954945893;0,04854197220708346;0,12465960972966611;0,039092012422799624;0,031686393501063934;0,22444588332346427;2;Giorgos Manousakis
0,6318785615439998;0,1279083904051609;-0,2372724481203143;0,49377707053955017;0,4022347660811803;-0,17981192831311582;-0,4685379448241419;-0,19630132865864847;-0,03098680883397399;0,10657171872654547;-0,1003211800279499;3;Giannis Gianniotas
-0,4018498865319671;-0,022767440206748785;-0,06881975177650924;0,07243619832839253;0,15814730209400107;0,0671601896818375;0,18359367696807438;-0,1858151896600036;-0,010925139034709142;-0,14657563174935487;0,1779452935629221;1;Mike van Duinen
0,5535065610173995;-0,09645373245354304;0,18012199576575275;-0,13435057879848963;0,02451827671815974;-0,2246818659795707;-0,17669241278467243;0,2201862936429249;-0,22556575920792896;-0,13932713930413984;-0,09536367311317953;2;Mijat Gacinovic
-0,44432136373643166;-0,22078053047441254;0,1089422480908382;-0,12944089921138888;0,11909788963851801;-0,18286232038984887;0,12094298623232608;-0,08155095241345797;0,04238777322259568;0,09868949520386244;0,009443396348241378;1;Dorin Rotariu
-0,4764814683348945;0,19460927002824605;0,22503252745366525;-0,22368348604545601;0,046546904252859726;0,1772262178183609;-0,07669337186949078;0,07324134528141898;-0,058586221894106026;0,08041814001583561;0,11056981067976819;4;Tokmac Chol Nguen
-0,4495045247714918;0,15775935410425687;0,07935729275415096;-0,0402883545093839;0,07352011082934085;-0,01917018273561412;0,04766797496026179;-0,014126553292820376;0,05919063972557672;0,04720630319952994;0,07836589676374936;4;Claudiu Vasil Bumba
-0,4377911464764533;0,18796575602000287;0,005110172307833752;-0,17087543990421888;0,08659893887974554;0,07275317009705692;-0,10804629890285987;-0,03582188119702319;-0,10472688874366257;0,02975982453787593;-0,007091171162239032;4;Oleksandr Zubkov
-0,46109633870251027;-0,026369399116404648;0,20530783059394334;0,16399185673304123;-0,34916738130616953;0,08518922733062488;-0,14632437390835448;-0,041139768322738884;-0,2875763772062574;0,07011779366124854;-0,19692823408120433;1;Robert Mak
-0,5013219560679629;0,09765587876306334;0,36099281209413225;-0,041225235571543034;0,01945564825580575;-0,07406915553115608;0,1043420725212955;-0,11375283378076477;0,06640474592878617;-0,0011281548912867733;-0,06631493211095074;4;Yohan Croizet
-0,4336979752534454;0,7656703116458466;-0,08883566131570121;-0,11274180658338293;-0,10425978108874619;0,08813633242561933;0,1486279610101506;0,06480384691114616;-0,11450158532342052;0,04124901849682396;0,01513223545560889;4;Ivan Petryak
-0,5369562971925625;-0,08353146897277587;0,605938933309448;0,14849777789521865;0,01684324845411344;0,09180177944717767;-0,1758647463089687;0,05749925230203027;0,04348468598515203;0,1005149325399076;0,13492171397560473;1;Giorgi Beridze
-0,4133505996097498;0,500708894023417;-0,17515048690362706;-0,09302547275932024;0,11924581670179517;0,025552654531082682;-0,11680808733374344;0,010465169881651666;-0,08554619518568607;0,06902281923512718;0,02885983998580155;4;Jasir Asani
0,5320376910053513;-0,11321907830856713;0,33323044599433993;0,24792048025273317;0,03608221424029918;0,05868374983556325;-0,2541987184284025;-0,018983881714592803;0,17858173929726082;0,04872330378259191;0,1695294232095134;2;Roland Andras Ugrai
-0,44795121534819893;-0,25167754891115346;0,20263353450796534;0,03320515874818629;0,14225632944316324;0,048530287685997056;-0,09688359494807099;-0,17916245633972205;0,07382684329704198;0,05110412766224122;-0,08554666415293542;1;Dominik Adrian Nagy
-0,42885812573577475;-0,1844086006068923;0,04476698153709181;0,07056111877167662;-0,14127215454693584;-0,07754878026393346;-0,05317053982317908;-0,06611505769528206;-0,035248397046078496;0,010892471768375331;0,0016030658070450422;1;Meshack Ubochioma
0,6290989585503906;0,41424162949609933;-0,22907149357064793;-0,07197544687829606;-0,027393335409263937;-0,026764992072732387;0,05767590147707822;0,03211134013752624;-0,08576216716469906;-0,02558779626000314;-0,02532031173598118;3;Luciano Slagveer
-0,383003565695651;-0,28838752001373597;-0,14336390780439548;0,1479718767663534;-0,05412021743214788;-0,02173896059089942;0,022993473550673695;-0,05269980939252381;-0,060590695285703315;0,02759303836254939;-0,025113392039239325;1;Zinedine Machach
-0,42224091329125807;0,27471363074960925;-0,06068745237885005;-0,07062898388683107;0,06138311812603971;0,048744502687524754;-0,07915055397289499;0,05432498335624013;0,00824239490733177;-0,04090298066452707;-0,11101176956555184;4;Palko Dardai
0,6830843869389119;0,09483989693115119;-0,44084346166384786;0,05288852406036661;0,041232475136902064;-0,08847758433360428;0,007996051062235467;0,021542656814198445;-0,06792512236111797;0,028788990798230277;0,08225225757460503;3;Gyorgy Komaromi
-0,3711273237470477;0,1365531462038313;-0,2900937702373338;0,025611671412240654;0,098268968767087;-0,08016659559394027;-0,11462096964230488;-0,03966946539782556;-0,026848405361960846;0,028016338995108133;-0,20021285169938724;4;Lukacs Bole
-0,4723996358672131;0,48242970393913476;0,10813651112164324;0,17588036247756927;-0,14225230399300184;-0,09763169026121876;-0,02470188841874149;0,0664002878476573;-0,19473243867512258;-0,0504168255239321;-0,025850785462745326;4;Richard Nagy
0,5976765337796545;0,019814356796867168;-0,04098236735371164;-0,013237161355154747;0,13366603416443096;-0,20483891277514288;0,0349604226296569;-0,056532411042329;-0,2464457578573859;0,01374634584776377;0,015893878596454438;3;F. Bamgboye
-0,4499029656626555;-0,11234990726466844;0,19883420367165425;-0,05495256490122157;0,37827202155100637;0,04493235376230583;0,2350173055371868;0,020655281968744034;0,11731232094674822;0,09931852729836932;0,034788371489760286;1;G. Grozav
-0,3964239648130718;0,05582007896451407;-0,17202517466529593;0,11431788237258135;0,025194549188639278;-0,02295082351009959;-0,17836789935069275;-0,12201751794051009;-0,009076399544752341;0,021511119488240426;-0,033763441361146396;4;Florent Hasani
-0,3915654703857231;-0,36831343438214087;-0,06275936663768336;-0,17279123456093845;-0,019373237751859736;0,09188658712914549;0,07227734218849322;-0,0015771635082169905;0,2667430647986804;-0,06003140021594639;0,0014308685336054624;1;Daniel Nagy
0,6643136869003727;-0,6957024979753911;-0,11615567160933574;-0,449855166298133;0,12327726095312408;0,21210402707929882;0,23909128775787242;-0,1477064422606232;0,10361437717985236;0,04609261756636432;-0,03500485570675612;2;Adam Hajdu
0,592497021329563;0,0009659727023156903;0,1022234316213995;0,2908004795456677;0,09083407595249827;0,16556039228089856;0,10267724729443253;-0,19774579265265554;0,10061239731220092;-0,015992641553732118;-0,07273425824002332;2;Jaroslav Navratil
-0,3888058712191994;0,04761517252576105;-0,16657960207342343;0,18189969312571286;0,16553524170330783;-0,0082165065303681;-0,02934894854314607;0,022765233340473534;0,16122939716552362;0,040716924386302866;-0,02470406505759563;4;Driton Camaj
-0,39098384640851536;0,022836486270034023;-0,1623976038738351;0,020009675239817167;-0,011129359937057912;-0,06964633106393057;0,09777038388135677;0,0003527968453189823;-0,053368676175286116;-0,17363473986017994;-0,11695943238066596;1;Dejan Drazic
-0,38520074471071536;0,3507012138318703;-0,24754004484520944;0,1082356183659347;0,0766347542923419;-0,02598851948945875;0,03716116623339328;-9,890664193765878e-05;0,11281333075865119;-0,07777022695777508;-0,0322810851667049;4;Mark Szecsi
-0,3617806911041033;-0,563630858049564;-0,10521063856341765;0,058376118411425613;-0,18722612422303664;0,27644731663407895;-0,054768267403778;-0,053587292831149;-0,05982793903501883;0,1100712073454262;-0,18198010040026594;1;Adam Bodi
-0,37652974845661075;-0,38819283876605093;-0,1694439866435113;0,06766698692175589;0,10059332360607964;-0,20868876437000142;-0,2253393428290211;-0,06524232763767818;0,02079325486183637;0,29466536130187243;-0,18932926348349363;1;Matej Cvetanoski
-0,383299991037893;0,0930177761026019;-0,2569157554481585;-0,31034168278143776;-0,11333016674250267;-0,05720137709543225;0,11152662866665693;-0,06093399395994125;0,05111814853064223;0,05127325812993915;0,11968088356128395;4;Daniel Milovanovic
0,5949758862696073;0,00941008114225278;-0,031132774643954877;0,05039468995806447;0,05558288097154323;-0,22441299118497016;-0,07756019594795;0,04821341336549221;0,00579237763924753;0,07742155140122826;-0,0452862004560523;3;Mark Kovacsreti
-0,37755306562195196;-0,09849746170597454;-0,24022011267828083;0,206636100588007;0,15434358161074738;-0,14012696126208646;-0,08510145075725932;-0,009191923024754745;0,12782167420441068;0,026425370951483625;0,07143391776146328;1;A. Calcan
-0,4375789116899729;0,025794020111584645;-0,0077322114218741364;-0,20676284179467042;0,09850215373641921;-0,1491344349878158;-0,22261876374640488;-0,18475340301940618;0,08432867713091986;0,07624561749949176;0,0688584457064977;1;Zalan Vancsa
-0,4096846043762414;-0,0536462360356024;-0,06669749821016735;0,3576162578938142;-0,05975135985950309;-0,030468207308874666;-0,07939720054576084;0,06378097380029027;0,11603142858598985;-0,13405884803349116;0,15249045197333017;1;K. Herjeczki
-0,4556315468650427;-0,10106872279430118;0,2430258864403652;0,03766720686740703;0,28244577393664794;0,06386514488576954;0,32572538007938173;0,02158508011202601;0,09735909909792369;-0,009361877829688068;-0,05603342439210452;1;Josip Spoljaric
0,6667230979978873;-0,6832968504544983;-0,17852229414043658;-0,31689311135623455;0,1479738499619663;-0,028647620317873993;0,041568695420298556;-0,041619432955018305;0,028814977394307568;0,08989982728991246;-0,23824718113068946;2;Marton Radics
0,6722368898244898;0,560684869657009;-0,47448084794021306;0,1211279605951986;0,014953895761537179;-0,11993930853896112;-0,04193575933374302;-0,09843937872447661;0,1057600836514932;0,1190004530479152;-0,10787585911028204;3;Bence Sos
-0,37189653193875244;-0,17237500423606178;-0,2256738683065497;0,009549538747707356;0,1673544245064051;-0,12631708917743603;0,14999730429607194;-0,05059606405135685;0,07131741652938367;0,020226011831377004;-0,08176652121312604;1;A. Vutov
0,5627018132617638;-0,4201322317461891;0,26811488686716184;0,2301644751297881;0,11513154524396176;-0,13250507667865863;-0,045057718614530895;0,008579620732886968;-0,14628344960289505;-0,10175176771285938;-0,1681110436511424;2;D. Soltész
0,5268743516279816;-0,045003346452446136;0,3076016757806344;-0,28125216741575343;-0,15277643582046319;-0,15673253428371883;-0,13438750804458321;0,1622846558764843;0,021552310244188917;-0,21475094035234688;-0,1339384704216763;2;Pedro Rodriguez
-0,40880943883629517;0,30243098437259824;-0,11609012664830601;0,07019179100122154;-0,1837116914392967;0,0754482094835531;-0,06478516532644599;0,13938487953177092;0,06355604465643233;-0,11081019640629956;0,020004351369026646;4;Francesco Di Mariano
-0,4527708170999841;0,38432648961460736;0,05456845470576107;0,009156098228231619;0,13023215047117495;-0,020447176969560804;-0,024889315478514484;-0,028394882642460612;0,015678271977233114;0,02097838168339223;0,03201417627715472;4;Anthony Partipilo
-0,4289189667727691;-0,29976483943485915;0,06210605617301979;-0,05394046547497667;-0,251605969178371;-0,1047426497744977;0,18962863821905562;-0,0753968203079264;0,029200688564338256;0,27436069886369907;0,13636087872546712;1;Dennis Man
0,5486844382853097;0,06641087112860956;0,2393935583677285;0,22542932252192924;-0,12615802169144702;0,04971514914859173;-0,08069561736796084;-0,0568319481203885;0,006313744606352064;0,06253090079685272;0,030669276256992794;3;Cristian Buonaiuto
0,601073501250633;0,06641577644818583;0,013869693506266151;0,3023590089788658;-0,07045476601619212;0,041673156449575144;0,0934728689966999;-0,02872736187948798;-0,11628287724282585;0,032254116495152106;0,04146744352198117;3;M. Léris
-0,49371746429093916;0,04108767187984699;0,31943742821526533;-0,08136772058868705;-0,05997440223768629;-0,008782596228071975;-0,013835212759842586;0,15076749425088037;0,03261966317371563;-0,043047820200214894;0,03132221507033431;1;Roberto Insigne
0,6263744365321905;-0,43863863092199956;0,0069604620100029695;-0,40350678886818364;0,12889689145500655;0,23753221454647303;0,10117778612668422;0,01138590742408083;-0,11836257204902435;0,0008669184300606151;-0,008785638108357037;2;Dimitri Bisoli
-0,4503810710426053;0,04750108304334666;0,1219243231912477;0,061767413367082906;0,025982194422455696;0,04877185698628283;-0,02130326235055887;-0,04279686095893677;-0,0963475978406686;-0,09821307354736018;0,02393034314513692;4;Matteo Tramoni
-0,4485269483657787;0,0004173550218601087;0,09163003723419293;-0,004648225695230061;-0,08302134312962202;-0,029454051535533116;-0,2941899958804796;0,12122784417388836;0,2089732457537902;-0,0038169932003840586;0,07069527055077246;1;Moutir Chajia
-0,39256160530927176;0,1455557862142257;-0,204572758574377;0,003887623520864532;0,1062949455007527;-0,04318811130236631;-0,10487630430972113;0,08612019598240758;0,014363935912342462;0,006753950431189962;0,0335462861285094;4;Alessio Zerbin
0,5972752120210318;0,15082042495823159;-0,028300380518247573;0,18165184265890122;-0,12123025852483131;0,05040809851053245;-0,10842222858800551;0,04899188622364447;-0,0306174343666533;-0,04981165366198434;0,1305858359741253;3;Luca Zanimacchia
0,5845256901020925;-0,37204153083307023;0,2017581465927408;-0,09658059533582172;-0,10883626808585611;0,2340010909383825;-0,017191606136549555;0,17442853382854087;0,015139300056841816;-0,058125247228860734;-0,12818826164669997;2;Zan Majer
-0,3969861810452606;0,04407631407799902;-0,16706000946708421;0,07454152392937499;-0,08434313988587046;-0,0660554727068988;-0,1820179271360633;0,10738880269132989;0,0019146352580806086;0,007754985044155519;0,07870978500907679;4;Nicolo Cambiaghi
0,5705030075744839;-0,3344466235773899;0,17428585085074869;-0,28598537930125517;0,01557079279055934;-0,05820721579924818;-0,07369176529124526;-0,08155266361700128;0,09211170211003471;0,27361538398976254;0,0875867198700992;2;Dario Saric
-0,4348078579650208;0,014654601283602933;-0,0007771143488804795;0,16344757449813233;-0,07324460071635927;-0,16013253427137192;-0,027938030964552045;-0,050141671205073006;-0,11676555740105687;-0,18524277046278964;0,020501447268581833;1;Mirko Antonucci
0,6182325050700462;-0,4680490077164243;-0,013059720293627237;-0,3901615481422478;0,184947132811483;0,028865627385102535;-0,07221437313422155;0,09980286209912756;-0,09155741899017109;0,008543356524616586;0,07063290681104006;2;Massimo Bertagnoli
0,640110753713362;0,013955539451752031;-0,2298219780876549;-0,013049219942490378;-0,1786745978899174;-0,06062935469011344;0,03412083177597542;-0,06651448963493352;-0,14836883492191455;0,0826781750887112;0,06483214692934401;2;Marcello Falzerano
0,6115444380388714;0,0392328949490862;-0,04911882252641926;-0,021612788672275597;-0,09939925420296596;0,06879930585418327;0,15532910545788503;-0,008984593006772871;0,02464938444745465;0,045581985361239495;0,06881733162473105;3;Jaime Baez Stabile
-0,4504566797417048;-0,12131014669914533;0,14582912232610995;-0,18017469668134914;-0,04346318200292822;0,08613595546535323;-0,08615477253798051;0,1045474112600611;-0,0650018899884363;-0,041122293075736824;0,07553858278082952;1;J. Brunetta
-0,40288141617284273;0,3872550526015202;-0,17725739859791623;-0,19489740727535915;0,04337793951524049;0,10452001903482143;-0,0891174308410222;0,20543852918655806;0,03431866714796419;-0,06175790646054221;0,02704778437683025;4;Manuel Marras
0,5805076029122145;-0,06004578477849645;0,15577987024529386;-0,12202604646776653;0,018978811725455697;0,21228470436108546;0,06664858261400841;-0,07910810717390455;-0,00389366216625891;0,06399105796390156;-0,02814280802212945;2;A. Tello
-0,43130385330440335;0,025274417291004155;0,027817550607245698;0,21005800015442372;0,023859780679160805;-0,051442244827729;-0,00688342010097025;-0,004732917123120197;0,004051407121034749;0,027033555837081905;-0,0026097377942333527;1;Giuseppe Sibilli
0,6370334023232336;-0,37907415519056226;-0,10635420287969401;-0,3486492774580528;0,12149067883357816;-0,06598973983243822;0,2573279486810566;0,0168462631891679;-0,06358771399844174;-0,22101317917146396;-0,1051600012766879;2;J. Björkengren
-0,3592485287433156;-0,18214860878351308;-0,2944601248495253;0,12976165987580107;-0,0003635699850130151;-0,009775638726597041;-0,10312628201397302;0,0645324670188333;-0,0002594215748101533;0,012787109161689408;0,08558411074663037;1;Francesco Lisi
-0,3495931835075276;-0,28110153359455836;-0,25823875106956695;0,06368013235037388;0,1092938075032266;0,16169990999447506;-0,048215475810342544;0,004553825609676321;0,19255626489121214;0,005829398240913177;-0,06409436409365775;1;Riccardo Improta
0,6836685583118597;-0,6754251924042906;-0,21188277232790895;-0,05299938365607215;-0,05541535500059452;0,2708185123343766;-0,08159091216720703;0,173148537302869;-0,05733743726722422;-0,10060703151066024;-0,042103944544064825;2;Simone Branca
-0,4437397470533644;-0,013854393900938967;0,10353548118559334;0,18654462232147095;-0,10208599946358735;-0,06207536849135065;0,0968884152435544;-0,022341092194136502;-0,07672185267535335;-0,02747003348422056;-0,07193198825825348;1;E. Cicerelli
-0,33020451700482384;-0,7403722488376305;-0,3089788969386627;-0,35231812295943865;0,2071013363905509;0,0862846577924447;-0,10400586579705032;0,014697373895640888;-0,17940575895562733;0,056057961387269165;0,06156706825613111;1;Marius Mihai Marin
0,6352071177664176;-0,7641883133953943;-0,028353424530870457;-0,03827285318069893;0,3029917922210671;0,09433038802205264;-0,34718394428878746;0,11552455323608554;0,05535092951294408;0,03538026057644594;0,12561289949798352;2;Fabrizio Caligara
0,6290510201325196;-0,4022395685894015;-0,03947693039591609;-0,23632973068866792;0,10856791679500148;0,14092652055265656;0,07586769455828922;-0,09328170933807046;0,03594926079137297;0,10529728279371404;0,11376610677395277;2;Michele Collocolo
