pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
0,10401593234749072;0,35543057005047485;-0,30610291951310636;0,0873333863539536;0,2618447536629192;0,17499996019482947;-0,05122328810538654;-0,11433334252741523;0,09425157326228108;0,0723294579282607;-0,06068460485946327;3;Mame Biram Diouf
-0,3837388455660463;0,2522790754868347;0,21916541862395728;-0,1505799872060451;-0,0523702389192466;0,02285259814612919;-0,15129925568115898;0,15094863676011425;0,008713384864397067;-0,16800791985963778;0,11722798114638752;2;Famara Diedhiou
-0,28716537738466086;0,146516441282238;-0,25991227383649657;-0,020098684255061672;0,026070873808622157;0,014696560974418836;-0,02463272706455625;0,0034510869470009433;-0,024382648903458946;0,03365638525716786;0,018458457553332808;2;Mehmet Umut Nayir
-0,11467346073485575;0,19777177923915443;0,37698188809681016;-0,08597867717426276;-0,10254372158062629;-0,18180757609698892;0,01110543690378747;0,11206099561912168;0,02900547588090327;-0,09464076461119392;0,071772778165317;2;B. Assombalonga
-0,20077746477481587;0,014595180760158108;0,11570904851448482;0,0789226589114074;0,11008535290738435;-0,29554055809649094;-0,07872862273831831;-0,020502438159723024;-0,0027356553232287064;-0,03019679869446957;0,020035989401951858;2;Muhammet Demir
-0,04237384512301756;0,44132684515461373;0,00546959934760061;-0,16825322915764074;0,20624679390408726;-0,007046081611966698;-0,0046841815165806835;0,21014406098156757;-0,03438051707289904;0,13258797120329405;0,007799787424801179;3;Mbaye Diagne
-0,2626398878189063;0,3132238011787658;0,08269475308211785;0,11926574679208518;-0,12840817994632034;0,342110733067489;0,057353325586721036;-0,10292596216011786;0,013985999403775207;0,034729776144910865;0,08168655495355488;2;J. Pohjanpalo
0,10707079607616203;-0,10349252033026103;-0,15240103068306018;-0,24243423514773027;0,09526757533777219;-0,09735242399196785;-0,26439423559919073;-0,058706617943780535;-0,026586003671853903;-0,01984440992838982;-0,00859826161470685;1;Mustafa Pektemek
-0,00016473197229705967;-0,01429453759826973;0,17843064159198382;0,20117075103193766;0,05286846452964147;0,03389103914852717;0,2595641974024781;0,0818488602087416;-0,09438007274353134;0,008843930414700383;-0,015525569847478563;1;Wilson Eduardo
-0,041452166186415756;0,10579521765002911;-0,30670253988647217;-0,008478571274085784;-0,0048055531564533726;0,025024697023968378;0,011654023707386342;-0,12607540138697332;0,06309672088548922;-0,03441141921871892;0,0485423583350345;2;Adis Jahovic
-0,08527792757155972;0,09466383322356033;0,2368381281559166;-0,1687075761411228;-0,1267392715811623;0,07862543688399573;0,020436234154059225;-0,06059069210600572;0,10825144958447408;-0,06665545370862376;-0,06980226521184517;2;Ahmed Yasser Rayan
-0,35098289809490235;-0,10344137986765735;-0,021329830584463756;0,11468492454552395;-0,10587818565709453;0,15977036211146667;0,21812721479388206;0,20883018244869433;-0,0535949484556282;-0,017310104580194188;-0,04933230500339483;2;Leke Samson James
0,11881231148075971;0,09602358143874064;-0,19775592548676782;0,07602835175786037;0,07468042359449054;0,02777585153501787;0,13092355968882363;0,047687929740542465;0,018046552863839528;-0,002795772844092403;-0,10101936849369865;3;F. Di Santo
-0,029608321700576538;-0,2976900488304082;0,0703256263782694;-0,08667730852883375;0,238013776603982;-0,06894088890810735;0,0018803154489616524;-0,09072135550290582;-0,053173721174704966;0,10567253567311632;-0,0374092885514214;1;Deniz Hummet
-0,267228325503928;-0,18944217794740814;-0,049186074718163726;0,17461180722880412;-0,19174133605939567;0,0333106227705342;0,20607948148797114;0,030939466831815688;0,05922858244262733;0,03225843259134826;0,1650674062983782;2;Marco Paixao
-0,20258299283974734;-0,14976375907115136;-0,05724135968173933;-0,26415565646296657;0,10186430086406334;0,0025693632091229506;0,026440086444208748;-0,09559914884049538;0,014025357088229422;-0,011943977990193429;-0,019277964790209552;2;Ilhan Parlak
-0,09185690304014824;-0,1277832321764585;0,08713449515402859;-0,025813771419227995;-0,1058374660279237;0,10079739533974665;-0,06934827073923769;-0,045136429201507774;-0,29296234836153473;0,02770378180919089;-0,027825230499456587;1;Stefano Chuka Okaka
0,07059305128897606;0,19834546937127281;0,38558556982924885;-0,11964693523905501;0,23699797243114332;-0,02445660788957007;-0,22579245351155183;-0,01760535310030043;0,05552586677648581;-0,12401461059211674;0,07619670904617656;3;Mario Gavranovic
-0,2158914633512182;0,01238072100180977;-0,1447771999774081;-0,17497716235438165;-0,013832523473580187;0,04060141993419555;-0,10566402924915162;0,0026695038010161455;-0,03613101016159185;-0,020630760928495452;-0,01907431303047078;2;Enzo Nahuel Copetti
-0,15021544610086698;-0,19596540081404126;0,18868609993885072;0,5259986329451626;0,13433863052019704;0,17538524806831912;0,13116100900748257;0,33487518513408204;0,08648202925508225;0,1768785810832333;0,025376306894292378;1;Mateo Retegui
-0,547939184411109;-0,006337938462390908;-0,0026465617352608565;0,08458558676682773;-0,02736126016221862;0,2891049435274674;0,0969144965455943;0,16281011277445906;0,09542114392769882;0,3052066304674619;-0,005502236922467705;2;Renzo Lopez Patron
-0,13503664380985916;-0,37493499188833956;0,18565981760692998;0,028852917074655086;-0,022302754195886773;0,4426977067206078;-0,20775271846944648;-0,030113701659795315;-0,0435228755172689;-0,15385985930995358;-0,11377723076403277;1;Lisandro Lopez
0,29924810795942247;0,40421372918085563;0,18122772602171947;0,13970977044628952;-0,13830443397696604;-0,13320679128075852;0,13450875096222986;0,004753209570042812;-0,1351058250763648;0,050283612315123495;0,07068145129783833;3;Ramon Dario Abila
-0,056410381367813435;-0,04171686448572395;-0,14766721508881156;0,01606097032909951;-0,12894099182622626;0,1892725725578788;-0,020511281683483356;0,05458629085836582;0,03261523443160839;-0,07264564556419656;0,09781472869349286;2;S. Rodríguez
-0,21437627771819825;-0,2507621207276901;-0,11981210345303422;-0,00184795291492651;-0,1078322759958565;0,033325626332622794;-0,18683027697793142;-0,005990297135134171;-0,04883449132483618;0,0751955943670242;0,0891139618165648;1;N. Reniero
0,17273762921137248;0,12292089511101732;0,15588639877304056;0,12586243611011283;0,41193506500715354;0,0329455244385987;-0,1650227278784319;-0,22126856699271133;-0,0073738523224170715;-0,08154712753789571;0,22092614059414478;3;Leandro Ivan Benegas
-0,0778804238856197;-0,2039069370067636;0,04001501220285815;-0,12203928301097793;-0,13317093854512607;-0,06890716620727212;-0,15407604728398894;-0,14063705145533065;-0,02747639497156559;0,04682565360831594;0,01972880943957417;1;Lucas Beltran
-0,25092556396117494;-0,060115578218053564;-0,09116074610322185;0,025963379400260705;-0,20439115466256186;-0,0005114707260175306;0,06309533197431469;0,09414874891766023;0,04269967743658816;0,07166042290076181;-0,003605420098214694;2;M. Cóccaro
-0,2861976718473918;0,07710844429455575;0,20046291357532195;0,29659970546941317;0,1879268280403877;0,013767940774828838;-0,14493071786052136;-0,00360230685130401;0,028255048392726204;-0,11339499963346357;-0,16407429326182113;2;Adam Bareiro
0,060442314332617035;0,2908580447001925;-0,2516985131703614;-0,04853705091652688;-0,0666484254966937;0,09574517018540579;-0,17860821293051377;-0,1533404142241972;0,06918717173488535;0,00782801450179932;-0,049162050135902025;3;Jonathan Torres
0,05862685342983976;-0,18580359022801385;0,1128467690376668;0,11526785570748344;0,07955236086070297;-0,13041554000319225;-0,16687695064715766;-0,005171073611425878;-0,19361907333992587;0,08105300838933246;0,13052187935523796;1;M. Zárate
-0,06277946556583144;-0,05616509670846086;-0,4678137839178562;-0,14749407172341747;-0,08523943086354346;-0,14233290357082273;0,08259662863045264;0,2748281510301492;-0,05251873985044514;0,022523109216687716;-0,0052054629914095735;2;Lucas David Pratto
-0,13191854686656676;-0,13119497982763811;-0,05927111664916264;-0,07907163527224602;-0,1521123668215784;-0,025607821608104188;-0,10669754796441736;-0,20621501452104868;-0,0007970534865090911;-0,033197793528653645;0,05212837181653188;1;B. Sepúlveda
-0,04998639120404179;0,11652424370815069;-0,16109818468466572;-0,015802264760315387;-0,013647909768046662;-0,2136503094744051;-0,18716713539720028;-0,02718444629841291;-0,06803142508462626;-0,02597550976833126;-0,014841947902845175;2;Gaston Nicolas Veron
0,45242599908200337;-0,6225442778418777;-0,06683517026736552;-0,10206204111672505;-0,05214552583972955;0,214350391179155;0,12071362334815262;0,09568254925508202;0,33359328171096114;-0,09963333167462025;0,05928747249121697;1;Thiago Thomas Nuss
0,13327790738940096;-0,07582961800446282;-0,1677843114149699;-0,015729915451390263;-0,07926097412278381;-0,06728246832980624;0,004920603231521215;-0,09284215493198539;0,05629739366542715;0,025595865578760518;-0,0878782101482832;1;Augusto Diego Lotti
-0,15986112619885287;-0,04768646446983922;-0,11624080811878564;-0,044558603923551716;-0,20873633459254734;-0,0489666447113448;0,028515540894386772;0,09993427700782569;-0,04573983663855051;-0,1304947113839984;-0,06776383931452604;2;Abiel Alesio Osorio
-0,1189299581531478;0,5589190159974086;-0,1328437430783825;0,029453657878263775;0,14737771163340627;-0,024584887424943875;-0,033703503141280025;0,054836105459128925;0,13810249816536738;0,09215385691322563;-0,19114336041211105;2;Javier Fabian Toledo
-0,4707541729332687;0,08424668165541187;0,07581087992869888;-0,27092248547395764;0,042277301227417456;-0,05382741299729984;-0,1068421808105852;0,0713046778643017;0,14551842820093389;0,017190969390298683;0,03982188343009964;2;Alejo Veliz
0,6388284804073237;-0,7816337093529431;-0,34122727707237394;-0,2971361155385758;0,1082325778001242;-0,0575088744841103;0,08277641812027578;0,23448418199382273;0,22587407750118854;0,1418912373033443;0,2691746617927411;1;A. Marinelli
-0,11474008874371165;-0,008567455256906388;-0,22914388607007558;0,06250019980006981;-0,19468612530123938;-0,09904386031622413;0,14678189747887055;0,3146774583365901;-0,15949634178108552;-0,007389587983622704;0,20044162872361088;2;F. Girotti
-0,15278605274042675;0,03986701913713688;-0,2412911045187826;0,19239494640924343;0,07251515657451635;-0,17163488288426926;-0,2586440117649248;-0,0605572681971361;-0,018308970214421006;0,0647026379918883;0,13216627557365948;2;R. Contreras
-0,3452061372922134;0,17878276811426988;0,2915199195932694;0,46668948600758775;0,009992281115369905;-0,20432790305133763;-0,07607186819278428;-0,08177173498743809;0,1963085005986048;0,2335183696085082;-0,13012399187086668;2;Mauro Boselli
-0,20834688760826145;0,06901076838052837;-0,1259172255623561;-0,1572732307898097;-0,005850339720905759;-0,23573212412537028;0,028005291472777603;-0,005099472051830829;0,054662661269335916;0,10679136135139183;-0,15734249131019248;2;S. Silva
-0,37400648435189265;-0,45894324641876455;-0,10608666152615862;-0,14839809092760578;0,15607103442703374;0,016252952429049894;0,05896560304065333;0,09731682693325515;-0,19592123559191446;-0,2150270979700454;-0,060573827733896954;1;L. Albertengo
-0,37666219353496155;-0,37951378344616443;0,19225071285671855;-0,20583904192955071;0,054828272403642506;-0,07560752918475852;-0,11717659013039995;0,14883120540437808;-0,1238088610177765;-0,0724236733284928;-0,09550099739054492;1;Lucas Ariel Varaldo
-0,36183184583589384;-0,3072837092285713;0,0006164945694183094;0,016677064639752784;-0,14345925123079037;-0,20561836158646282;0,21492049833101726;-0,021334600095455424;-0,215451033691161;-0,18349343313057595;-0,009091944606995847;2;Nicolas Orsini
0,9182241859191548;0,29796796969425016;0,03818452228856402;0,14636761969336962;-0,40237012684673845;-0,0774532011982448;-0,019317305305890937;-0,04358182260933601;0,048597878064293026;-0,028313798444183774;0,028216456548830024;3;N. Okafor
0,6023028358247193;0,26371404343511184;0,0675088660709164;0,1465959936861779;-0,20550519804222972;0,03933743779545226;-0,017136344553645627;0,23866352687773792;-0,1188170118049479;-0,1381213838761789;-0,03350029884473447;3;Karim-David Adeyemi
0,19922175556060137;-0,06586991403632524;0,0602171691865535;0,07933387762890567;0,11436952222909681;0,3129774927778181;-0,48444430234692326;-0,0383684691722317;-0,04395215318270158;0,013840323247158405;-0,07568399516721355;1;Manprit Sarkaria
0,3330707226524915;0,29618071065552365;0,0654737317125359;0,44879386870676563;-0,11363224546264335;-0,046896718577058315;0,12349740842163467;-0,09196695154195443;0,04324474709209164;0,019010289304227927;-0,19885016730934432;3;Jakob Janscher
0,5079132571045053;0,2584773999269168;-0,14776023334291546;0,03660022831210698;0,04366995175768822;0,010745660088237702;0,1264500457424007;0,0008314416110656754;0,05667268524886449;-0,03759651679831464;0,008761294639823967;3;J. Adamu
-0,16152561145557648;0,03873127244691234;-0,11813646943349992;0,05862475846924025;-0,24583384711071313;0,10531637738611034;-0,023791881924299138;-0,06304580299021477;0,06563636972204148;-0,05126971372208894;-0,037033105325589864;2;R. Højlund
0,09414339222035696;0,3186302906887945;0,05784133401328681;0,15720724803567587;0,02987080898680746;-0,14595266556828917;0,17003107847785748;0,08079065264992862;-0,1052515287108062;-0,016181642089448108;0,09468713193796024;3;Benjamin Sesko
-0,002312462885412724;0,4958317690426093;0,46867844718614227;-0,20724184069654739;-0,047326066289454634;-0,10048057749675214;-0,09528897475735189;0,06958806830688936;0,23951189573971898;-0,25208777517875847;0,044991487249560994;3;Giacomo Vrioni
0,16703970695685855;-0,058148337568481666;0,09363978338256712;0,05209762659721236;-0,20451048888252124;-0,010980892756674588;0,06426553769498632;0,03954794745508534;-0,07327659132725911;-0,016743389631937996;-0,0030291530961052207;1;Marco Djuricin
-0,4129263035624502;0,15991109212105867;-0,20519622828039763;0,05489418042633644;-0,16668140220852268;-0,018769756877364367;0,2230539241380098;-0,06369047714339526;-0,13341764957973687;-0,04724459307899551;-0,11133820490496871;2;Marko Raguz
-0,04930508076608742;0,1382235663481772;-0,20514648035183744;-0,042614402167803156;-0,06377010512006834;-0,09626893720125826;0,1317518402341546;-0,016347108279611135;-0,0008827148434452027;-0,07024423663749971;-0,08370929520836595;2;Alexander Schmidt
-0,13791106066377695;-0,3497083559963055;0,13981665662300446;-0,1256596450345299;-0,040992415582901454;0,1523931748059755;-0,26230356964309015;0,03992225124798449;-0,036389443542166125;-0,06893889100935152;-0,03786184338604021;1;Leo Mikic
-0,01078658569910306;-0,12338291793779041;0,042097736563094984;-0,2720498743457725;-0,02937788044445274;-0,08880572124110243;-0,01752659386919302;-0,021974484928986994;0,01583098177385251;0,17394236862823642;-0,010061127018983075;1;Muharem Huskovic
-0,4065597683317466;0,35484360474243026;0,23055333504060155;-0,22293162463517194;0,23710606004841125;-0,1759238913071596;-0,25703353980989463;0,036726123344362836;0,32526384767917826;-0,08289641702916006;0,19309660942727694;2;Markus Pink
-0,0490851667365116;0,07557805693786704;0,08537684859568397;-0,1784833050989577;0,004176930931125026;0,12015761757112871;0,17492995373062042;-0,16641311390041796;0,024002367361904038;0,02310802466379104;-0,022217117728931892;2;Tai Baribo
-0,14344622059999793;-0,028100359169904995;0,49512391016119495;0,2817682326353151;0,19265160149211566;-0,014320334521857978;-0,13879947779147217;-0,0052596136893506605;0,04611541736950523;0,005313993847427479;-0,05933380905328328;2;Bernhard Zimmermann
0,2100186684329078;-0,14885016527889272;-0,20557897123239305;0,03753440347599065;-0,021324465541667913;-0,08893319198432854;-0,019733932310591416;-0,0070714862721832075;0,10317579839005325;-0,050674689808775625;0,0037338074887222758;1;Thorsten Rocher
-0,046535156179579554;0,08069930027614157;-0,0014349800419423057;-0,0052847145989691185;-0,04226973731139508;0,0052090150644494;-0,2429938319442887;-0,08333145069344657;-0,020005478803490098;0,0017212870060911304;-0,04749100522655158;2;Thomas Sabitzer
-0,2321251603840829;0,2771433775647198;-0,1639588305833926;0,16608786376092677;0,22405957413040223;-0,23449110206803145;-0,14520447152553217;0,03364804353248091;0,03260295850643474;-0,04195560590597764;-0,020336960269692405;2;Atdhe Nuhiu
0,3777431929032221;0,0904280376409832;-0,14504193555489003;0,031966073567675016;0,0005837326672021017;-0,1019004584295992;-0,038953078832431216;-0,07697786322550194;0,056685557064302644;-0,009684406786763885;-0,07397312479121594;3;Dario Vizinger
0,07639351624352222;0,16428496209234744;-0,11681241622544879;0,2376426556443815;-0,05362215322534394;-0,0023013520946466395;0,0011866164783625223;-0,10861918356278266;0,038336589151048615;-0,017545868615800854;-0,046549081138493716;3;Dario Tadic
0,3972260905657911;0,11664750738942363;0,04981851982154371;0,05322882340936233;-0,28267775710392573;-0,19034582328132277;-0,02871998600957425;-0,02315260791219423;-0,019308693949451082;-0,08221444120389304;-0,03360442614525016;3;N. Ohio
0,3494087856638329;-0,20278478294002872;-0,07951863006599276;-0,16263738799131386;-0,11696980440721691;0,12181705173632713;-0,07119582841723492;0,015482966704475081;0,05242315933477387;-0,04807199590936415;0,05788176822584017;1;Christoph Monschein
-0,25582715736658806;0,12873839392441752;-0,034985164897248545;0,2743023691484522;-0,09483214293062597;0,006433249884216066;-0,11360868785153908;-0,13741595381902466;0,06004251984638127;0,050746647130775674;0,05427743536600339;2;Seifedin Chabbi
-0,22118075528045375;-0,48550350193749003;0,22666816139021073;0,1041944439300644;-0,27851568885498657;-0,0668476287591063;0,1040518550157496;-0,10520528193382764;0,08029915316067904;0,047509119575504896;-0,02999136799786714;1;Filip Ristanic
-0,05624130595314379;-0,3701286414271115;-0,1512779644363545;-0,23213948564813858;0,08454647199462972;-0,08426117008521487;-0,0213520523616639;-0,029694310735106446;-0,07502986397086482;-0,03625061364798109;0,07496933790742887;1;Sandi Krizman
-0,007939066915705275;-0,2172201654311621;-0,07019980770984606;-0,10370568468003875;-0,12633037489874566;-0,09526442043277403;0,10934459086978549;0,06641784435908202;-0,014964952599425279;-0,016798335587104054;0,01628347735841792;1;Noah Bischof
0,36000527930762866;-0,01900233098180451;-0,3796091665560485;-0,274495772536622;0,09840481331638286;-0,06768153212072459;-0,06245872831577497;0,2931192707691204;-0,13167596057707018;0,15195354606360922;-0,03307184950455169;3;Bruno Henrique
0,0685196428208922;0,10671578033454947;0,24483409581418183;0,028034655281150917;0,15146741631889274;0,18646803938895914;-0,2560026739943363;0,052764667287711405;-0,14700595243873268;0,0392546421699335;-0,07457595338470985;3;Luciano
0,37173742096308443;0,10260659526697753;0,09286496363369996;0,09831907640201117;-0,29790750836101126;-0,10733823794066427;-0,07549089973424218;0,010792840859109946;-0,09899233169628484;-0,0683685509756261;-0,04805475933988526;3;Hulk
0,09916283179243673;-0,031939309937170014;0,1853985472835593;-0,021719631536790147;0,001974924510919668;0,32826763378871593;0,1561050224295745;-0,040306420570608174;-0,15303437893155702;-0,14586486043873143;0,14439648377578332;1;G. Cano
-0,08694655941264058;0,04252804752858666;0,11931386109941394;0,3279880369818228;-0,06555462371254778;-0,13309710496629162;-0,05106309126583973;0,06348715174095092;-0,11748625308494252;0,059368712907306935;-0,022509673386453093;2;Roger Guedes
0,009859220580955322;0,1745533734529568;-0,11063330518145775;0,16186997168709266;-0,1446241851107751;0,18673490225246966;0,031188934464428154;0,12647876566689456;-0,01053022416531375;-0,13706351890332877;0,04141377883506817;2;Jonathan Calleri
-0,12199597258530269;-0,20862027759284668;0,07940810245674228;-0,08192193541808819;0,027864713924770933;0,06698882604348275;0,047487732016618024;-0,03478852928813127;-0,19721214492476571;-0,06121982068718999;0,12634792056805402;1;Eduardo Sasha
-0,35118278251463364;0,055719624823337775;0,22293651755042032;-0,04398498928581114;-0,07343005729066186;0,18707683880203552;-0,08083917709860342;-0,022823743347900993;-0,0004156524941483068;-0,1537195947353668;0,015597740870927253;2;Pedro Raul
0,1664037184141855;0,16974118816313302;0,15697502642613276;0,09314212238680855;-0,11652391154118419;0,017820598434948726;-0,30085572054414217;-0,09154379222127922;0,10866695297056239;0,0324456718944754;-0,13346271755566766;3;Alemao
0,2592293282410766;0,2512216248598025;0,33185651120010756;0,4403740512617489;0,3216506346876385;-0,18928646629262022;-0,06484767625934838;-0,18810163058547877;-0,03982560122702116;-0,043586824596077704;0,22823169128598098;3;Marcos Leonardo
0,06495255798260256;-0,16585517466853397;0,03107731015301976;-0,15420806742008777;-0,10285967154406452;0,19029018037556086;-0,05421933531020769;0,014186148810735821;-0,0023927062032694743;-0,18017229528518786;-0,1682828928611373;1;Robson Fernandes
0,3023358770998957;-0,03725953509586922;-0,13260400917183118;-0,1466550866011556;-0,14170680603131802;0,09485700777885421;0,020487112978529107;0,16482174722415505;-0,0061461771422076155;0,10076587743321334;0,026069675887931888;3;Rwan
-0,11978615709339381;0,29597187524070256;-0,027817145854413777;0,43487005777526416;0,2977501019512;0,03719601194210601;-0,5378874908248731;-0,22735236281466462;0,12070818010210954;0,04134563209654168;0,06996223432910764;2;Nicolas
0,0012411392622424847;0,10566488814217666;-0,4252235525880603;-0,27456559281984355;0,13417294642941197;0,0704192631602297;-0,3272588517405493;-0,22509962884930707;-0,024373546167122357;-0,028638764733841852;0,3932358507438943;2;Cleber
0,25636916680306193;0,19172655222124033;0,35993933156203245;0,2272249809729421;0,20587275656788462;0,12554487964126923;0,10798672792337914;-0,15402833289676507;-0,006106900414550375;0,003045449656327615;0,07858867626916344;3;Alerrandro
-0,06406939304699416;-0,03723100908550911;-0,36457311587436453;-0,29730786908803447;-0,0032780073838284624;-0,2648265545103521;-0,06930705900032663;0,15997009775276846;-0,14232929954570755;0,044718220021906285;0,1279932605271134;2;Ze Roberto
-0,30721622656466246;0,1796240226006477;0,11037155283430906;0,349702529090716;0,2317560718576657;0,14748838311525017;-0,03465077573904052;-0,03980815381206649;0,05343263906340528;-0,06560753484236471;-0,17788809286353383;2;Leo Gamalho
-0,26245187647873897;-0,10182544896464978;-0,2270320437800782;-0,12882404457012062;0,04461259219980846;0,09497316830812672;0,0013185567124220333;0,05988364251626804;-0,11088908453442615;-0,10178964660702278;-0,08273386151164856;2;Diego Churin Puyo
-0,32023831362870275;-0,3272850168503108;-0,02130302374868843;0,0655418784235936;-0,07599589987118581;0,1969790518362777;-0,04560732246372914;-0,012167934335959007;-0,0008104434559518437;-0,1594477307616164;-0,06959624931061105;1;Ricardo Bueno
0,1183170304047674;-0,13284539772040152;-0,09337185511564643;0,1407173288994545;0,3666293184562717;-0,10057295767856092;0,09311837842388515;-0,0008723630694188607;0,13205472742301294;-0,30438556080229556;-0,17069871470937076;1;Vitor Gabriel
0,12638480799031152;-0,02241738890994291;-0,06670332282685318;-0,20766816085191717;0,12463069497384512;0,4721131228868048;-0,3303268301192701;-0,2423748554985708;-0,003871282905034254;0,05149162895284228;0,1038347927322057;1;Ytalo
-0,08996945088972512;0,07320810634283577;-0,11304972349231791;-0,07422768052092087;0,02049171490316301;0,2278401617460091;-0,1501074779462593;-0,32106341507756;-0,1549084083514196;-0,0189968548180626;0,12022802974975644;2;B. Angulo
0,44513360979287686;-0,1472742589784765;-0,15369172267055886;-0,29626460684801;0,32682640423132137;0,026492047825113822;0,41463477568936613;-0,030686960181328077;0,14514960766999507;-0,1003717412203291;-0,09664292579699031;3;Rafael Navarro
-0,07007036525932485;-0,21519254072681912;0,12068370858210128;-0,35927028173745945;0,12774229224649444;-0,12190324689429481;0,2744713173324831;0,0034859675225078434;-0,030549994056338948;-0,025575533346427645;0,028091208859411784;1;Clayton
-0,19451856569679252;-0,18347785118599638;0,15716299889920352;-0,4157891898687551;0,08463755150240432;-0,25146173037506586;0,14321386652429574;0,086407465870634;0,04217342398223804;-0,08454459938687998;-0,0872197757858403;1;Matheus Nascimento
0,3314057889040516;0,10643409480423176;0,047627206671104504;0,0028339826577274945;0,11490378162361;-0,3628286309085195;0,18575137433195857;-0,15031472384348904;-0,07239833393255851;0,09524457413864115;0,13541417770149355;3;S. Romero
-0,1255759744476281;0,11121515315403831;-0,2562898009097447;0,5225001718349848;0,6964105985537187;-0,49854938621068307;-0,0359791609824522;-0,2092383832598184;-0,06921336792926189;0,06311796810476276;0,11470756910463673;2;Matheus Peixoto
-0,19448595427384002;0,1702876306540732;-0,41581997151597794;-0,040210026598876514;-0,18067940214147227;0,06837911698578661;-0,21033396843987145;-0,09769152919795239;0,11137305272045021;0,0374708179299885;0,10192250130672155;2;Jenison
0,14260919674097366;0,03390536063038953;0,14226925362720433;0,19671675329921323;0,32815544408916486;-0,45237552677232584;0,1474559583557891;-0,07416426286852479;-0,07144604705528723;-0,1502437828964686;-0,07862894253530908;3;J. Hurtado
-0,34189676409056896;-0,5043558690941482;-0,019559568682768164;-0,1781092672835062;0,05794030311999493;-0,1941033745830062;0,09545377378405183;0,029491440451830567;-0,24708612365926058;-0,1557360707155583;-0,09955647671265747;1;Junior Moraes
-0,345386083808845;0,07393479348751601;-0,05601887269833401;-0,11132561054920688;-0,1407609006109405;-0,2668075802457632;0,15087055207728603;0,1632609238659782;-0,06922928940299518;0,035694119504839826;0,0028189375364341476;2;Wesley
-0,2339030274756064;-0,3579595609138587;0,009241505740768464;0,24647765341805195;-0,24140556335125227;0,14015319362291262;0,13450547999450435;0,27924175151891256;0,04607066009293469;0,001496863139110734;0,06684610339315783;1;I. Pitta
0,5223379149691162;0,2740647383165562;-0,060820537834169075;0,2181976709160207;-0,1783200346569082;0,11549151355193936;-0,07503232738587923;0,22215362612405642;-0,036375385705155444;-0,07870536541731978;0,05064939177916169;3;Marko Livaja
0,057399870548139054;0,09840567615318532;-0,3067159869799665;-0,1009922225530825;0,10032759584862286;0,041047795755408935;-0,18686426441491458;0,1756431586480836;-0,14286903412024102;0,0012597717101033132;-0,03634580855579758;2;Bruno Petkovic
0,02995216635811437;0,18916376851578343;-0,06624142570575539;0,16848405941474964;-0,05058471216396986;0,18770011128957367;-0,0699644103694523;0,08687327209055394;-0,01620255597975006;-0,0678380676773281;-0,07005485066215172;2;Josip Drmic
0,17589612353632844;-0,03602752691831545;-0,07281295086616403;-0,10185029909664821;0,22747785974747164;0,1822949733583347;0,018767580705428433;0,0931929087821374;-0,1546853257011233;-0,04499913015048646;0,07573331157178978;1;Jan Mlakar
-0,1570103895020468;0,24131016617097964;0,07070181109895574;-0,1905469044441463;-0,12686201932511196;-0,11117466635326359;0,012669041028266922;0,08939391152445889;-0,011181253756500593;0,06995351143627845;0,03386934564711547;2;Komnen Andric
0,08752575749168806;-0,17088040505761337;-0,005035079480825613;0,07501275207317787;0,07854990253548445;-0,12977285481159895;-0,0752268364499927;0,1487376889878325;-0,13394177590348902;-0,028769221105780066;-0,10181189651320802;1;Robert Miskovic
-0,18839511917314888;-0,08253927035996984;-0,026082159747958515;-0,11505739785693798;0,048672370867482544;-0,09125880685632268;0,10034960019348368;-0,014503115699325634;0,00606170489513185;-0,025162131116676326;-0,019169532467214145;2;R. Mierez
-0,06048489965019865;-0,0178443584588264;0,0911775878618247;-0,038795163569237234;-0,08698384498254683;0,01999059918633654;-0,1808392108320674;-0,07041639562168152;0,022739732924406012;0,018165111214269773;-0,07973608513673491;2;Ivan Delic
-0,3180733647249653;0,02410803999542478;-0,0226865369033662;-0,06923364336963014;-0,024560825856080614;0,06743159297736735;0,11824310476098955;0,09752089720350042;-0,09882145608354137;-0,022447907502661405;-0,03791110189442481;2;Mihret Topcagic
-0,16322621128983575;0,3093022853871404;-0,10339797900581839;0,13296907980127937;0,1114174711425652;0,05898003006961355;-0,015864453261815986;-0,1464935594422794;0,0585145728149047;-0,03469627480117048;-0,025976303173797937;2;Ivan Krstanovic
0,16977813966438024;-0,15858410532067654;-0,02742208396303654;0,2033831597559899;0,30120589737307846;-0,010353797557873523;0,22598926978416908;0,00783679031483507;0,022157357061984493;-0,1239283056802647;0,004881662364763256;1;Marin Ljubicic
-0,2527939450739739;-0,03156182926877219;0,032980139509188315;0,4326460272593518;0,17487505547708482;-0,15387697010937668;0,00018923616872636658;-0,10567881353905241;0,06403653235942161;-0,06598949937175867;-0,07783768285178706;2;Matar Dieye
0,16577799628860299;-0,1005943071019008;-0,11930733521018337;-0,11293809210299384;0,15062894089708484;-0,0544600812172218;0,19967563813660455;-0,18322510688197938;-0,006541166257698402;-0,048847238393134436;-0,1156394217553661;1;Caio Cruz
0,06589438053043077;0,13822649232354414;-0,27722292296645246;-0,04490699228737142;-0,12313850434348128;0,18370011588258706;0,04591774704791508;0,11551171995216832;0,01554268047717391;-0,05872999060878533;0,07987900499805455;3;Antonio Mance
