pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
0,09414339222035786;0,3186302906887943;0,05784133401328576;0,15720724803567546;0,029870808986811694;-0,1459526655682901;0,17003107847785665;0,08079065264992856;-0,10525152871080636;-0,01618164208944897;0,09468713193796031;3;Benjamin Sesko
-0,002312462885410468;0,4958317690426093;0,4686784471861446;-0,20724184069654175;-0,047326066289461476;-0,10048057749675192;-0,09528897475735308;0,06958806830688909;0,23951189573971887;-0,25208777517875885;0,04499148724955915;3;Giacomo Vrioni
0,16703970695685819;-0,05814833756848224;0,09363978338256672;0,05209762659721851;-0,2045104888825193;-0,010980892756673868;0,06426553769498745;0,03954794745508503;-0,07327659132725915;-0,016743389631938114;-0,0030291530961053005;1;Marco Djuricin
-0,4129263035624494;0,15991109212105983;-0,20519622828039777;0,054894180426338805;-0,16668140220851976;-0,01876975687736482;0,22305392413801112;-0,06369047714339539;-0,13341764957973665;-0,047244593078994916;-0,11133820490496893;2;Marko Raguz
-0,04930508076608695;0,13822356634817728;-0,205146480351837;-0,04261440216780319;-0,06377010512006914;-0,09626893720125863;0,1317518402341547;-0,01634710827961112;-0,0008827148434449502;-0,07024423663749914;-0,08370929520836634;2;Alexander Schmidt
-0,13791106066377765;-0,34970835599630523;0,1398166566230053;-0,12565964503452753;-0,04099241558290551;0,1523931748059767;-0,26230356964308965;0,03992225124798374;-0,03638944354216645;-0,06893889100935117;-0,037861843386040824;1;Leo Mikic
-0,010786585699103585;-0,12338291793779052;0,042097736563097184;-0,2720498743457712;-0,029377880444460578;-0,08880572124110231;-0,017526593869193346;-0,021974484928986716;0,015830981773852715;0,17394236862823675;-0,010061127018982055;1;Muharem Huskovic
-0,40655976833174445;0,3548436047424315;0,2305533350406037;-0,22293162463517568;0,2371060600484022;-0,17592389130715966;-0,2570335398098976;0,03672612334436318;0,3252638476791785;-0,08289641702916144;0,19309660942727622;2;Markus Pink
-0,04908516673651149;0,07557805693786736;0,08537684859568566;-0,17848330509895738;0,004176930931122223;0,12015761757112758;0,17492995373062098;-0,16641311390041752;0,024002367361904416;0,023108024663791225;-0,022217117728931698;2;Tai Baribo
-0,14344622059999765;-0,028100359169904443;0,4951239101611928;0,2817682326353143;0,19265160149212202;-0,014320334521858021;-0,13879947779147359;-0,005259613689350788;0,04611541736950467;0,005313993847427821;-0,05933380905328335;2;Bernhard Zimmermann
0,2100186684329072;-0,14885016527889355;-0,2055789712323936;0,0375344034759897;-0,02132446554166742;-0,088933191984328;-0,019733932310591642;-0,007071486272183117;0,10317579839005346;-0,05067468980877547;0,0037338074887219904;1;Thorsten Rocher
-0,0465351561795794;0,08069930027614171;-0,0014349800419424903;-0,005284714598967646;-0,042269737311396854;0,005209015064450708;-0,24299383194428828;-0,08333145069344687;-0,020005478803489987;0,0017212870060917202;-0,04749100522655165;2;Thomas Sabitzer
-0,23212516038408165;0,27714337756472046;-0,16395883058339397;0,1660878637609199;0,22405957413040392;-0,2344911020680317;-0,14520447152553445;0,03364804353248081;0,032602958506434694;-0,0419556059059774;-0,020336960269692714;2;Atdhe Nuhiu
0,3777431929032218;0,09042803764098202;-0,1450419355548906;0,03196607356767407;0,0005837326672020881;-0,10190045842959881;-0,038953078832431445;-0,07697786322550189;0,0566855570643029;-0,009684406786763059;-0,07397312479121601;3;Dario Vizinger
0,07639351624352243;0,16428496209234733;-0,1168124162254508;0,237642655644382;-0,05362215322533757;-0,002301352094646051;0,0011866164783633478;-0,10861918356278247;0,03833658915104887;-0,017545868615800514;-0,04654908113849372;3;Dario Tadic
0,39722609056579106;0,11664750738942221;0,04981851982154307;0,053228823409370685;-0,2826777571039254;-0,1903458232813211;-0,028719986009573394;-0,02315260791219478;-0,019308693949450898;-0,08221444120389254;-0,03360442614525068;3;N. Ohio
0,349408785663832;-0,2027847829400298;-0,07951863006599172;-0,1626373879913115;-0,11696980440722078;0,12181705173632795;-0,07119582841723393;0,015482966704474962;0,052423159334773844;-0,04807199590936434;0,05788176822583988;1;Christoph Monschein
-0,2558271573665876;0,12873839392441844;-0,03498516489725078;0,2743023691484545;-0,09483214293061935;0,006433249884217523;-0,11360868785153791;-0,1374159538190244;0,06004251984638145;0,05074664713077559;0,05427743536600379;2;Seifedin Chabbi
-0,221180755280455;-0,48550350193748987;0,22666816139020993;0,10419444393007386;-0,27851568885498285;-0,06684762875910487;0,10405185501575107;-0,10520528193382757;0,08029915316067929;0,04750911957550531;-0,029991367997866974;1;Filip Ristanic
-0,05624130595314474;-0,3701286414271117;-0,1512779644363529;-0,23213948564814205;0,08454647199462288;-0,08426117008521528;-0,021352052361664976;-0,029694310735106862;-0,0750298639708645;-0,036250613647981406;0,07496933790742874;1;Sandi Krizman
-0,007939066915705815;-0,21722016543116235;-0,07019980770984523;-0,10370568468003603;-0,12633037489874802;-0,0952644204327739;0,10934459086978568;0,06641784435908189;-0,014964952599425188;-0,016798335587104224;0,016283477358417828;1;Noah Bischof
0,360005279307628;-0,019002330981805596;-0,37960916655604643;-0,2744957725366278;0,09840481331637443;-0,06768153212072503;-0,06245872831577606;0,2931192707691203;-0,1316759605770705;0,15195354606360917;-0,0330718495045508;3;Bruno Henrique
0,06851964282089235;0,10671578033454963;0,24483409581418156;0,02803465528114894;0,15146741631889254;0,18646803938895914;-0,2560026739943365;0,05276466728771088;-0,1470059524387332;0,03925464216993388;-0,07457595338470976;3;Luciano
0,37173742096308426;0,10260659526697621;0,09286496363369898;0,09831907640202021;-0,29790750836100965;-0,10733823794066243;-0,07549089973424082;0,010792840859109256;-0,09899233169628487;-0,06836855097562566;-0,04805475933988575;3;Hulk
0,09916283179243661;-0,03193930993716998;0,1853985472835596;-0,021719631536789387;0,001974924510922076;0,32826763378871465;0,15610502242957575;-0,04030642057060856;-0,15303437893155727;-0,14586486043873265;0,14439648377578262;1;G. Cano
-0,08694655941264043;0,042528047528586826;0,11931386109941128;0,3279880369818257;-0,0655546237125402;-0,1330971049662908;-0,05106309126583964;0,06348715174095061;-0,11748625308494279;0,059368712907306914;-0,02250967338645273;2;Roger Guedes
0,009859220580956023;0,17455337345295707;-0,11063330518145884;0,16186997168709513;-0,14462418511076952;0,1867349022524702;0,031188934464429812;0,12647876566689437;-0,010530224165314213;-0,1370635189033295;0,041413778835067375;2;Jonathan Calleri
-0,12199597258530313;-0,20862027759284646;0,07940810245674279;-0,08192193541808859;0,027864713924769437;0,06698882604348204;0,04748773201661803;-0,034788529288131864;-0,19721214492476563;-0,0612198206871909;0,12634792056805377;1;Eduardo Sasha
-0,3511827825146327;0,05571962482333884;0,222936517550421;-0,04398498928580746;-0,07343005729066243;0,18707683880203582;-0,08083917709860247;-0,022823743347901475;-0,0004156524941485285;-0,15371959473536717;0,01559774087092617;2;Pedro Raul
0,16640371841418575;0,16974118816313266;0,15697502642613184;0,09314212238681352;-0,11652391154118358;0,017820598434950884;-0,3008557205441413;-0,0915437922212793;0,10866695297056227;0,03244567189447672;-0,13346271755566766;3;Alemao
0,25922932824107714;0,251221624859802;0,33185651120010357;0,4403740512617435;0,3216506346876483;-0,1892864662926211;-0,06484767625935084;-0,18810163058547896;-0,03982560122702112;-0,043586824596078745;0,2282316912859808;3;Marcos Leonardo
0,06495255798260222;-0,1658551746685343;0,031077310153020968;-0,15420806742008486;-0,10285967154406768;0,1902901803755613;-0,05421933531020659;0,014186148810735202;-0,0023927062032696924;-0,18017229528518672;-0,16828289286113862;1;Robson Fernandes
0,3023358770998952;-0,03725953509587004;-0,13260400917182993;-0,14665508660115312;-0,14170680603132113;0,09485700777885472;0,020487112978530213;0,16482174722415519;-0,006146177142207938;0,10076587743321305;0,02606967588793248;3;Rwan
-0,11978615709339295;0,29597187524070334;-0,02781714585441777;0,4348700577752569;0,2977501019512078;0,037196011942107574;-0,5378874908248739;-0,2273523628146645;0,1207081801021095;0,0413456320965421;0,06996223432910777;2;Nicolas
0,0012411392622427297;0,10566488814217685;-0,4252235525880589;-0,2745655928198503;0,1341729464294026;0,07041926316023021;-0,3272588517405495;-0,2250996288493072;-0,02437354616712172;-0,028638764733843504;0,39323585074389455;2;Cleber
0,25636916680306215;0,1917265522212401;0,35993933156203084;0,22722498097293944;0,20587275656789203;0,12554487964126773;0,1079867279233786;-0,1540283328967648;-0,006106900414550606;0,003045449656327308;0,07858867626916352;3;Alerrandro
-0,06406939304699415;-0,0372310090855093;-0,36457311587436236;-0,29730786908803714;-0,0032780073838385767;-0,2648265545103521;-0,06930705900032798;0,15997009775276808;-0,14232929954570742;0,04471822002190549;0,12799326052711382;2;Ze Roberto
-0,30721622656466147;0,17962402260064897;0,11037155283430643;0,34970252909071065;0,23175607185767544;0,14748838311524928;-0,034650775739041045;-0,03980815381206623;0,05343263906340484;-0,06560753484236378;-0,17788809286353427;2;Leo Gamalho
-0,26245187647873885;-0,10182544896464914;-0,22703204378007721;-0,128824044570124;0,04461259219980555;0,09497316830812606;0,0013185567124221129;0,05988364251626761;-0,11088908453442621;-0,10178964660702249;-0,08273386151164923;2;Diego Churin Puyo
-0,32023831362870314;-0,32728501685031;-0,021303023748688994;0,06554187842359524;-0,07599589987118292;0,19697905183627828;-0,045607322463727853;-0,012167934335959486;-0,0008104434559519753;-0,1594477307616161;-0,06959624931061216;1;Ricardo Bueno
0,11831703040476753;-0,13284539772040202;-0,09337185511564779;0,14071732889944405;0,3666293184562753;-0,10057295767856303;0,09311837842388222;-0,0008723630694190994;0,1320547274230127;-0,30438556080229434;-0,17069871470937265;1;Vitor Gabriel
0,12638480799031093;-0,022417388909942704;-0,0667033228268519;-0,20766816085192122;0,12463069497383991;0,47211312288680507;-0,3303268301192686;-0,24237485549857077;-0,003871282905034235;0,05149162895284236;0,10383479273220605;1;Ytalo
-0,08996945088972515;0,07320810634283637;-0,11304972349231772;-0,07422768052092256;0,02049171490316127;0,2278401617460093;-0,15010747794625795;-0,3210634150775603;-0,15490840835141906;-0,018996854818062753;0,12022802974975658;2;B. Angulo
0,44513360979287614;-0,14727425897847776;-0,15369172267055628;-0,29626460684802053;0,3268264042313165;0,026492047825110002;0,4146347756893638;-0,030686960181327404;0,14514960766999518;-0,1003717412203284;-0,0966429257969909;3;Rafael Navarro
-0,07007036525932513;-0,21519254072681926;0,12068370858210438;-0,359270281737462;0,12774229224648606;-0,12190324689429716;0,27447131733248126;0,0034859675225078573;-0,03054999405633874;-0,02557553334642783;0,028091208859411607;1;Clayton
-0,19451856569679235;-0,18347785118599633;0,15716299889920707;-0,4157891898687558;0,08463755150239272;-0,2514617303750674;0,14321386652429327;0,08640746587063372;0,04217342398223828;-0,08454459938687958;-0,08721977578584102;1;Matheus Nascimento
0,3314057889040513;0,10643409480423062;0,04762720667110425;0,002833982657725102;0,11490378162360906;-0,3628286309085207;0,18575137433195657;-0,15031472384348885;-0,07239833393255792;0,09524457413864071;0,13541417770149436;3;S. Romero
-0,12557597444762764;0,11121515315403863;-0,2562898009097494;0,5225001718349648;0,6964105985537287;-0,4985493862106854;-0,03597916098245764;-0,2092383832598183;-0,0692133679292615;0,06311796810476288;0,11470756910463722;2;Matheus Peixoto
-0,19448595427383952;0,1702876306540739;-0,4158199715159777;-0,04021002659887499;-0,1806794021414743;0,06837911698578865;-0,21033396843986973;-0,09769152919795204;0,1113730527204505;0,03747081792998825;0,1019225013067219;2;Jenison
0,14260919674097394;0,03390536063038873;0,14226925362720244;0,19671675329920615;0,3281554440891683;-0,45237552677232806;0,1474559583557851;-0,07416426286852526;-0,07144604705528697;-0,15024378289646798;-0,07862894253531;3;J. Hurtado
-0,3418967640905698;-0,5043558690941479;-0,019559568682767058;-0,17810926728350795;0,05794030311998982;-0,19410337458300733;0,09545377378405026;0,029491440451829363;-0,24708612365926036;-0,15573607071555795;-0,09955647671265842;1;Junior Moraes
-0,34538608380884417;0,07393479348751668;-0,05601887269833276;-0,11132561054920354;-0,14076090061094396;-0,26680758024576323;0,15087055207728547;0,16326092386597812;-0,06922928940299512;0,03569411950483942;0,002818937536434366;2;Wesley
-0,23390302747560698;-0,3579595609138582;0,009241505740766865;0,24647765341805805;-0,24140556335124355;0,14015319362291362;0,13450547999450632;0,27924175151891256;0,04607066009293408;0,0014968631391095682;0,0668461033931577;1;I. Pitta
0,5223379149691165;0,2740647383165549;-0,06082053783417085;0,21819767091602482;-0,17832003465690224;0,1154915135519406;-0,07503232738587771;0,22215362612405615;-0,036375385705156034;-0,07870536541732047;0,05064939177916121;3;Marko Livaja
0,057399870548139276;0,09840567615318524;-0,3067159869799658;-0,10099222255308775;0,10032759584861883;0,04104779575540895;-0,18686426441491505;0,17564315864808314;-0,14286903412024135;0,0012597717101034576;-0,03634580855579763;2;Bruno Petkovic
0,0299521663581149;0,18916376851578365;-0,06624142570575665;0,16848405941475023;-0,05058471216396482;0,1877001112895741;-0,06996441036945102;0,0868732720905538;-0,016202555979750503;-0,06783806767732792;-0,07005485066215218;2;Josip Drmic
0,17589612353632816;-0,03602752691831568;-0,07281295086616331;-0,10185029909665537;0,2274778597474698;0,18229497335833295;0,018767580705427663;0,09319290878213711;-0,15468532570112364;-0,04499913015048719;0,0757333115717896;1;Jan Mlakar
-0,15701038950204588;0,24131016617098006;0,07070181109895762;-0,19054690444414218;-0,1268620193251177;-0,11117466635326327;0,012669041028266954;0,089393911524459;-0,011181253756500531;0,06995351143627804;0,03386934564711585;2;Komnen Andric
0,08752575749168758;-0,17088040505761384;-0,005035079480826491;0,07501275207317593;0,07854990253548509;-0,12977285481159895;-0,07522683644999388;0,14873768898783188;-0,13394177590348935;-0,028769221105779563;-0,10181189651320827;1;Robert Miskovic
-0,18839511917314875;-0,08253927035996944;-0,026082159747957512;-0,11505739785693951;0,04867237086747963;-0,09125880685632355;0,10034960019348284;-0,014503115699325613;0,00606170489513196;-0,025162131116676156;-0,019169532467214326;2;R. Mierez
-0,060484899650198695;-0,017844358458826266;0,09117758786182488;-0,03879516356923384;-0,08698384498254888;0,01999059918633774;-0,1808392108320668;-0,07041639562168173;0,022739732924406033;0,018165111214270595;-0,07973608513673491;2;Ivan Delic
-0,31807336472496484;0,024108039995425715;-0,022686536903365334;-0,06923364336963006;-0,024560825856081322;0,06743159297736656;0,11824310476098987;0,0975208972035003;-0,09882145608354158;-0,022447907502661554;-0,03791110189442499;2;Mihret Topcagic
-0,16322621128983483;0,3093022853871411;-0,10339797900581936;0,1329690798012755;0,1114174711425688;0,05898003006961314;-0,015864453261815972;-0,14649355944227904;0,05851457281490488;-0,03469627480117012;-0,025976303173798107;2;Ivan Krstanovic
0,16977813966437977;-0,15858410532067696;-0,02742208396303828;0,20338315975598129;0,3012058973730853;-0,01035379755787584;0,22598926978416714;0,007836790314835184;0,022157357061984455;-0,12392830568026504;0,004881662364762673;1;Marin Ljubicic
-0,25279394507397357;-0,03156182926877153;0,032980139509184665;0,43264602725934753;0,1748750554770954;-0,1538769701093769;0,00018923616872501068;-0,10567881353905231;0,06403653235942157;-0,065989499371758;-0,07783768285178742;2;Matar Dieye
0,16577799628860232;-0,10059430710190134;-0,11930733521018277;-0,11293809210299909;0,15062894089708284;-0,05446008121722337;0,19967563813660363;-0,18322510688197924;-0,006541166257697665;-0,04884723839313413;-0,11563942175536626;1;Caio Cruz
0,06589438053043116;0,13822649232354417;-0,27722292296645196;-0,04490699228737087;-0,12313850434348107;0,18370011588258725;0,045917747047916596;0,11551171995216845;0,015542680477173675;-0,05872999060878607;0,07987900499805425;3;Antonio Mance
0,03561746523744482;0,39954414211690026;0,12149700800436271;-0,03580941343667716;0,07371621210501027;0,3051318713993307;0,12962233087594;-0,1193138699522854;-0,00500944571448864;-0,050942520711545716;0,04897920045253955;3;Simon Terodde
-0,00047679342979344393;0,5832763244574769;-0,2943069655395671;0,076072348180952;-0,08226806223329204;0,012698333646453952;0,08947182422694473;0,010476523610143503;0,038811633450064394;0,05146595908502508;-0,02270625832916426;3;Niclas Fullkrug
0,07030196029479996;0,42676401645377116;0,1507035646964365;0,026071365699820367;0,17808747450597726;0,08741653452302547;-0,11489754461960243;0,14704286855838644;-0,07430308573484087;0,021829809447414292;0,10606501869010916;3;Luca Pfeiffer
0,30238547182340114;0,25485142714542325;0,00046992887626286234;0,26445390158832033;-0,08366489130508217;-0,04930307956251228;0,0685328272543769;0,025004564948552063;-0,030163976376314884;0,019871275095989828;0,03330127901775271;3;Guido Burgstaller
0,28865469330078974;0,3440343683698168;-0,2057536560004957;-0,036498932880799896;0,16247405434940954;0,09229229317239983;-0,09172943417708669;0,08283620445149378;-0,032324668047474255;0,08928634456824251;-0,05189864686408275;3;Phillip Tietz
-0,33197018251629984;0,33991761972050494;-0,0406345013606251;0,13455312277965828;-0,01844053158186636;0,07059548110479368;0,05649969206468053;0,03839038557826913;-0,015892047726095267;0,05692741117066446;0,018984561984321288;2;Philipp Hofmann
0,4742037997774426;0,23498352564536887;-0,09026406755376964;0,42299646770380356;0,18276738334693862;-0,03609777569443473;-0,04425298979669008;0,05431341612308468;0,08819963716050606;-0,006022790488687503;0,07080426689987886;3;Marius Bulter
0,07256234489745143;0,34158022758987155;0,19665720787736046;0,015365266277890772;-0,06575138424133357;0,045123701438048204;0,12466491253195544;-0,00904720144069351;-0,08810104368669931;-0,047907267541274126;0,15918343547741556;3;Robert Glatzel
-0,41422283235930607;-0,09205877859187532;-0,13091087113792557;0,171631344678387;0,17274899889105744;0,11379464627962979;0,0142717635120092;0,21648275545599083;-0,01970746912615388;-0,05847120262824849;-0,09984151076427775;2;Tim Kleindienst
-0,29302644377592885;0,46184930716745815;0,1924299908398667;-0,48424276096688873;0,13058783253967982;-0,022388631186832354;-0,15334636601602963;0,2424955595264419;0,26869906746419997;0,02511994344466535;0,04384140198728417;2;Aaron Seydel
0,09250466692920363;0,0922052347925776;-0,15595623502754655;0,0244013404039083;-0,05130100982354391;0,118363971609022;-0,023899384318535947;-0,0882663163664402;0,03510425393665311;0,026881175561278278;-0,019524662987141513;3;Pascal Testroet
-0,021287489965930002;-0,13439914316528917;0,1302048793133634;0,14550502118152;0,0001750666990222596;-0,10421884602597885;-0,12208798928695114;0,16265990584684883;-0,09584635692228155;0,021879403286274163;-0,06209761342376448;1;Etienne Amenyido
-0,18728366275683075;-0,3967050172396107;0,1552726259524885;-0,08248858707018633;0,008571587299332014;0,12808431899337078;-0,030775077379700443;0,06196942963044663;0,002310830387927022;0,11981233850157287;0,024515701590765715;1;Lukas Schleimer
-0,35079972552062466;0,1658586244333995;0,06986744813894948;0,11353921166965358;0,12737880712948468;0,1121445112924721;-0,24745647464772094;-0,05049299842877823;0,11636867848530337;-0,02323269438317664;-0,09586107335098656;2;John Verhoek
0,5359605370218001;-0,13422398585830214;0,12028997883851844;0,36888617043257016;0,7384244934172728;0,07715901986924126;0,31484212981556214;0,10555925530208607;0,08408128533295574;0,01658554297668614;0,2555740387139103;3;R. Meißner
-0,296484715793818;-0,07207732341059357;-0,15254181094757344;0,05164068869161157;-0,08075025053224309;0,16795983787188853;0,07220701363830889;-0,016426884258057363;0,019781978552517867;-0,056358580893679455;0,017457154590358015;2;Christoph Daferner
0,11366061523839789;-0,16993350830141446;0,07497368070981662;-0,16809319416102847;0,1726505738244234;-0,015015589488055647;-0,05991386962634799;0,03395101919271801;-0,10512637911258456;-0,026657728085520336;-0,07701102676568025;1;Dennis Srbeny
0,028110464932537757;0,07029401412255049;-0,14735810215245027;0,14110221872641684;0,19585951404952137;0,32603677901507017;-0,1016144935558359;-0,03792618088549273;0,07094337470437145;0,00995201479823345;-0,049942844425813586;2;Rouwen Hennings
0,02920528889624365;0,2553458617213069;-0,0019718739596232184;-0,04226651846388809;-0,07426549319112943;0,05199045726545101;0,10287410070307647;0,04773021109547465;-0,02267076707918629;0,1056683884183653;0,05936532459351443;3;Felix Platte
0,3973876055998141;-0,13277525048707506;-0,2586221877039288;-0,37987173146193776;0,17261503051081314;0,3573085595446365;0,04749812013531699;-0,04194638003604422;0,05681981381398065;0,20967102751465908;-0,32690455057709894;1;Pascal Breier
0,5516198704699331;-0,0845164424820876;-0,17865113302738356;0,04973937154995031;-0,29480886502247744;-0,014930426736525202;-0,101657734556491;-0,03433331108583212;0,18292128114139364;-0,11679930484521789;0,015439248447949985;3;Maximilian Dittgen
0,06902310712331516;-0,27493228504086376;0,13835959992746524;0,1494646532119615;0,031868159607936895;0,14538142748406865;-0,11002450925025609;-0,10590219581405184;0,08800270646239348;0,013950123170970179;-0,03912448002434214;1;Nikola Dovedan
-0,3911123233742762;0,3719054644101891;-0,2936183987798155;0,02448920036520929;0,08720576692940851;0,007591508326038583;-0,09877394491792932;0,024083814481800477;0,01906698623047409;0,019842204837803887;0,08271117102832369;2;S. Makienok
0,16170435353658924;0,07571685564423511;0,17491315429476817;0,3630618758184018;-0,1721723168421319;-0,04857163265678459;-0,05013433205139572;-0,06946439823557883;0,023321015926075054;0,07656658740998415;0,03973016452990791;3;Kwasi Okyere Wriedt
0,11300010468408275;-0,17634921221467215;-0,16660473814330082;0,19698042527682633;0,11336624956204608;-0,22178980568377837;-0,02181388830067218;0,047508520055887335;0,002883883367051191;-0,0540191593469915;0,050605947414386704;1;Emmanuel Iyoha
0,1800372194748003;0,11515794556540594;-0,054874561638157314;0,18657306799545553;0,3510273914305247;-0,2298355694799318;-0,009725714062948183;0,06789770686645467;-0,07417021271835375;-0,08845999018605644;0,022664907680713657;3;Marvin Pieringer
-0,09307103645377615;-0,0332310611335371;-0,32442273910801883;-0,05553265778570616;-0,05394220670097003;-0,20155653166695456;0,17536582490296515;-0,02639091212904083;0,03129480761408083;0,1498972449443397;-0,05648234486303611;2;Lukas Hinterseer
0,08413833651315399;0,14065655354695983;0,10018404381036035;0,5189915159256603;0,30754542065905066;-0,07333245302290094;-0,09304415484259074;-0,3539200748872432;0,20580597153232674;0,04224310692579352;-0,051243296229649536;3;Pascal Kopke
-0,355009390930054;0,26730695417193717;0,12626457056918136;0,02049535984129433;0,05755658556468208;-0,06433869999360854;0,11933948744842346;0,10421023812813109;0,06991975701968034;0,07175167914904376;-0,05034070876799535;2;Manuel Schaffler
-0,15074103851909082;-0,04870515291981285;-0,16682242902872726;-0,13068014784462648;0,09818277086764107;0,23523449355426662;0,1842997861829913;-0,05762084083188772;0,04666356924579446;-0,05372808344645207;-0,047240416749054326;2;Patrick Schmidt
-0,10547118688996161;-0,011923334968948379;-0,0964623384024881;0,14537189530420294;0,104911201432908;-0,11334671336678026;-0,08567127874653309;0,008755810983478298;-0,0837314055273817;-0,12473212273196144;-0,03535040889015317;2;David Otto
-0,015248042796935129;0,09043729166802322;-0,19065316220145231;0,002353006886517862;0,13910134299056354;-0,010631268833718765;0,14928602325136567;-0,07020167093638621;-0,03720023620624478;-0,09233553886591019;0,050610341596056325;2;Stefan Schimmer
-0,29251409568126985;-0,02626422616178097;-0,29253853136806807;0,12991118118591322;0,06087972379131324;-0,06464295963025904;0,0247204635941632;0,023391194764132504;0,053678609118009576;0,006163530715229665;0,1030650949331689;2;Hendrik Weydandt
0,1093631184282693;-0,32334483274512604;0,1401814632401474;0,25943333128971774;0,3178843331525534;-0,06967416580983071;0,17544056448889797;0,3450116845715584;-0,021904295433239133;0,026863634117373004;-0,019906026849564384;1;Jann-Fiete Arp
-0,3316825350767192;0,11178758290226638;-0,4755782338177162;-0,12390893967359322;0,0017918988418200055;0,05573777940248131;0,02403708839591967;0,010266786900619686;0,04405685123289452;0,015946727380308494;-0,03831573300464279;2;Stefan Kutschke
-0,05846886538314823;-0,12271973418248447;0,3867873300295334;-0,0547549503409128;0,21560264119815606;0,03684524602176828;-0,19869515637835455;-0,04026466343602296;0,015117833952865504;-0,037679697123152125;0,00148865548447933;1;Erik Shuranov
0,13840546588787245;0,1213132035144353;0,22400782473509884;-0,3473207048858783;-0,08957172060556484;0,09789107222837258;-0,31903971163406325;-0,19278478096316295;0,19229970527802548;0,05621405078658877;0,03312551512452164;3;Fatih Kaya
-0,3101614514567076;-0,18463792270828877;0,18269952910010062;-0,19936641727709029;-0,21007552419280115;-0,41392048232301604;0,06097858137671923;0,1136041229086556;-0,009881972058707097;-0,15522824343619937;-0,12397702538709508;2;Dennis Borkowski
0,15070425074433866;-0,057115076692732934;0,0022308888439986282;-0,15201804722973583;0,1420853754239609;-0,07976517811643795;-0,2183849090066658;-0,0004819484322567745;0,050077619840701734;-0,04622105651202057;-0,08678165117552689;1;Igor Matanovic
-0,4024549660396346;-0,28341593872583487;-0,20368008890412834;-0,05168435207068971;-0,15738567420301033;-0,265560873379442;0,058394371673456506;0,06951910765949312;-0,11726705894791543;-0,21801150045130396;-0,14395065558278522;2;Vaclav Drchal
0,26895796367626856;-0,17531394622666688;0,5064020951586656;-0,1403011796770551;0,3697343972070263;-0,1932700367533247;0,06197998588063886;-0,045820490841985126;0,02507672101015594;0,03881265278915073;0,022366076185875716;1;Cedric Teuchert
-0,18110632970128754;0,048287130047544424;-0,05170977353646519;0,09068675330273981;-0,05682937894336123;0,110814888704551;0,03530008210308847;0,13772929675024911;-0,06633691713103615;0,0455791765578915;0,011710692321579251;2;Benedikt Pichler
0,2342983645178606;0,20103916631145083;-0,07702115236510786;-0,12832412723558737;0,058981094329035345;0,07301267934795354;0,11448835390484767;0,07600074013532902;-0,1147654643305115;0,022331176855251173;-0,06339719941620238;3;Paulinho
-0,12024795861412453;-0,13795702726997433;0,13687808120509135;-0,10807552144495824;0,0006604605547883192;0,13788751289778528;0,06359534177084615;-0,004884260109826476;-0,10471877437077569;0,008044467964417858;-0,007230077141462038;1;S. Araújo
0,12857781416143574;0,31910175695167026;0,11902990069605776;0,12042297601443105;-0,014475995164132976;0,07951227312898093;0,04937027467257058;-0,07298614029096655;-0,07157587491714061;0,03636307207084089;0,08977823355572423;3;Youssef El-Arabi
-0,04578103504139667;0,10684878712712248;0,012183703973096925;0,12418030489889334;-0,13467645576080348;0,04950595703392709;-0,0733284497859918;-0,10094597326388888;-0,05961559732271513;-0,011175094118288511;-0,061678797847631306;2;Efthymis Koulouris
-0,10610891060589805;0,1632416840636162;0,1463995357228136;0,1158095074276897;0,1646866584293503;0,12435453389572686;0,11772797156018115;-0,06794953867617488;-0,0017518492226596162;-0,0709759292040912;-0,0345920833216627;2;Tom van Weert
0,09065107742819542;0,005343475624617753;-0,11190456332774659;0,005486620142376254;-0,06780193267498766;-0,07368794337753162;-0,10526399058344744;0,06537487849349688;-0,06120163354272295;-0,016707535710743928;-0,008188458516004467;1;Aboubakar Kamara
0,2513456361601421;-0,002263413157362729;0,09664043745828943;-0,09565155118652621;-0,0631425630466414;0,09087684203402477;-0,1019165623844988;-0,08132974984730998;-0,019030827923071893;-0,05221959478739106;-0,07996201446062304;3;Vasilis Mantzis
0,07687360612399916;-0,21854623763312495;0,09540890602870662;0,2290438455577322;0,02994920227751759;-0,014497425744243814;-0,18366521199851235;0,11033582879832951;-0,02915135260096785;-0,06768215491190668;-0,040292958687584174;1;Kevin Olivier Soni
0,21624710132780833;0,2391168229496115;-0,1481152269182204;-0,12850936396797852;-0,281691071300382;0,01084608674969479;0,09888801235722773;0,07650023955383004;-0,0009354206498885123;0,016806010344179563;-0,08922671163598742;3;Karim Ansarifard
-0,14438749085904312;0,2116162788063525;0,04237940316641064;-0,09581868381867348;-0,12972331736620507;-0,0034159109459912193;0,052935195321088646;0,01880232913407956;-0,03031774528376934;0,005742759901640409;0,08778201682845374;2;Chuba Akpom
-0,46147477652839497;0,16300838344179858;-0,24004455295604926;-0,0618810768888294;0,16103152218740088;0,049272397821537674;-0,00466650965589352;-8,937813981794255e-05;0,03173038354483908;0,03920767509759178;0,036186792486697164;2;Jeronimo Barrales
